,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
530,1,0.7,1,M_M_N,2.5011041508998257,2.4546721866326715,2.54753611516698,11.223165238056868,20000
531,1,0.7,1,M_M_N,2.4930645820156347,2.449348297705656,2.5367808663256133,10.943725522009286,22000
532,1,0.7,1,M_M_N,2.495329230243205,2.4535916671080105,2.5370667933783992,10.882418672570894,24000
533,1,0.7,1,M_M_N,2.4754469672854906,2.4357115120199953,2.515182422550986,10.685457345722876,26000
534,1,0.7,1,M_M_N,2.4792079653039463,2.4407798902221702,2.5176360403857223,10.762708094923145,28000
535,1,0.7,1,M_M_N,2.4669014286161954,2.4302212628443494,2.5035815943880415,10.50636795595567,30000
536,1,0.7,1,M_M_N,2.450309577093661,2.4151422888880836,2.4854768652992387,10.3014581478438,32000
537,1,0.7,1,M_M_N,2.4674599342474055,2.4332615717212978,2.5016582967735133,10.35052637443378,34000
538,1,0.7,1,M_M_N,2.4343074224848036,2.4014434538909417,2.4671713910786655,10.120853260308992,36000
539,1,0.7,1,M_M_N,2.416600108220186,2.3847551418479447,2.4484450745924273,10.03093316150058,38000
540,1,0.7,1,M_M_N,1.7672821545869608,1.450165783205984,2.084398525967938,2.5542242021236428,100
541,1,0.7,1,M_M_N,2.2724600779146105,2.0496512041188213,2.4952689517103996,7.722594193976078,600
542,1,0.7,1,M_M_N,2.639182487849087,2.4414786440847305,2.836886331613443,10.15035113287357,1000
543,1,0.7,1,M_M_N,2.5456621492130798,2.4177260318681957,2.673598266557964,8.511264263980785,2000
544,1,0.7,1,M_M_N,2.1870109013799417,2.0903661070216373,2.283655695738246,7.288386308734379,3000
545,1,0.7,1,M_M_N,2.1773049993065543,2.0918766921636465,2.262733306449462,7.594592544650269,4000
546,1,0.7,1,M_M_N,2.184276525429008,2.1033036527023747,2.265249398155641,8.529873457090211,5000
547,1,0.7,1,M_M_N,2.1941010976054063,2.121245412296852,2.2669567829139607,8.287178611711104,6000
548,1,0.7,1,M_M_N,2.319449745094068,2.247602054719614,2.391297435468522,9.40323436448637,7000
549,1,0.7,1,M_M_N,2.2551478646037375,2.1898190999196974,2.3204766292877776,8.88528284882561,8000
550,1,0.7,1,M_M_N,2.250523835949032,2.1900965176605083,2.310951154237556,8.552560141179828,9000
551,1,0.7,1,M_M_N,2.2190586353146275,2.1624619582567277,2.2756553123725274,8.336438239540904,10000
552,1,0.7,1,M_M_N,2.2606383406842787,2.205956806912801,2.3153198744557564,8.560168058429007,11000
553,1,0.7,1,M_M_N,2.1967916942797228,2.1455625215671015,2.248020866992344,8.196569554184153,12000
554,1,0.7,1,M_M_N,2.207028690118669,2.157662887248881,2.2563944929884574,8.245532346485145,13000
555,1,0.7,1,M_M_N,2.2399792994828416,2.191455862328709,2.2885027366369743,8.579458238689305,14000
556,1,0.7,1,M_M_N,2.3038418204951974,2.255319023773656,2.3523646172167387,9.192140021874868,15000
557,1,0.7,1,M_M_N,2.372375547645497,2.3228739638583287,2.421877131432665,10.204606811688338,16000
558,1,0.7,1,M_M_N,2.3869114751654203,2.3386789313996985,2.435144018931142,10.293693338220864,17000
559,1,0.7,1,M_M_N,2.3418377020058556,2.2955427113527085,2.3881326926590027,10.041206842072485,18000
560,1,0.7,1,M_M_N,2.325213639963721,2.2805871378435767,2.369840142083865,9.848901124996868,19000
561,1,0.7,1,M_M_N,2.2190586353146275,2.1624619582567277,2.2756553123725274,8.336438239540904,10000
562,1,0.7,1,M_M_N,2.1967916942797228,2.1455625215671015,2.248020866992344,8.196569554184153,12000
563,1,0.7,1,M_M_N,2.2399792994828416,2.191455862328709,2.2885027366369743,8.579458238689305,14000
564,1,0.7,1,M_M_N,2.372375547645497,2.3228739638583287,2.421877131432665,10.204606811688338,16000
565,1,0.7,1,M_M_N,2.3418377020058556,2.2955427113527085,2.3881326926590027,10.041206842072485,18000
566,1,0.7,1,M_M_N,2.290320451474181,2.24734670123381,2.333294201714552,9.613637779023996,20000
567,1,0.7,1,M_M_N,2.2513494881063756,2.211064218749201,2.2916347574635503,9.293327714454405,22000
568,1,0.7,1,M_M_N,2.286951077492802,2.247608766233778,2.3262933887518265,9.66920999363386,24000
569,1,0.7,1,M_M_N,2.2847218808706047,2.246962410500015,2.322481351241194,9.649137978056912,26000
570,1,0.7,1,M_M_N,2.2838491850094016,2.2476887089615887,2.3200096610572145,9.529992941008535,28000
571,1,0.7,1,M_M_N,2.2693857346006348,2.23477128745791,2.3040001817433593,9.356314814325698,30000
572,1,0.7,1,M_M_N,2.2777556325480326,2.244233044823996,2.311278220272069,9.360434596641145,32000
573,1,0.7,1,M_M_N,2.305055602523304,2.2717756341037236,2.3383355709428844,9.802066029140342,34000
574,1,0.7,1,M_M_N,2.303867346490551,2.271563743816695,2.3361709491644067,9.778652977028468,36000
575,1,0.7,1,M_M_N,2.2867909442550225,2.2555667204944427,2.3180151680156023,9.643685716732692,38000
576,1,0.7,1,M_M_N,1.5226018057374977,0.9801911017468139,2.0650125097281817,7.47271108479141,100
577,1,0.7,1,M_M_N,2.3420835276761505,2.099245633336734,2.584921422015567,9.17341759627885,600
578,1,0.7,1,M_M_N,2.097188011251448,1.9252040117906941,2.2691720107122015,7.681162068052789,1000
579,1,0.7,1,M_M_N,2.0874603931972073,1.9702131164203882,2.2047076699740265,7.148472832770671,2000
580,1,0.7,1,M_M_N,2.1700180296812213,2.0743060186890387,2.2657300406734038,7.148375101702397,3000
581,1,0.7,1,M_M_N,2.2773858033476335,2.1916232213234945,2.3631483853717725,7.65414302495168,4000
582,1,0.7,1,M_M_N,2.3590414711537955,2.279032778185638,2.439050164121953,8.327944942474776,5000
583,1,0.7,1,M_M_N,2.344906317311426,2.2706934412118556,2.4191191934109963,8.598809539196733,6000
584,1,0.7,1,M_M_N,2.3900268257922392,2.3169429672859363,2.463110684298542,9.729590749446327,7000
585,1,0.7,1,M_M_N,2.3870293661995055,2.319174872011338,2.454883860387673,9.585606575257025,8000
586,1,0.7,1,M_M_N,2.451637217401994,2.3845409264153155,2.5187335083886726,10.544512880056798,9000
587,1,0.7,1,M_M_N,2.3888704288227185,2.3264489655853096,2.4512918920601274,10.140667899273605,10000
588,1,0.7,1,M_M_N,2.351300607005303,2.29265121285906,2.4099500011515462,9.847545046282416,11000
589,1,0.7,1,M_M_N,2.31991002679416,2.2649621655646492,2.3748578880236706,9.4297250283664,12000
590,1,0.7,1,M_M_N,2.313499844993566,2.26134642226117,2.365653267725962,9.203052970605647,13000
591,1,0.7,1,M_M_N,2.2991935749772936,2.249253424827508,2.3491337251270794,9.087751419893921,14000
592,1,0.7,1,M_M_N,2.337231659985809,2.288055304643285,2.386408015328333,9.441427419851243,15000
593,1,0.7,1,M_M_N,2.3006789485065218,2.2537949281633085,2.347562968849735,9.153934039323977,16000
594,1,0.7,1,M_M_N,2.346241230306544,2.299732443460129,2.392750017152959,9.571079300104929,17000
595,1,0.7,1,M_M_N,2.344880322565674,2.299829776684971,2.389930868446377,9.50863172613629,18000
596,1,0.7,1,M_M_N,2.32390289874719,2.280331408216241,2.3674743892781387,9.388731430915136,19000
597,1,0.7,1,M_M_N,2.3888704288227185,2.3264489655853096,2.4512918920601274,10.140667899273605,10000
598,1,0.7,1,M_M_N,2.31991002679416,2.2649621655646492,2.3748578880236706,9.4297250283664,12000
599,1,0.7,1,M_M_N,2.2991935749772936,2.249253424827508,2.3491337251270794,9.087751419893921,14000
600,1,0.7,1,M_M_N,2.3006789485065218,2.2537949281633085,2.347562968849735,9.153934039323977,16000
601,1,0.7,1,M_M_N,2.344880322565674,2.299829776684971,2.389930868446377,9.50863172613629,18000
602,1,0.7,1,M_M_N,2.297852625603584,2.2558955748182234,2.339809676388944,9.164128092414119,20000
603,1,0.7,1,M_M_N,2.2565175701060434,2.2167356612697344,2.2962994789423523,9.062540161774525,22000
604,1,0.7,1,M_M_N,2.284592386307946,2.2451080532920025,2.3240767193238896,9.739145733179853,24000
605,1,0.7,1,M_M_N,2.268070079205221,2.2303177419754876,2.305822416434954,9.64549268544803,26000
606,1,0.7,1,M_M_N,2.3027555269673923,2.2662056643111312,2.3393053896236533,9.736341518615482,28000
607,1,0.7,1,M_M_N,2.3243610159949104,2.288750423552603,2.3599716084372178,9.902581492733573,30000
608,1,0.7,1,M_M_N,2.349019777982229,2.314484679425086,2.383554876539372,9.934415971665935,32000
609,1,0.7,1,M_M_N,2.3076224089930415,2.2745740720433125,2.3406707459427705,9.666094407425572,34000
610,1,0.7,1,M_M_N,2.3378512189253144,2.3046180668565825,2.3710843709940463,10.349519425559679,36000
611,1,0.7,1,M_M_N,2.36624182005616,2.3333559165680278,2.399127723544292,10.697426302934387,38000
612,1,0.7,1,M_M_N,2.493138776987892,2.0528713375081784,2.9334062164676054,4.923283272119163,100
613,1,0.7,1,M_M_N,2.6006151579536687,2.307956307496875,2.8932740084104625,13.32359957530424,600
614,1,0.7,1,M_M_N,2.534921008624292,2.3243981353557204,2.745443881892864,11.509313441938714,1000
615,1,0.7,1,M_M_N,2.1196217337975773,1.9943103443890084,2.2449331232061462,8.165613744275344,2000
616,1,0.7,1,M_M_N,2.2473567273059314,2.1423404420939285,2.3523730125179343,8.605730758169381,3000
617,1,0.7,1,M_M_N,2.2359260512614045,2.141955679134643,2.329896423388166,9.189307217761808,4000
618,1,0.7,1,M_M_N,2.3223054961542804,2.2372627014963453,2.4073482908122155,9.408893237641676,5000
619,1,0.7,1,M_M_N,2.2891188470649575,2.2129402000568295,2.3652974940730855,9.060377935795199,6000
620,1,0.7,1,M_M_N,2.3270488020204265,2.2561922723076577,2.3979053317331953,9.145582962355737,7000
621,1,0.7,1,M_M_N,2.2618590017889884,2.196799352101703,2.326918651476274,8.812229644645026,8000
622,1,0.7,1,M_M_N,2.3373080359621348,2.273261823709155,2.4013542482151147,9.60763278056723,9000
623,1,0.7,1,M_M_N,2.2909074306522488,2.230921065847935,2.3508937954565625,9.364913256170077,10000
624,1,0.7,1,M_M_N,2.234780071380157,2.178585756108735,2.290974386651579,9.040359128159466,11000
625,1,0.7,1,M_M_N,2.2109156379034656,2.1578031670804143,2.264028108726517,8.81029508077689,12000
626,1,0.7,1,M_M_N,2.184188230484288,2.13358462462557,2.234791836343006,8.664214973980913,13000
627,1,0.7,1,M_M_N,2.2007652070185735,2.1521558899535775,2.2493745240835694,8.609854071008412,14000
628,1,0.7,1,M_M_N,2.199693358326836,2.152634164118053,2.2467525525356193,8.645974599997006,15000
629,1,0.7,1,M_M_N,2.1531128749488597,2.108077765176975,2.1981479847207446,8.446184005874693,16000
630,1,0.7,1,M_M_N,2.159320178739996,2.115755611672781,2.2028847458072107,8.397648584839217,17000
631,1,0.7,1,M_M_N,2.1794749210745934,2.136988943404958,2.221960898744229,8.45686007363857,18000
632,1,0.7,1,M_M_N,2.1827356543498087,2.1413148925821353,2.224156416117482,8.48473427585698,19000
633,1,0.7,1,M_M_N,2.2909074306522488,2.230921065847935,2.3508937954565625,9.364913256170077,10000
634,1,0.7,1,M_M_N,2.2109156379034656,2.1578031670804143,2.264028108726517,8.81029508077689,12000
635,1,0.7,1,M_M_N,2.2007652070185735,2.1521558899535775,2.2493745240835694,8.609854071008412,14000
636,1,0.7,1,M_M_N,2.1531128749488597,2.108077765176975,2.1981479847207446,8.446184005874693,16000
637,1,0.7,1,M_M_N,2.1794749210745934,2.136988943404958,2.221960898744229,8.45686007363857,18000
638,1,0.7,1,M_M_N,2.1728108691366486,2.1327485154178696,2.2128732228554275,8.355148365091482,20000
639,1,0.7,1,M_M_N,2.2165333168561365,2.177718265374192,2.255348368338081,8.627382270143901,22000
640,1,0.7,1,M_M_N,2.301176745274449,2.2624786206707332,2.339874869878165,9.355157198951485,24000
641,1,0.7,1,M_M_N,2.2734562195084322,2.2366663263449253,2.310246112671939,9.159964315814175,26000
642,1,0.7,1,M_M_N,2.2559792556035267,2.220787758484175,2.2911707527228784,9.026092636343025,28000
643,1,0.7,1,M_M_N,2.2644190974659244,2.2304187478217914,2.2984194471100574,9.027277511143959,30000
644,1,0.7,1,M_M_N,2.307160264247148,2.2733242927819437,2.340996235712352,9.536263469075683,32000
645,1,0.7,1,M_M_N,2.2906856504973305,2.258135953192735,2.323235347801926,9.376607156030419,34000
646,1,0.7,1,M_M_N,2.28301992038196,2.2515272482839648,2.314512592479955,9.293860234232383,36000
647,1,0.7,1,M_M_N,2.286132653548276,2.2555552015227436,2.316710105573809,9.248309054247292,38000
648,1,0.7,1,M_M_N,0.6329965299290622,0.42662985225937955,0.8393632075987448,1.0816850659724007,100
649,1,0.7,1,M_M_N,1.621322365210892,1.4458419491940857,1.796802781227698,4.79022108345631,600
650,1,0.7,1,M_M_N,1.8079642283338477,1.6606562503862532,1.9552722062814423,5.635122694544294,1000
651,1,0.7,1,M_M_N,1.9469041672781127,1.835114712804487,2.0586936217517384,6.498444523737434,2000
652,1,0.7,1,M_M_N,2.303707295209235,2.1891728559028856,2.4182417345155844,10.236385648201363,3000
653,1,0.7,1,M_M_N,2.1874394360842717,2.0942142597202476,2.280664612448296,9.044140595571296,4000
654,1,0.7,1,M_M_N,2.2371714921414982,2.152075761581661,2.3222672227013357,9.420610238845628,5000
655,1,0.7,1,M_M_N,2.297140010555453,2.219632673404254,2.3746473477066523,9.37919222602502,6000
656,1,0.7,1,M_M_N,2.437772034351224,2.3620467226231145,2.5134973460793333,10.445609270145587,7000
657,1,0.7,1,M_M_N,2.4172704334803288,2.346338604184078,2.4882022627765794,10.47477458228064,8000
658,1,0.7,1,M_M_N,2.4352104822949507,2.368371005320029,2.5020499592698724,10.463948182331686,9000
659,1,0.7,1,M_M_N,2.4394688141032894,2.376013617514599,2.50292401069198,10.479318935430106,10000
660,1,0.7,1,M_M_N,2.5172221286506855,2.452138193845201,2.58230606345617,12.126864319091796,11000
661,1,0.7,1,M_M_N,2.48073046930177,2.4194134151700606,2.54204752343348,11.742484805286201,12000
662,1,0.7,1,M_M_N,2.4815426382331314,2.423058510327823,2.54002676613844,11.572903370641992,13000
663,1,0.7,1,M_M_N,2.423286862122104,2.3678700916703996,2.4787036325738083,11.190234222271489,14000
664,1,0.7,1,M_M_N,2.3731408238591096,2.3206594479917366,2.4256221997264826,10.75314263494666,15000
665,1,0.7,1,M_M_N,2.3163159553068775,2.2663948073516127,2.3662371032621423,10.378323751448006,16000
666,1,0.7,1,M_M_N,2.278759157343116,2.231125350143804,2.3263929645424275,10.039717225870723,17000
667,1,0.7,1,M_M_N,2.311471822396472,2.2649812801064724,2.3579623646864714,10.126214809856181,18000
668,1,0.7,1,M_M_N,2.3310687658058007,2.2853913306363394,2.376746200975262,10.318237071479231,19000
669,1,0.7,1,M_M_N,2.4394688141032894,2.376013617514599,2.50292401069198,10.479318935430106,10000
670,1,0.7,1,M_M_N,2.48073046930177,2.4194134151700606,2.54204752343348,11.742484805286201,12000
671,1,0.7,1,M_M_N,2.423286862122104,2.3678700916703996,2.4787036325738083,11.190234222271489,14000
672,1,0.7,1,M_M_N,2.3163159553068775,2.2663948073516127,2.3662371032621423,10.378323751448006,16000
673,1,0.7,1,M_M_N,2.311471822396472,2.2649812801064724,2.3579623646864714,10.126214809856181,18000
674,1,0.7,1,M_M_N,2.342590126559217,2.2978282961111436,2.38735195700729,10.430302875885792,20000
675,1,0.7,1,M_M_N,2.344161844206925,2.3018371863582665,2.3864865020555834,10.258069106433782,22000
676,1,0.7,1,M_M_N,2.3137552630005103,2.2737117967018765,2.353798729299144,10.016928667822501,24000
677,1,0.7,1,M_M_N,2.3680396785260203,2.3287043639551803,2.40737499309686,10.471333311394734,26000
678,1,0.7,1,M_M_N,2.32507331874433,2.287852370849004,2.3622942666396565,10.09715814537905,28000
679,1,0.7,1,M_M_N,2.3225508994811053,2.2867795688881714,2.358322230074039,9.992179270469405,30000
680,1,0.7,1,M_M_N,2.324307977025809,2.289809336682105,2.358806617369513,9.913451799387296,32000
681,1,0.7,1,M_M_N,2.3214061624566167,2.2881487000375738,2.3546636248756596,9.788812969102914,34000
682,1,0.7,1,M_M_N,2.3423992391958373,2.3098915887974063,2.374906889594268,9.902578080100428,36000
683,1,0.7,1,M_M_N,2.3596843478871627,2.3279571020603718,2.3914115937139537,9.9569080044498,38000
684,1,0.7,1,M_M_N,2.5677486011631494,2.0588357013607443,3.0766615009655545,6.578223239559429,100
685,1,0.7,1,M_M_N,2.9617237564665184,2.646931587346992,3.276515925586045,15.415090812654585,600
686,1,0.7,1,M_M_N,2.8893626242166945,2.659857048237828,3.118868200195561,13.678463727767223,1000
687,1,0.7,1,M_M_N,2.5877787212207215,2.4418172894459143,2.7337401529955287,11.078576776491806,2000
688,1,0.7,1,M_M_N,2.613738059347721,2.5001226591361045,2.7273534595593376,10.07276858063245,3000
689,1,0.7,1,M_M_N,2.4176966650549234,2.3249088784722223,2.5104844516376246,8.95947387843253,4000
690,1,0.7,1,M_M_N,2.3191918071526505,2.2385161692792224,2.3998674450260786,8.467365553470474,5000
691,1,0.7,1,M_M_N,2.1855572545985256,2.114368216012842,2.256746293184209,7.912360376094304,6000
692,1,0.7,1,M_M_N,2.075172335713313,2.0117150121407046,2.1386296592859213,7.335253696254688,7000
693,1,0.7,1,M_M_N,2.0278860866163697,1.9696149092776463,2.0861572639550934,7.069194827026674,8000
694,1,0.7,1,M_M_N,2.092641891390296,2.0367222563140377,2.1485615264665547,7.324165544321181,9000
695,1,0.7,1,M_M_N,2.2262767193025437,2.168731277734026,2.283822160871061,8.618278499575215,10000
696,1,0.7,1,M_M_N,2.3053877194953385,2.24886524001919,2.361910198971487,9.146255420290023,11000
697,1,0.7,1,M_M_N,2.3027070695733323,2.2490327123140084,2.356381426832656,8.997692531474948,12000
698,1,0.7,1,M_M_N,2.346596529141768,2.2934414259544793,2.399751632329057,9.559963223383978,13000
699,1,0.7,1,M_M_N,2.39719973533035,2.3448829042140287,2.4495165664466714,9.973316754003722,14000
700,1,0.7,1,M_M_N,2.3633449077364452,2.3133860745048986,2.413303740967992,9.7442755479299,15000
701,1,0.7,1,M_M_N,2.3806049543526813,2.331976596164575,2.4292333125407874,9.847756493689257,16000
702,1,0.7,1,M_M_N,2.423961110517125,2.3746086646196884,2.4733135564145616,10.777257362990124,17000
703,1,0.7,1,M_M_N,2.4194295959588508,2.371415187862362,2.4674440040553396,10.800927990823098,18000
704,1,0.7,1,M_M_N,2.4136585103355794,2.366959978660529,2.4603570420106298,10.784711529841154,19000
705,1,0.7,1,M_M_N,2.2262767193025437,2.168731277734026,2.283822160871061,8.618278499575215,10000
706,1,0.7,1,M_M_N,2.3027070695733323,2.2490327123140084,2.356381426832656,8.997692531474948,12000
707,1,0.7,1,M_M_N,2.39719973533035,2.3448829042140287,2.4495165664466714,9.973316754003722,14000
708,1,0.7,1,M_M_N,2.3806049543526813,2.331976596164575,2.4292333125407874,9.847756493689257,16000
709,1,0.7,1,M_M_N,2.4194295959588508,2.371415187862362,2.4674440040553396,10.800927990823098,18000
710,1,0.7,1,M_M_N,2.456093913721672,2.409826972908613,2.5023608545347313,11.143530689663418,20000
711,1,0.7,1,M_M_N,2.4299408758195766,2.3864261820532837,2.4734555695858695,10.843027809115481,22000
712,1,0.7,1,M_M_N,2.382068111913191,2.3411878824011167,2.4229483414252653,10.439937602211938,24000
713,1,0.7,1,M_M_N,2.3551767538441966,2.3161612028690954,2.3941923048192977,10.301778723392877,26000
714,1,0.7,1,M_M_N,2.3954631167983793,2.357296838311376,2.4336293952853825,10.616562729020137,28000
715,1,0.7,1,M_M_N,2.4234463886052233,2.3860073885747535,2.460885388635693,10.945573162128447,30000
716,1,0.7,1,M_M_N,2.394074145529893,2.3583267835105453,2.4298215075492404,10.64409980906117,32000
717,1,0.7,1,M_M_N,2.3637849957175883,2.3295831476511624,2.397986843784014,10.352636359406398,34000
718,1,0.7,1,M_M_N,2.3691273630449823,2.3360332199498943,2.4022215061400702,10.263119724813219,36000
719,1,0.7,1,M_M_N,2.363766743855079,2.3315092476696044,2.3960242400405534,10.292504287088285,38000
720,1,0.7,1,M_M_N,1.9323539830831373,1.4877342812609033,2.376973684905371,5.021102591937856,100
721,1,0.7,1,M_M_N,2.1132498354178075,1.8811488277088557,2.3453508431267593,8.380159782614664,600
722,1,0.7,1,M_M_N,2.4640880657335518,2.2622066262133664,2.665969505253737,10.583848773657904,1000
723,1,0.7,1,M_M_N,2.15142167586262,2.024558255699029,2.2782850960262113,8.36913499676146,2000
724,1,0.7,1,M_M_N,2.7913343881613235,2.64896293040403,2.933705845918617,15.816861607966633,3000
725,1,0.7,1,M_M_N,2.6039523472295723,2.4889955211606956,2.718909173298449,13.752143859970875,4000
726,1,0.7,1,M_M_N,2.5007945817176367,2.4033622323667387,2.5982269310685346,12.350082054512885,5000
727,1,0.7,1,M_M_N,2.498412071038369,2.4095217240512095,2.5873024180255286,12.336416024703315,6000
728,1,0.7,1,M_M_N,2.534151007772111,2.452599394739771,2.615702620804451,12.114813920223261,7000
729,1,0.7,1,M_M_N,2.411594957562251,2.3382272025479134,2.4849627125765883,11.206573033299925,8000
730,1,0.7,1,M_M_N,2.3740379100467495,2.306607481027811,2.441468339065688,10.649797263660455,9000
731,1,0.7,1,M_M_N,2.3727655629126247,2.3092844016858445,2.436246724139405,10.487896558873139,10000
732,1,0.7,1,M_M_N,2.5653152593017117,2.499937429099731,2.6306930895036924,12.236632621797904,11000
733,1,0.7,1,M_M_N,2.5229381925302627,2.4606317626275147,2.585244622433011,12.124481577261196,12000
734,1,0.7,1,M_M_N,2.546677971784695,2.4862389601318613,2.6071169834375283,12.359502737421337,13000
735,1,0.7,1,M_M_N,2.6195904127567373,2.5598956119033702,2.6792852136101044,12.98463562614265,14000
736,1,0.7,1,M_M_N,2.6142794244277323,2.5568914851434674,2.671667363711997,12.857787461715501,15000
737,1,0.7,1,M_M_N,2.5896908827300833,2.5347126486161677,2.644669116843999,12.587505110597633,16000
738,1,0.7,1,M_M_N,2.5390219801586547,2.486485213533044,2.591558746784265,12.212865467494177,17000
739,1,0.7,1,M_M_N,2.511082033505107,2.4605903891520264,2.561573677858188,11.944196536139922,18000
740,1,0.7,1,M_M_N,2.6052917832504603,2.555011551014267,2.6555720154866536,12.50249334738582,19000
741,1,0.7,1,M_M_N,2.3727655629126247,2.3092844016858445,2.436246724139405,10.487896558873139,10000
742,1,0.7,1,M_M_N,2.5229381925302627,2.4606317626275147,2.585244622433011,12.124481577261196,12000
743,1,0.7,1,M_M_N,2.6195904127567373,2.5598956119033702,2.6792852136101044,12.98463562614265,14000
744,1,0.7,1,M_M_N,2.5896908827300833,2.5347126486161677,2.644669116843999,12.587505110597633,16000
745,1,0.7,1,M_M_N,2.511082033505107,2.4605903891520264,2.561573677858188,11.944196536139922,18000
746,1,0.7,1,M_M_N,2.5483276773713044,2.500029451266302,2.5966259034763066,12.143492378523687,20000
747,1,0.7,1,M_M_N,2.516904643635772,2.471461823782386,2.562347463489158,11.825220674054357,22000
748,1,0.7,1,M_M_N,2.484128579032179,2.44123191063014,2.5270252474342185,11.495248911652025,24000
749,1,0.7,1,M_M_N,2.5098338696306794,2.46845585808488,2.551211881176479,11.587132185275262,26000
750,1,0.7,1,M_M_N,2.4842903642525282,2.4447644764022,2.5238162521028564,11.386429683534638,28000
751,1,0.7,1,M_M_N,2.422336253402863,2.384878250235293,2.4597942565704334,10.956687402104306,30000
752,1,0.7,1,M_M_N,2.4319827798790254,2.395746946772913,2.468218612985138,10.936980623405573,32000
753,1,0.7,1,M_M_N,2.402106609797922,2.3672563408199023,2.4369568787759412,10.748901457970213,34000
754,1,0.7,1,M_M_N,2.4918367657702087,2.455991832995614,2.5276816985448036,12.040170995505306,36000
755,1,0.7,1,M_M_N,2.4856275876357095,2.4507664329777614,2.5204887422936575,12.021074328534372,38000
756,1,0.7,1,M_M_N,2.1431069966771252,1.5106907865002275,2.775523206854023,10.158455335989306,100
757,1,0.7,1,M_M_N,1.9412645526098837,1.7501340973265913,2.132395007893176,5.682743264333541,600
758,1,0.7,1,M_M_N,1.993201273061693,1.8381155758583934,2.1482869702649925,6.245890035393829,1000
759,1,0.7,1,M_M_N,2.3425987364825542,2.210085380815157,2.4751120921499514,9.13118298308636,2000
760,1,0.7,1,M_M_N,2.2822195549350752,2.1754347388025383,2.389004371067612,8.898021676926245,3000
761,1,0.7,1,M_M_N,2.131589013604387,2.043749098060262,2.2194289291485116,8.029429640456222,4000
762,1,0.7,1,M_M_N,2.055816790399796,1.980210955882565,2.1314226249170267,7.436594764546989,5000
763,1,0.7,1,M_M_N,2.2948265414634235,2.217547386709319,2.372105696217528,9.324048640725628,6000
764,1,0.7,1,M_M_N,2.2676494311597297,2.1964614010976957,2.3388374612217637,9.231357864716985,7000
765,1,0.7,1,M_M_N,2.38903739097991,2.3175298178853434,2.4605449640744763,10.645509274800196,8000
766,1,0.7,1,M_M_N,2.318156477106213,2.252728242663324,2.383584711549102,10.026743312630632,9000
767,1,0.7,1,M_M_N,2.286924954684176,2.22631118687711,2.347538722491242,9.561834716888272,10000
768,1,0.7,1,M_M_N,2.2579553982043774,2.201308764268183,2.314602032140572,9.18647996663631,11000
769,1,0.7,1,M_M_N,2.2358720471586038,2.182469438233649,2.2892746560835584,8.906814190130191,12000
770,1,0.7,1,M_M_N,2.272610795421466,2.220671023950929,2.3245505668920026,9.12780512191369,13000
771,1,0.7,1,M_M_N,2.4025336168965117,2.347588612232232,2.4574786215607913,11.000519134348362,14000
772,1,0.7,1,M_M_N,2.4288307981647685,2.3749963285425983,2.4826652677869387,11.314773373622614,15000
773,1,0.7,1,M_M_N,2.4223768417809888,2.370250946302337,2.4745027372596407,11.31527582636398,16000
774,1,0.7,1,M_M_N,2.417134511413898,2.3671066056720935,2.467162417155702,11.074280962303472,17000
775,1,0.7,1,M_M_N,2.4587087358419044,2.4083663041408956,2.5090511675429132,11.873705988513029,18000
776,1,0.7,1,M_M_N,2.402950520659005,2.3547096386949464,2.4511914026230635,11.508866718036453,19000
777,1,0.7,1,M_M_N,2.286924954684176,2.22631118687711,2.347538722491242,9.561834716888272,10000
778,1,0.7,1,M_M_N,2.2358720471586038,2.182469438233649,2.2892746560835584,8.906814190130191,12000
779,1,0.7,1,M_M_N,2.4025336168965117,2.347588612232232,2.4574786215607913,11.000519134348362,14000
780,1,0.7,1,M_M_N,2.4223768417809888,2.370250946302337,2.4745027372596407,11.31527582636398,16000
781,1,0.7,1,M_M_N,2.4587087358419044,2.4083663041408956,2.5090511675429132,11.873705988513029,18000
782,1,0.7,1,M_M_N,2.399127589237687,2.352217373499463,2.4460378049759113,11.455554201153792,20000
783,1,0.7,1,M_M_N,2.4480385260515605,2.402129901459527,2.493947150643594,12.068888410902822,22000
784,1,0.7,1,M_M_N,2.4742614652800636,2.4292118210130265,2.519311109547101,12.678094485436556,24000
785,1,0.7,1,M_M_N,2.6116648731771863,2.565404484882597,2.6579252614717754,14.48289146356606,26000
786,1,0.7,1,M_M_N,2.583929510377496,2.540016148046713,2.627842872708279,14.054573878502657,28000
787,1,0.7,1,M_M_N,2.582547339936622,2.540449793772139,2.624644886101105,13.838964360973867,30000
788,1,0.7,1,M_M_N,2.5557686816538014,2.5156489048777106,2.5958884584298922,13.407195962495377,32000
789,1,0.7,1,M_M_N,2.582743436985319,2.543519536817149,2.621967337153489,13.616119756379941,34000
790,1,0.7,1,M_M_N,2.549348421510573,2.5117618236762906,2.586935019344855,13.238633178253718,36000
791,1,0.7,1,M_M_N,2.563987425689368,2.527337178231023,2.6006376731477134,13.286591110571166,38000
792,1,0.7,1,M_M_N,1.4453003124111004,0.9720108647929904,1.9185897600292103,5.689516118265915,100
793,1,0.7,1,M_M_N,3.432422215218668,3.1302516190074696,3.7345928114298665,14.203737916293752,600
