,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
2201,1,0.95,1,SHORTEST_JOB_FIRST,24.44087503919012,24.11527891328729,24.766471165092952,717.4558582647226,26000
2202,1,0.95,1,SHORTEST_JOB_FIRST,23.48005251200103,23.17372074118748,23.78638428281458,683.9248491444877,28000
2203,1,0.95,1,SHORTEST_JOB_FIRST,22.68023537085436,22.391175954379875,22.969294787328842,652.4755925190525,30000
2204,1,0.95,1,SHORTEST_JOB_FIRST,21.642772853821633,21.367758947827323,21.917786759815943,629.9850594084927,32000
2205,1,0.95,1,SHORTEST_JOB_FIRST,21.04599882567947,20.784638828688063,21.307358822670874,604.5469655636214,34000
2206,1,0.95,1,SHORTEST_JOB_FIRST,20.657775821862142,20.408482218455344,20.90706942526894,582.3705228257448,36000
2207,1,0.95,1,SHORTEST_JOB_FIRST,21.65544328465527,21.413625111304768,21.897261458005772,578.4124334669247,38000
2208,1,0.95,1,SHORTEST_JOB_FIRST,4.553984134704435,3.9016245671227825,5.2063437022860874,10.809254971922678,100
2209,1,0.95,1,SHORTEST_JOB_FIRST,4.980927272088972,4.643207757383549,5.318646786794395,17.742326226228197,600
2210,1,0.95,1,SHORTEST_JOB_FIRST,8.845501500876402,8.19840119676046,9.492601804992344,108.74118166338782,1000
2211,1,0.95,1,SHORTEST_JOB_FIRST,11.1143138440945,10.813025747021262,11.415601941167738,94.46367268131145,4000
2212,1,0.95,1,SHORTEST_JOB_FIRST,9.581942724893514,9.38324051027103,9.780644939515998,71.92122103599883,7000
2213,1,0.95,1,SHORTEST_JOB_FIRST,13.552539763423257,13.238258845022475,13.866820681824038,257.0601150158777,10000
2214,1,0.95,1,SHORTEST_JOB_FIRST,18.56566415441902,18.212359167157857,18.918969141680186,422.34351146473676,13000
2215,1,0.95,1,SHORTEST_JOB_FIRST,18.031633468839622,17.734306387049823,18.32896055062942,368.15188118946946,16000
2216,1,0.95,1,SHORTEST_JOB_FIRST,21.078216344969103,20.781002307912413,21.375430382025794,436.8584250850227,19000
2217,1,0.95,1,SHORTEST_JOB_FIRST,13.552539763423257,13.238258845022475,13.866820681824038,257.0601150158777,10000
2218,1,0.95,1,SHORTEST_JOB_FIRST,18.54946473120289,18.169552880420014,18.929376581985764,450.7784284936302,12000
2219,1,0.95,1,SHORTEST_JOB_FIRST,18.235876190135283,17.904882825205735,18.56686955506483,399.2044075889613,14000
2220,1,0.95,1,SHORTEST_JOB_FIRST,18.031633468839622,17.734306387049823,18.32896055062942,368.15188118946946,16000
2221,1,0.95,1,SHORTEST_JOB_FIRST,19.621090098982645,19.33048785350648,19.91169234445881,395.6542574759823,18000
2222,1,0.95,1,SHORTEST_JOB_FIRST,20.469849606555957,20.18432475628419,20.755374456827724,424.39383740610606,20000
2223,1,0.95,1,SHORTEST_JOB_FIRST,19.929948330540736,19.66662347283156,20.19327318824991,397.0657477111667,22000
2224,1,0.95,1,SHORTEST_JOB_FIRST,18.91180159060704,18.66528340508112,19.158319776132963,379.6375632768363,24000
2225,1,0.95,1,SHORTEST_JOB_FIRST,19.799412183157067,19.565828454226242,20.03299591208789,369.2511894503805,26000
2226,1,0.95,1,SHORTEST_JOB_FIRST,18.98238126160275,18.761853592329004,19.202908930876497,354.4463230248003,28000
2227,1,0.95,1,SHORTEST_JOB_FIRST,19.19476842613845,18.983074103091955,19.406462749184943,349.9519765675911,30000
2228,1,0.95,1,SHORTEST_JOB_FIRST,19.780538413048998,19.5736387412073,19.987438084890695,356.5665056097874,32000
2229,1,0.95,1,SHORTEST_JOB_FIRST,21.02396663162494,20.813017286199994,21.234915977049887,393.82943909418805,34000
2230,1,0.95,1,SHORTEST_JOB_FIRST,21.544714453820326,21.340910592694343,21.74851831494631,389.226077500774,36000
2231,1,0.95,1,SHORTEST_JOB_FIRST,21.366575785548466,21.171627894555687,21.561523676541245,375.9212099225859,38000
2232,1,0.95,1,SHORTEST_JOB_FIRST,7.195702487868679,6.314432110316467,8.07697286542089,19.726045631241576,100
2233,1,0.95,1,SHORTEST_JOB_FIRST,9.042090064495095,8.577817664955173,9.506362464035018,33.530804961459154,600
2234,1,0.95,1,SHORTEST_JOB_FIRST,8.693957721892236,8.350764152063194,9.037151291721278,30.58645358025461,1000
2235,1,0.95,1,SHORTEST_JOB_FIRST,11.005409243525865,10.732472730093154,11.278345756958576,77.52185506947463,4000
2236,1,0.95,1,SHORTEST_JOB_FIRST,10.614852725173328,10.390178186189658,10.839527264156999,91.9516137175221,7000
2237,1,0.95,1,SHORTEST_JOB_FIRST,11.403021900489826,11.205020156706691,11.60102364427296,102.03207068147867,10000
2238,1,0.95,1,SHORTEST_JOB_FIRST,14.879544053787534,14.63184006460232,15.127248042972747,207.60236279171875,13000
2239,1,0.95,1,SHORTEST_JOB_FIRST,15.6711879279535,15.45157685214097,15.89079900376603,200.84756280800974,16000
2240,1,0.95,1,SHORTEST_JOB_FIRST,14.806903002529001,14.612941084109414,15.000864920948588,186.05229182505713,19000
2241,1,0.95,1,SHORTEST_JOB_FIRST,11.403021900489826,11.205020156706691,11.60102364427296,102.03207068147867,10000
2242,1,0.95,1,SHORTEST_JOB_FIRST,14.39041778750779,14.135736147901019,14.64509942711456,202.57820451145668,12000
2243,1,0.95,1,SHORTEST_JOB_FIRST,15.30353061518121,15.06856407911669,15.538497151245728,201.172577598881,14000
2244,1,0.95,1,SHORTEST_JOB_FIRST,15.6711879279535,15.45157685214097,15.89079900376603,200.84756280800974,16000
2245,1,0.95,1,SHORTEST_JOB_FIRST,15.294276998923111,15.092897476668075,15.495656521178148,189.9977790130098,18000
2246,1,0.95,1,SHORTEST_JOB_FIRST,14.646020112789017,14.459762165631936,14.832278059946098,180.59713988724553,20000
2247,1,0.95,1,SHORTEST_JOB_FIRST,14.487864210618309,14.313081891813608,14.662646529423009,174.9337886609936,22000
2248,1,0.95,1,SHORTEST_JOB_FIRST,15.260596831522736,15.072789995194038,15.448403667851435,220.34035562163905,24000
2249,1,0.95,1,SHORTEST_JOB_FIRST,15.68553871876788,15.501453631457334,15.869623806078426,229.3369033832051,26000
2250,1,0.95,1,SHORTEST_JOB_FIRST,19.359171705550136,19.122648571088853,19.59569484001142,407.7289529203009,28000
2251,1,0.95,1,SHORTEST_JOB_FIRST,22.051292646265093,21.793367667441768,22.30921762508842,519.4895721734132,30000
2252,1,0.95,1,SHORTEST_JOB_FIRST,21.956822332919028,21.711808581391814,22.201836084446242,500.0366780859374,32000
2253,1,0.95,1,SHORTEST_JOB_FIRST,23.119667157284574,22.87508064998191,23.36425366458724,529.4400653402837,34000
2254,1,0.95,1,SHORTEST_JOB_FIRST,22.278772877096525,22.044387215280278,22.513158538912773,514.8007798415633,36000
2255,1,0.95,1,SHORTEST_JOB_FIRST,21.635175488389805,21.410579239742113,21.859771737037498,498.95886555391064,38000
2256,1,0.95,1,SHORTEST_JOB_FIRST,4.685987469828811,3.763392385111499,5.608582554546123,21.619416178400066,100
2257,1,0.95,1,SHORTEST_JOB_FIRST,7.832999597436369,7.281197805078684,8.384801389794054,47.36575463165471,600
2258,1,0.95,1,SHORTEST_JOB_FIRST,7.730734534204864,7.358013421247888,8.10345564716184,36.07603741994344,1000
2259,1,0.95,1,SHORTEST_JOB_FIRST,10.897449338124254,10.650849298486719,11.144049377761789,63.283014968326576,4000
2260,1,0.95,1,SHORTEST_JOB_FIRST,16.053155152459194,15.632806930705526,16.47350337421286,321.86226705258,7000
2261,1,0.95,1,SHORTEST_JOB_FIRST,18.381199407110504,18.02696993567004,18.73542887855097,326.5638087036609,10000
2262,1,0.95,1,SHORTEST_JOB_FIRST,20.458367669812816,20.140138585897667,20.776596753727965,342.64628511287947,13000
2263,1,0.95,1,SHORTEST_JOB_FIRST,19.24582865495214,18.97501517903953,19.516642130864746,305.4208138727508,16000
2264,1,0.95,1,SHORTEST_JOB_FIRST,18.715233518818376,18.479448570020743,18.95101846761601,274.93766478174916,19000
2265,1,0.95,1,SHORTEST_JOB_FIRST,18.381199407110504,18.02696993567004,18.73542887855097,326.5638087036609,10000
2266,1,0.95,1,SHORTEST_JOB_FIRST,20.661841028362076,20.32168569477052,21.001996361953633,361.36993148666926,12000
2267,1,0.95,1,SHORTEST_JOB_FIRST,19.651310307669057,19.350643994272897,19.951976621065217,329.4020492921037,14000
2268,1,0.95,1,SHORTEST_JOB_FIRST,19.24582865495214,18.97501517903953,19.516642130864746,305.4208138727508,16000
2269,1,0.95,1,SHORTEST_JOB_FIRST,18.86466765072474,18.618348498944542,19.11098680250494,284.25903186935756,18000
2270,1,0.95,1,SHORTEST_JOB_FIRST,18.361712763989622,18.134422278578054,18.58900324940119,268.9327892962285,20000
2271,1,0.95,1,SHORTEST_JOB_FIRST,21.8294450319994,21.545716142788905,22.113173921209892,460.98397046048046,22000
2272,1,0.95,1,SHORTEST_JOB_FIRST,23.04138363535576,22.76598006938731,23.31678720132421,473.8167077369563,24000
2273,1,0.95,1,SHORTEST_JOB_FIRST,23.11461737759111,22.851475744936646,23.377759010245573,468.61464655167373,26000
2274,1,0.95,1,SHORTEST_JOB_FIRST,22.40221632189723,22.153647103592096,22.650785540202367,450.31767514809087,28000
2275,1,0.95,1,SHORTEST_JOB_FIRST,22.1751816971681,21.938380439096573,22.411982955239626,437.8829526867825,30000
2276,1,0.95,1,SHORTEST_JOB_FIRST,21.965795948425733,21.74156784369638,22.190024053155085,418.79456166631957,32000
2277,1,0.95,1,SHORTEST_JOB_FIRST,22.705154892767673,22.48598415388205,22.924325631653296,425.12530470522927,34000
2278,1,0.95,1,SHORTEST_JOB_FIRST,22.469498882355847,22.26056212846102,22.678435636250672,409.07863730134756,36000
2279,1,0.95,1,SHORTEST_JOB_FIRST,21.640092284764428,21.438622020558558,21.8415625489703,401.4964034805481,38000
2280,1,0.95,1,SHORTEST_JOB_FIRST,3.672804405558809,3.1077289968408826,4.237879814276735,8.110254909465139,100
2281,1,0.95,1,SHORTEST_JOB_FIRST,5.370979527333035,4.924383906965062,5.8175751477010085,31.02609848780571,600
2282,1,0.95,1,SHORTEST_JOB_FIRST,8.90807028653604,8.316680331059779,9.4994602420123,90.82360332919413,1000
2283,1,0.95,1,SHORTEST_JOB_FIRST,16.160505623631504,15.748816445585664,16.572194801677345,176.3761180315834,4000
2284,1,0.95,1,SHORTEST_JOB_FIRST,15.831832207187054,15.509914343131904,16.153750071242204,188.7738320115848,7000
2285,1,0.95,1,SHORTEST_JOB_FIRST,19.188935352641945,18.880724484812557,19.497146220471333,247.22624179614442,10000
2286,1,0.95,1,SHORTEST_JOB_FIRST,28.797092654247383,28.282541055666158,29.311644252828607,895.8270127544359,13000
2287,1,0.95,1,SHORTEST_JOB_FIRST,27.150968218849773,26.717006708681527,27.584929729018018,784.2608052937179,16000
2288,1,0.95,1,SHORTEST_JOB_FIRST,26.017244959276542,25.64119887850254,26.393291040050546,699.3333116833074,19000
2289,1,0.95,1,SHORTEST_JOB_FIRST,19.188935352641945,18.880724484812557,19.497146220471333,247.22624179614442,10000
2290,1,0.95,1,SHORTEST_JOB_FIRST,30.101271605013782,29.55216932058192,30.650373889445643,941.6812958697094,12000
2291,1,0.95,1,SHORTEST_JOB_FIRST,28.602418694533068,28.121188092957333,29.083649296108803,843.8460551853884,14000
2292,1,0.95,1,SHORTEST_JOB_FIRST,27.150968218849773,26.717006708681527,27.584929729018018,784.2608052937179,16000
2293,1,0.95,1,SHORTEST_JOB_FIRST,26.455549382344397,26.06229938365961,26.848799381029185,724.5283298484472,18000
2294,1,0.95,1,SHORTEST_JOB_FIRST,25.33123410759377,24.970477450974194,25.691990764213344,677.5010158323876,20000
2295,1,0.95,1,SHORTEST_JOB_FIRST,24.862800664454095,24.52954959923559,25.1960517296726,635.9482859495115,22000
2296,1,0.95,1,SHORTEST_JOB_FIRST,24.310312901331663,23.999203159684615,24.62142264297871,604.6422248607748,24000
2297,1,0.95,1,SHORTEST_JOB_FIRST,23.52030719120356,23.227774275709276,23.812840106697845,579.1435281630643,26000
2298,1,0.95,1,SHORTEST_JOB_FIRST,22.53452066388571,22.2582828926419,22.81075843512952,556.1480555279276,28000
2299,1,0.95,1,SHORTEST_JOB_FIRST,22.294690289416387,22.032766515166415,22.55661406366636,535.7224761823303,30000
2300,1,0.95,1,SHORTEST_JOB_FIRST,22.510647766798893,22.26065879732262,22.760636736275167,520.5502192903656,32000
2301,1,0.95,1,SHORTEST_JOB_FIRST,22.076077034782795,21.838661909701553,22.313492159864037,498.84839490454766,34000
2302,1,0.95,1,SHORTEST_JOB_FIRST,21.373941987780903,21.147133311107392,21.600750664454413,482.0548356421044,36000
2303,1,0.95,1,SHORTEST_JOB_FIRST,20.893911201095,20.67633187872371,21.111490523466294,468.2685462882485,38000
2304,1,0.95,1,SHORTEST_JOB_FIRST,5.666829980117666,5.105546358343285,6.228113601892047,8.00177671177668,100
2305,1,0.95,1,SHORTEST_JOB_FIRST,5.802505089075633,5.41764523878796,6.187364939363306,23.041113348556078,600
2306,1,0.95,1,SHORTEST_JOB_FIRST,4.978984775235395,4.693414083537808,5.264555466932981,21.177666611031952,1000
2307,1,0.95,1,SHORTEST_JOB_FIRST,18.659054390113184,18.13800923919011,19.180099541036256,282.5215594620818,4000
2308,1,0.95,1,SHORTEST_JOB_FIRST,17.36690142644254,17.00515764927689,17.72864520360819,238.37119564996587,7000
2309,1,0.95,1,SHORTEST_JOB_FIRST,15.58148282562009,15.297428973453306,15.865536677786876,209.99068823803606,10000
2310,1,0.95,1,SHORTEST_JOB_FIRST,14.881291098743972,14.650083805803456,15.112498391684488,180.87117010598294,13000
2311,1,0.95,1,SHORTEST_JOB_FIRST,17.924287996354124,17.656563016896182,18.192012975812066,298.4941850650324,16000
2312,1,0.95,1,SHORTEST_JOB_FIRST,22.92671001801961,22.609593161981167,23.24382687405805,497.3255098165997,19000
2313,1,0.95,1,SHORTEST_JOB_FIRST,15.58148282562009,15.297428973453306,15.865536677786876,209.99068823803606,10000
2314,1,0.95,1,SHORTEST_JOB_FIRST,15.309900941071449,15.064578904509382,15.555222977633516,187.96222011360308,12000
2315,1,0.95,1,SHORTEST_JOB_FIRST,14.43600153432221,14.217430685631234,14.654572383013187,174.07693396132245,14000
2316,1,0.95,1,SHORTEST_JOB_FIRST,17.924287996354124,17.656563016896182,18.192012975812066,298.4941850650324,16000
2317,1,0.95,1,SHORTEST_JOB_FIRST,23.006307881376802,22.67387027567842,23.338745487075183,517.7715735683765,18000
2318,1,0.95,1,SHORTEST_JOB_FIRST,22.31561266739209,22.010990821132435,22.62023451365175,483.06251257271134,20000
2319,1,0.95,1,SHORTEST_JOB_FIRST,23.726484318542,23.427229163980925,24.025739473103073,512.8164972749541,22000
2320,1,0.95,1,SHORTEST_JOB_FIRST,24.859380643992676,24.57458518597547,25.144176102009883,506.68420929292574,24000
2321,1,0.95,1,SHORTEST_JOB_FIRST,24.081762120070437,23.814057901584643,24.34946633855623,485.0060523979549,26000
2322,1,0.95,1,SHORTEST_JOB_FIRST,23.561036008124518,23.305840111229035,23.81623190502,474.64802183562927,28000
2323,1,0.95,1,SHORTEST_JOB_FIRST,22.821589174729525,22.57982595816836,23.06335239129069,456.42610691024834,30000
2324,1,0.95,1,SHORTEST_JOB_FIRST,21.83550227139091,21.60447092312228,22.066533619659545,444.5931493356709,32000
2325,1,0.95,1,SHORTEST_JOB_FIRST,21.960564854375182,21.740552409540896,22.180577299209467,428.39688747215575,34000
2326,1,0.95,1,SHORTEST_JOB_FIRST,21.136976326152713,20.92574990296504,21.348202749340384,418.09368154633665,36000
2327,1,0.95,1,SHORTEST_JOB_FIRST,20.489452302374552,20.286633715155457,20.692270889593647,406.888348560587,38000
2328,1,0.95,1,SHORTEST_JOB_FIRST,4.0257133584262945,3.4322089319472915,4.619217784905298,8.946838822513437,100
2329,1,0.95,1,SHORTEST_JOB_FIRST,7.958597944049607,7.404468479669041,8.512727408430173,47.76620451044728,600
2330,1,0.95,1,SHORTEST_JOB_FIRST,12.771900557928141,12.066060353828327,13.477740762027956,129.37895047322684,1000
2331,1,0.95,1,SHORTEST_JOB_FIRST,15.960276123879728,15.529425509323382,16.391126738436075,193.17650804371857,4000
2332,1,0.95,1,SHORTEST_JOB_FIRST,14.197014101290838,13.875467363616012,14.518560838965664,188.3388231307749,7000
2333,1,0.95,1,SHORTEST_JOB_FIRST,15.02644705901317,14.753123905468449,15.299770212557892,194.42473518994717,10000
2334,1,0.95,1,SHORTEST_JOB_FIRST,13.479808716759793,13.25751309011275,13.702104343406836,167.1968641338852,13000
2335,1,0.95,1,SHORTEST_JOB_FIRST,16.243154066197942,15.9978938908669,16.488414241528982,250.50255283474408,16000
2336,1,0.95,1,SHORTEST_JOB_FIRST,15.924945407721456,15.704497040642337,16.145393774800574,240.33435416862676,19000
2337,1,0.95,1,SHORTEST_JOB_FIRST,15.02644705901317,14.753123905468449,15.299770212557892,194.42473518994717,10000
2338,1,0.95,1,SHORTEST_JOB_FIRST,13.679884111730932,13.44269364371539,13.917074579746473,175.70815049229222,12000
2339,1,0.95,1,SHORTEST_JOB_FIRST,13.174169053629457,12.964205877012924,13.38413223024599,160.63605174689275,14000
2340,1,0.95,1,SHORTEST_JOB_FIRST,16.243154066197942,15.9978938908669,16.488414241528982,250.50255283474408,16000
2341,1,0.95,1,SHORTEST_JOB_FIRST,15.93356809609404,15.707029233055154,16.16010695913293,240.43813182661012,18000
2342,1,0.95,1,SHORTEST_JOB_FIRST,15.781911229995346,15.56960886239557,15.994213597595122,234.63398619336792,20000
2343,1,0.95,1,SHORTEST_JOB_FIRST,15.196973766564595,15.000044385500125,15.393903147629064,222.07503562015233,22000
2344,1,0.95,1,SHORTEST_JOB_FIRST,15.884271194834026,15.69333314466533,16.075209245002725,227.74886368987944,24000
2345,1,0.95,1,SHORTEST_JOB_FIRST,15.40337896905352,15.2237986185858,15.58295931952124,218.25005311430303,26000
2346,1,0.95,1,SHORTEST_JOB_FIRST,15.0670784201193,14.897132155193203,15.237024685045396,210.49779390954055,28000
2347,1,0.95,1,SHORTEST_JOB_FIRST,15.388112874237015,15.225720644581989,15.550505103892041,205.93042541153326,30000
2348,1,0.95,1,SHORTEST_JOB_FIRST,14.791563688807988,14.636495872604184,14.946631505011792,200.29231347192237,32000
2349,1,0.95,1,SHORTEST_JOB_FIRST,15.035659047399458,14.885523726919748,15.185794367879167,199.48836156498314,34000
2350,1,0.95,1,SHORTEST_JOB_FIRST,14.921350486786102,14.77774905654817,15.064951917024032,193.2389394136249,36000
2351,1,0.95,1,SHORTEST_JOB_FIRST,15.210499167981453,15.067161858791213,15.353836477171694,203.2255193857166,38000
2352,1,0.95,1,SHORTEST_JOB_FIRST,5.781824612587068,4.628261695689325,6.93538752948481,33.79903196779709,100
2353,1,0.95,1,SHORTEST_JOB_FIRST,20.765656089088758,19.881168693015194,21.65014348516232,121.69746853938405,600
2354,1,0.95,1,SHORTEST_JOB_FIRST,24.39338502706324,23.722572775905643,25.064197278220835,116.85648302392856,1000
2355,1,0.95,1,SHORTEST_JOB_FIRST,26.900984733963224,26.11155173342432,27.690417734502127,648.5320330587878,4000
2356,1,0.95,1,SHORTEST_JOB_FIRST,19.54326424724664,19.029593300562897,20.056935193930382,480.6419159680764,7000
2357,1,0.95,1,SHORTEST_JOB_FIRST,20.391723570034408,19.989725099612468,20.79372204045635,420.57889109618094,10000
2358,1,0.95,1,SHORTEST_JOB_FIRST,20.64284125101498,20.308181341213572,20.977501160816384,378.9428087247279,13000
2359,1,0.95,1,SHORTEST_JOB_FIRST,20.641021535228013,20.35176678769365,20.930276282762378,348.4328383933309,16000
2360,1,0.95,1,SHORTEST_JOB_FIRST,19.66186094053927,19.403938022333676,19.919783858744864,328.9894338666372,19000
2361,1,0.95,1,SHORTEST_JOB_FIRST,20.391723570034408,19.989725099612468,20.79372204045635,420.57889109618094,10000
2362,1,0.95,1,SHORTEST_JOB_FIRST,20.074079850996437,19.721870319813316,20.426289382179558,387.4357141740756,12000
2363,1,0.95,1,SHORTEST_JOB_FIRST,20.161559737799497,19.845679034787175,20.47744044081182,363.5824764383398,14000
2364,1,0.95,1,SHORTEST_JOB_FIRST,20.641021535228013,20.35176678769365,20.930276282762378,348.4328383933309,16000
2365,1,0.95,1,SHORTEST_JOB_FIRST,19.407038895424474,19.14119999190846,19.672877798940487,331.0968018373774,18000
2366,1,0.95,1,SHORTEST_JOB_FIRST,20.06620851784918,19.817739756040087,20.314677279658273,321.38443201434296,20000
2367,1,0.95,1,SHORTEST_JOB_FIRST,22.13750762923566,21.880315171574996,22.394700086896325,378.78708714264025,22000
2368,1,0.95,1,SHORTEST_JOB_FIRST,21.227726926955,20.985586032652037,21.469867821257964,366.27521871057746,24000
2369,1,0.95,1,SHORTEST_JOB_FIRST,20.5800131293694,20.351712060251174,20.80831419848763,352.7383012164617,26000
2370,1,0.95,1,SHORTEST_JOB_FIRST,20.07350714064138,19.85759379059329,20.289420490689466,339.76864021482595,28000
2371,1,0.95,1,SHORTEST_JOB_FIRST,19.673790123081268,19.46858812940081,19.878992116761726,328.8161795477825,30000
2372,1,0.95,1,SHORTEST_JOB_FIRST,20.45051667336144,20.251419141701895,20.64961420502099,330.181467093515,32000
2373,1,0.95,1,SHORTEST_JOB_FIRST,20.158518432962186,19.967493338729465,20.349543527194907,322.9480435436314,34000
2374,1,0.95,1,SHORTEST_JOB_FIRST,20.709615749213004,20.5224070019094,20.896824496516608,328.4198427823706,36000
2375,1,0.95,1,SHORTEST_JOB_FIRST,20.316221526055326,20.13617448473875,20.496268567371903,320.6503553439209,38000
2376,1,0.95,1,SHORTEST_JOB_FIRST,12.084414946717256,11.131758289530683,13.03707160390383,23.05125113318124,100
2377,1,0.95,1,SHORTEST_JOB_FIRST,9.574760237985357,8.965472502316224,10.18404797365449,57.74882070443343,600
2378,1,0.95,1,SHORTEST_JOB_FIRST,7.929532586218169,7.494161067646644,8.364904104789694,49.22331626155598,1000
2379,1,0.95,1,SHORTEST_JOB_FIRST,12.452634711820723,12.131890248253617,12.773379175387829,107.0580220001839,4000
2380,1,0.95,1,SHORTEST_JOB_FIRST,12.359873595108681,12.132340767809604,12.587406422407758,94.30609533140675,7000
2381,1,0.95,1,SHORTEST_JOB_FIRST,11.53689572959119,11.354358067167148,11.719433392015233,86.7168791502036,10000
2382,1,0.95,1,SHORTEST_JOB_FIRST,11.506235662707493,11.342575121019186,11.6698962043958,90.62630200405474,13000
2383,1,0.95,1,SHORTEST_JOB_FIRST,12.019353319979029,11.854846792759403,12.183859847198654,112.70011417533988,16000
2384,1,0.95,1,SHORTEST_JOB_FIRST,13.589777701805891,13.38227046377479,13.797284939836993,212.94555641435645,19000
2385,1,0.95,1,SHORTEST_JOB_FIRST,11.53689572959119,11.354358067167148,11.719433392015233,86.7168791502036,10000
2386,1,0.95,1,SHORTEST_JOB_FIRST,11.931319079686528,11.757954402787139,12.104683756585917,93.868239422522,12000
2387,1,0.95,1,SHORTEST_JOB_FIRST,11.141761945906948,10.985852519241996,11.2976713725719,88.57302976476419,14000
2388,1,0.95,1,SHORTEST_JOB_FIRST,12.019353319979029,11.854846792759403,12.183859847198654,112.70011417533988,16000
2389,1,0.95,1,SHORTEST_JOB_FIRST,13.642309084950487,13.425208879368315,13.859409290532659,220.81998765156226,18000
2390,1,0.95,1,SHORTEST_JOB_FIRST,13.244718749617075,13.04541453289122,13.44402296634293,206.78270801412359,20000
2391,1,0.95,1,SHORTEST_JOB_FIRST,13.41399646212186,13.227294829412884,13.600698094830836,199.60661983301293,22000
2392,1,0.95,1,SHORTEST_JOB_FIRST,13.34325299597921,13.167345817824073,13.519160174134347,193.30290285190748,24000
2393,1,0.95,1,SHORTEST_JOB_FIRST,13.262547760174575,13.096396846560976,13.428698673788174,186.82809943739193,26000
2394,1,0.95,1,SHORTEST_JOB_FIRST,13.034281125658723,12.875889422656668,13.192672828660777,182.84755482672122,28000
2395,1,0.95,1,SHORTEST_JOB_FIRST,13.127062124437774,12.975325571002914,13.278798677872635,179.79203895231356,30000
2396,1,0.95,1,SHORTEST_JOB_FIRST,13.435965791619905,13.286829607473,13.58510197576681,185.26227591939764,32000
2397,1,0.95,1,SHORTEST_JOB_FIRST,14.411745603168448,14.254641796818447,14.56884940951845,218.4365091462053,34000
2398,1,0.95,1,SHORTEST_JOB_FIRST,14.821602175365525,14.66691115080574,14.97629319992531,224.23703703976363,36000
2399,1,0.95,1,SHORTEST_JOB_FIRST,14.582289232431329,14.434054535696799,14.730523929165859,217.3499205631138,38000
2400,1,0.95,1,SHORTEST_JOB_FIRST,3.093206094763594,2.607940637358605,3.5784715521685833,5.981091481261913,100
2401,1,0.95,1,SHORTEST_JOB_FIRST,5.654529488009131,5.30400654227614,6.005052433742122,19.11310091299536,600
2402,1,0.95,1,SHORTEST_JOB_FIRST,4.75745819754059,4.507205097314689,5.007711297766491,16.263341181610198,1000
2403,1,0.95,1,SHORTEST_JOB_FIRST,13.298451550424431,13.006177291424384,13.590725809424478,88.89595789507644,4000
2404,1,0.95,1,SHORTEST_JOB_FIRST,14.547180809070847,14.288792703997476,14.805568914144217,121.61766779084122,7000
2405,1,0.95,1,SHORTEST_JOB_FIRST,13.037231964038606,12.829551334972527,13.244912593104685,112.25111189347156,10000
2406,1,0.95,1,SHORTEST_JOB_FIRST,13.534783418583348,13.3435591440498,13.726007693116896,123.72353908128603,13000
2407,1,0.95,1,SHORTEST_JOB_FIRST,14.761878681293224,14.57660246970328,14.947154892883168,142.9543618567543,16000
2408,1,0.95,1,SHORTEST_JOB_FIRST,15.590306616189029,15.41306957012119,15.767543662256868,155.3499395761209,19000
2409,1,0.95,1,SHORTEST_JOB_FIRST,13.037231964038606,12.829551334972527,13.244912593104685,112.25111189347156,10000
2410,1,0.95,1,SHORTEST_JOB_FIRST,14.209736301972448,14.008612374472824,14.410860229472073,126.3353610255055,12000
2411,1,0.95,1,SHORTEST_JOB_FIRST,13.781930768883047,13.597637885862955,13.966223651903139,123.75817024415181,14000
2412,1,0.95,1,SHORTEST_JOB_FIRST,14.761878681293224,14.57660246970328,14.947154892883168,142.9543618567543,16000
2413,1,0.95,1,SHORTEST_JOB_FIRST,14.793347745484576,14.620294960007698,14.966400530961455,140.30563062761075,18000
2414,1,0.95,1,SHORTEST_JOB_FIRST,19.309033701965994,19.013891052164315,19.604176351767673,453.46647829376917,20000
2415,1,0.95,1,SHORTEST_JOB_FIRST,29.20993363666649,28.71345456025974,29.70641271307324,1411.4991118205526,22000
2416,1,0.95,1,SHORTEST_JOB_FIRST,34.36856556160414,33.84411665894818,34.893014464260105,1718.2154280743575,24000
2417,1,0.95,1,SHORTEST_JOB_FIRST,33.30771556188059,32.8189559498694,33.796475173891785,1616.692230728196,26000
2418,1,0.95,1,SHORTEST_JOB_FIRST,32.118144008576614,31.660188947406848,32.57609906974638,1528.5161316241479,28000
2419,1,0.95,1,SHORTEST_JOB_FIRST,30.429810524492247,29.996119331523435,30.86350171746106,1468.761341241147,30000
2420,1,0.95,1,SHORTEST_JOB_FIRST,29.42275973351672,29.012802714902584,29.832716752130857,1399.9018691867284,32000
2421,1,0.95,1,SHORTEST_JOB_FIRST,28.346857339616626,27.957534676398968,28.736180002834285,1341.4397885251838,34000
2422,1,0.95,1,SHORTEST_JOB_FIRST,27.331390088357296,26.9606337428773,27.702146433837292,1288.1139981155945,36000
2423,1,0.95,1,SHORTEST_JOB_FIRST,27.79638305259604,27.4403160062702,28.152450098921875,1254.074425607167,38000
2424,1,0.95,1,SHORTEST_JOB_FIRST,4.958697111481977,4.089001719038147,5.828392503925808,19.211267859259667,100
2425,1,0.95,1,SHORTEST_JOB_FIRST,11.441890739923265,10.770586978115137,12.113194501731392,70.10296857733965,600
