,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
218,2,0.7,1,SHORTEST_JOB_FIRST,0.5701270963181826,0.5573641883957163,0.5828900042406489,2.12007911370208,50000
219,2,0.7,1,SHORTEST_JOB_FIRST,0.5679651572157666,0.5563585517437705,0.5795717626877627,2.10401092547316,60000
220,2,0.7,1,SHORTEST_JOB_FIRST,0.5647770550119322,0.5542851380816346,0.5752689719422298,2.005841099598563,70000
221,2,0.7,1,SHORTEST_JOB_FIRST,0.5651599443791083,0.5554630463744445,0.5748568423837721,1.9581516299651431,80000
222,2,0.7,1,SHORTEST_JOB_FIRST,0.5639390870923279,0.5545372457194755,0.5733409284651803,1.9331874858903577,90000
223,2,0.7,1,SHORTEST_JOB_FIRST,0.5639390870923279,0.5545372457194755,0.5733409284651803,1.9331874858903577,100000
224,2,0.8,1,SHORTEST_JOB_FIRST,0.39326491044210343,0.2636628874806257,0.5228669334035811,0.4266239671535566,100
225,2,0.8,1,SHORTEST_JOB_FIRST,0.47768221440681224,0.37901294604396063,0.5763514827696639,0.5007248337463814,200
226,2,0.8,1,SHORTEST_JOB_FIRST,0.45071406684629794,0.3679336299071293,0.5334945037854666,0.5308325395732219,300
227,2,0.8,1,SHORTEST_JOB_FIRST,0.5809294360257391,0.48739582237704837,0.6744630496744298,0.905441743858978,400
228,2,0.8,1,SHORTEST_JOB_FIRST,0.7358151653295342,0.6026205622380303,0.869009768421038,2.2979351933725245,500
229,2,0.8,1,SHORTEST_JOB_FIRST,0.6982346561714069,0.5823316594036712,0.8141376529391426,2.089717489844784,600
230,2,0.8,1,SHORTEST_JOB_FIRST,0.6341324130403428,0.53360708861924,0.7346577374614457,1.8350485006476496,700
231,2,0.8,1,SHORTEST_JOB_FIRST,0.5915716472235458,0.5025294222793377,0.6806138721677539,1.6461487148208465,800
232,2,0.8,1,SHORTEST_JOB_FIRST,0.6424498539627647,0.5511915214564926,0.7337081864690367,1.945903072396784,900
233,2,0.8,1,SHORTEST_JOB_FIRST,0.6897259703517392,0.5974851107591387,0.7819668299443397,2.2095178945644545,1000
234,2,0.8,1,SHORTEST_JOB_FIRST,0.6843467306716717,0.6221417818104452,0.7465516795328982,2.0121373233203563,2000
235,2,0.8,1,SHORTEST_JOB_FIRST,0.692948539877385,0.6406358196214155,0.7452612601333546,2.1354482868195097,3000
236,2,0.8,1,SHORTEST_JOB_FIRST,0.7661786523164288,0.714136644859725,0.8182206597731326,2.818441071599764,4000
237,2,0.8,1,SHORTEST_JOB_FIRST,0.8822244250644093,0.8134716521276346,0.9509771980011841,6.1495584170190005,5000
238,2,0.8,1,SHORTEST_JOB_FIRST,0.9090091783153535,0.845552009967214,0.9724663466634931,6.286967005313511,6000
239,2,0.8,1,SHORTEST_JOB_FIRST,0.8956102594533136,0.8393777112087746,0.9518428076978527,5.760062104260601,7000
240,2,0.8,1,SHORTEST_JOB_FIRST,0.8613601288947136,0.8111990869318014,0.9115211708576257,5.238361474279401,8000
241,2,0.8,1,SHORTEST_JOB_FIRST,0.8413124876065795,0.7952505546908144,0.8873744205223446,4.9695127781760755,9000
242,2,0.8,1,SHORTEST_JOB_FIRST,0.8380740473757794,0.7953821554374064,0.8807659393141524,4.743396986015398,10000
243,2,0.8,1,SHORTEST_JOB_FIRST,0.8551427561411769,0.8255565755080865,0.8847289367742672,4.556790401813787,20000
244,2,0.8,1,SHORTEST_JOB_FIRST,0.8625968821948399,0.8362425820482381,0.8889511823414417,5.423666820996071,30000
245,2,0.8,1,SHORTEST_JOB_FIRST,0.86988456069774,0.8478271475887732,0.8919419738067068,5.065784136570674,40000
246,2,0.8,1,SHORTEST_JOB_FIRST,0.8596806161327124,0.8397332695913593,0.8796279626740655,5.178727515593556,50000
247,2,0.8,1,SHORTEST_JOB_FIRST,0.8705953603402597,0.8511741408298338,0.8900165798506857,5.891020580224929,60000
248,2,0.8,1,SHORTEST_JOB_FIRST,0.8485620489388811,0.8313678251362586,0.8657562727415036,5.387062193469942,70000
249,2,0.8,1,SHORTEST_JOB_FIRST,0.8454313072743723,0.8295494195523644,0.8613131949963803,5.252727923692041,80000
250,2,0.8,1,SHORTEST_JOB_FIRST,0.8652623307568894,0.850041158232206,0.8804835032815728,5.427887815222815,90000
251,2,0.8,1,SHORTEST_JOB_FIRST,0.8682864481612864,0.8532854239085593,0.8832874724140135,5.592911487647081,100000
252,2,0.9,1,SHORTEST_JOB_FIRST,1.0560198292840484,0.6957841206622404,1.4162555379058563,3.2960607650506972,100
253,2,0.9,1,SHORTEST_JOB_FIRST,1.0848370185252814,0.7610368526588431,1.4086371843917196,5.39249124896537,200
254,2,0.9,1,SHORTEST_JOB_FIRST,1.3489312066190027,1.0429791204854237,1.6548832927525816,7.25118433512951,300
255,2,0.9,1,SHORTEST_JOB_FIRST,1.8286474084421485,1.2828405384242256,2.374454278460071,30.832098271757705,400
256,2,0.9,1,SHORTEST_JOB_FIRST,1.9811492745625119,1.3960210882462696,2.566277460878754,44.347236163948295,500
257,2,0.9,1,SHORTEST_JOB_FIRST,1.8012947209663719,1.310901597250708,2.291687844682036,37.40993822185612,600
258,2,0.9,1,SHORTEST_JOB_FIRST,1.912047594033377,1.4597808984691172,2.364314289597637,37.14375417243858,700
259,2,0.9,1,SHORTEST_JOB_FIRST,1.7803563633011834,1.3802357867792714,2.1804769398230954,33.23983292923265,800
260,2,0.9,1,SHORTEST_JOB_FIRST,1.792164279044281,1.4202544931738021,2.16407406491476,32.31851205045599,900
261,2,0.9,1,SHORTEST_JOB_FIRST,1.7253859889874306,1.3866337756186358,2.0641382023562254,29.799921720297526,1000
262,2,0.9,1,SHORTEST_JOB_FIRST,2.1284614082893607,1.836484037057232,2.4204387795214894,44.33085733886689,2000
263,2,0.9,1,SHORTEST_JOB_FIRST,1.6593974543206613,1.4612109113860596,1.857583997255263,30.649456328931368,3000
264,2,0.9,1,SHORTEST_JOB_FIRST,1.619823712617112,1.4526874741859943,1.7869599510482297,29.069805445334076,4000
265,2,0.9,1,SHORTEST_JOB_FIRST,1.5241715373521059,1.3853485847347053,1.6629944899695064,25.07183078859506,5000
266,2,0.9,1,SHORTEST_JOB_FIRST,1.4781011441486316,1.3566428560232902,1.599559432273973,23.03213064320267,6000
267,2,0.9,1,SHORTEST_JOB_FIRST,1.4021510291179298,1.2960258513436957,1.5082762068921638,20.51580197275767,7000
268,2,0.9,1,SHORTEST_JOB_FIRST,1.5603511077861938,1.4343853110998876,1.6863169044725,33.034492615221865,8000
269,2,0.9,1,SHORTEST_JOB_FIRST,1.5951502622950107,1.4750575192414748,1.7152430053485466,33.78026281339402,9000
270,2,0.9,1,SHORTEST_JOB_FIRST,1.541582732089285,1.432667027989052,1.6504984361895179,30.87306001155409,10000
271,2,0.9,1,SHORTEST_JOB_FIRST,1.5330357017002454,1.458500163591374,1.6075712398091169,28.920648452302416,20000
272,2,0.9,1,SHORTEST_JOB_FIRST,1.7030741580335467,1.6170556287825986,1.7890926872844948,57.77953635355168,30000
273,2,0.9,1,SHORTEST_JOB_FIRST,1.699319657471258,1.6272980839813318,1.771341230961184,54.00857718449884,40000
274,2,0.9,1,SHORTEST_JOB_FIRST,1.7229970457725847,1.6546923262727935,1.791301765272376,60.723139854848306,50000
275,2,0.9,1,SHORTEST_JOB_FIRST,1.7836393425381543,1.7141513389591854,1.8531273461171232,75.41490960618576,60000
276,2,0.9,1,SHORTEST_JOB_FIRST,1.7782054594125856,1.7162389437462515,1.8401719750789196,69.96824688960247,70000
277,2,0.9,1,SHORTEST_JOB_FIRST,1.7547520495155295,1.6984970416249692,1.81100705740609,65.90267502509916,80000
278,2,0.9,1,SHORTEST_JOB_FIRST,1.720825160501088,1.6694900321221409,1.7721602888800352,61.7396198210436,90000
279,2,0.9,1,SHORTEST_JOB_FIRST,1.7086322353061405,1.6609503232152558,1.7563141473970252,59.18349798100253,100000
280,4,0.5,1,SHORTEST_JOB_FIRST,0.04710274993423887,0.008253659955350254,0.08595183991312749,0.03833393385153308,100
281,4,0.5,1,SHORTEST_JOB_FIRST,0.08555389677621533,0.05060801251076858,0.12049978104166209,0.06280979613126152,200
282,4,0.5,1,SHORTEST_JOB_FIRST,0.06230183340035329,0.038349201062420776,0.08625446573828581,0.04444353598851068,300
283,4,0.5,1,SHORTEST_JOB_FIRST,0.05319110851754875,0.03352827181090824,0.07285394522418925,0.040014503366223635,400
284,4,0.5,1,SHORTEST_JOB_FIRST,0.05785340364608672,0.03864086165315818,0.07706594563901525,0.047811699354841294,500
285,4,0.5,1,SHORTEST_JOB_FIRST,0.05409327716607647,0.03709067001122908,0.07109588432092386,0.04497066279068339,600
286,4,0.5,1,SHORTEST_JOB_FIRST,0.05885827185572568,0.04310808147116331,0.07460846224028805,0.04504724091067094,700
287,4,0.5,1,SHORTEST_JOB_FIRST,0.06092040361475371,0.04570295831225477,0.07613784891725266,0.048079568270097725,800
288,4,0.5,1,SHORTEST_JOB_FIRST,0.06745892689145493,0.051821541787211156,0.0830963119956987,0.05713528647798063,900
289,4,0.5,1,SHORTEST_JOB_FIRST,0.06301047354827945,0.048811254512420583,0.07720969258413832,0.052357603205050264,1000
290,4,0.5,1,SHORTEST_JOB_FIRST,0.05402626412650958,0.04501916538503469,0.06303336286798446,0.04218689768720672,2000
291,4,0.5,1,SHORTEST_JOB_FIRST,0.04971435640963498,0.04290736279624775,0.05652135002302221,0.036156396245919126,3000
292,4,0.5,1,SHORTEST_JOB_FIRST,0.06334953588355181,0.056630971996160615,0.07006809977094301,0.04697359297350657,4000
293,4,0.5,1,SHORTEST_JOB_FIRST,0.06291063709243443,0.05697971372987341,0.06884156045499544,0.04576232891657191,5000
294,4,0.5,1,SHORTEST_JOB_FIRST,0.06416895798785525,0.05847219289142609,0.06986572308428442,0.05066831100297927,6000
295,4,0.5,1,SHORTEST_JOB_FIRST,0.0623859438989976,0.05723956813421669,0.0675323196637785,0.0482452569055942,7000
296,4,0.5,1,SHORTEST_JOB_FIRST,0.06641484420613546,0.0612790413457331,0.07155064706653781,0.05491349113140316,8000
297,4,0.5,1,SHORTEST_JOB_FIRST,0.06576848814885393,0.06101839289153836,0.0705185834061695,0.052848678559218785,9000
298,4,0.5,1,SHORTEST_JOB_FIRST,0.0682503181190898,0.06364083446570254,0.07285980177247706,0.055297211147961337,10000
299,4,0.5,1,SHORTEST_JOB_FIRST,0.06872840736396171,0.06544940160440857,0.07200741312351486,0.0559713269316411,20000
300,4,0.5,1,SHORTEST_JOB_FIRST,0.06495715804385077,0.0623233232158115,0.06759099287189005,0.05417103078221732,30000
301,4,0.5,1,SHORTEST_JOB_FIRST,0.06887971058554479,0.06635689855881372,0.07140252261227586,0.06626852602089403,40000
302,4,0.5,1,SHORTEST_JOB_FIRST,0.07078585136932644,0.06849616556222854,0.07307553717642434,0.06823458895103467,50000
303,4,0.5,1,SHORTEST_JOB_FIRST,0.07033951831677583,0.06825981764973124,0.07241921898382042,0.06755215502442022,60000
304,4,0.5,1,SHORTEST_JOB_FIRST,0.06915517022173318,0.0672491357594383,0.07106120468402805,0.06619852857825767,70000
305,4,0.5,1,SHORTEST_JOB_FIRST,0.06915480960022258,0.06736176294192593,0.07094785625851922,0.06695204472837828,80000
306,4,0.5,1,SHORTEST_JOB_FIRST,0.06891989950210917,0.06721708426975113,0.0706227147344672,0.06793126451510756,90000
307,4,0.5,1,SHORTEST_JOB_FIRST,0.06997111820864774,0.06833994199776021,0.07160229441953526,0.06926200554790243,100000
308,4,0.6,1,SHORTEST_JOB_FIRST,0.19732680067371688,0.08670247292823226,0.3079511284192015,0.3108300354511519,100
309,4,0.6,1,SHORTEST_JOB_FIRST,0.13720361576075582,0.07857134715241319,0.19583588436909843,0.17681076850861852,200
310,4,0.6,1,SHORTEST_JOB_FIRST,0.11083925531635155,0.0700437994205424,0.1516347112121607,0.12892160087151533,300
311,4,0.6,1,SHORTEST_JOB_FIRST,0.1071503967763526,0.07480253753989477,0.13949825601281043,0.10829693740948775,400
312,4,0.6,1,SHORTEST_JOB_FIRST,0.10287333325422594,0.07601789309740696,0.1297287734110449,0.0934176783931208,500
313,4,0.6,1,SHORTEST_JOB_FIRST,0.09546195380839838,0.07244486985655564,0.11847903776024112,0.08241359341392393,600
314,4,0.6,1,SHORTEST_JOB_FIRST,0.103256979268341,0.08053050253551962,0.1259834560011624,0.09379092212779129,700
315,4,0.6,1,SHORTEST_JOB_FIRST,0.09651810428709919,0.07630480003566076,0.11673140853853761,0.08483043355006539,800
316,4,0.6,1,SHORTEST_JOB_FIRST,0.0955464444212573,0.07703691693946588,0.11405597190304873,0.08005100892721025,900
317,4,0.6,1,SHORTEST_JOB_FIRST,0.09854727171212241,0.08080411506951811,0.11629042835472671,0.08175467822127427,1000
318,4,0.6,1,SHORTEST_JOB_FIRST,0.11701367768544763,0.10172370249111215,0.1323036528797831,0.12156856878029904,2000
319,4,0.6,1,SHORTEST_JOB_FIRST,0.10920675239886028,0.09759174433710449,0.12082176046061607,0.10527214743660294,3000
320,4,0.6,1,SHORTEST_JOB_FIRST,0.10647911295474793,0.09680326504406728,0.11615496086542859,0.09742691353145103,4000
321,4,0.6,1,SHORTEST_JOB_FIRST,0.1054035281737203,0.09659791059193247,0.11420914575550813,0.10087490412575816,5000
322,4,0.6,1,SHORTEST_JOB_FIRST,0.10341927931414646,0.09562721762052462,0.1112113410077683,0.09479481178967013,6000
323,4,0.6,1,SHORTEST_JOB_FIRST,0.1067625525155967,0.09912123413222927,0.11440387089896413,0.10636242432660553,7000
324,4,0.6,1,SHORTEST_JOB_FIRST,0.1111393527771753,0.10386189776548492,0.11841680778886567,0.11026087230150586,8000
325,4,0.6,1,SHORTEST_JOB_FIRST,0.11168329765893217,0.10484217531301919,0.11852442000484516,0.10961858946373113,9000
326,4,0.6,1,SHORTEST_JOB_FIRST,0.10782591938988771,0.10152830411445334,0.11412353466532209,0.10321692629329876,10000
327,4,0.6,1,SHORTEST_JOB_FIRST,0.11400515498958608,0.10874298681093808,0.11926732316823407,0.14414868736087463,20000
328,4,0.6,1,SHORTEST_JOB_FIRST,0.12285316846351656,0.1184379879670445,0.12726834895998862,0.15222533988740952,30000
329,4,0.6,1,SHORTEST_JOB_FIRST,0.12967334650485343,0.12560986222563078,0.13373683078407608,0.17192328203936827,40000
330,4,0.6,1,SHORTEST_JOB_FIRST,0.1271842882946954,0.1236444766427665,0.13072409994662434,0.16308465694593843,50000
331,4,0.6,1,SHORTEST_JOB_FIRST,0.1289254812076473,0.12565649411523067,0.13219446830006393,0.16690292875817334,60000
332,4,0.6,1,SHORTEST_JOB_FIRST,0.13059407367131773,0.12756569163369916,0.1336224557089363,0.16711220208347455,70000
333,4,0.6,1,SHORTEST_JOB_FIRST,0.1279657380768664,0.12519123866628168,0.13074023748745112,0.16030605886952592,80000
334,4,0.6,1,SHORTEST_JOB_FIRST,0.12834673574119115,0.12573831428490678,0.13095515719747552,0.159400681519018,90000
335,4,0.6,1,SHORTEST_JOB_FIRST,0.12783531984299082,0.1253813086992639,0.13028933098671774,0.15676401059129755,100000
336,4,0.7,1,SHORTEST_JOB_FIRST,0.17390705986402014,0.10506536118608076,0.24274875854195951,0.12037182497779762,100
337,4,0.7,1,SHORTEST_JOB_FIRST,0.12507022617026659,0.08642740631778476,0.16371304602274842,0.07680207184364711,200
338,4,0.7,1,SHORTEST_JOB_FIRST,0.12611119395206646,0.09048364026230205,0.16173874764183088,0.0983273001415851,300
339,4,0.7,1,SHORTEST_JOB_FIRST,0.11632961990425635,0.08716576008874996,0.14549347971976273,0.08802683558343387,400
340,4,0.7,1,SHORTEST_JOB_FIRST,0.0966451933211402,0.0729492279060065,0.1203411587362739,0.07272995771626992,500
341,4,0.7,1,SHORTEST_JOB_FIRST,0.08641958052039143,0.0661563287535889,0.10668283228719397,0.063872884334014,600
342,4,0.7,1,SHORTEST_JOB_FIRST,0.0974096731722288,0.07783224233383018,0.11698710401062742,0.0695997977033014,700
343,4,0.7,1,SHORTEST_JOB_FIRST,0.08869689220258557,0.07139508076332608,0.10599870364184506,0.06215273004933764,800
344,4,0.7,1,SHORTEST_JOB_FIRST,0.08253811934965737,0.06695742391376008,0.09811881478555465,0.05672177624744092,900
345,4,0.7,1,SHORTEST_JOB_FIRST,0.08136620625792665,0.06683917787984683,0.09589323463600646,0.054803009710473985,1000
346,4,0.7,1,SHORTEST_JOB_FIRST,0.15549144418485034,0.13554093949650106,0.1754419488731996,0.20697386760916725,2000
347,4,0.7,1,SHORTEST_JOB_FIRST,0.21953433381616386,0.19532829815715402,0.2437403694751737,0.45721638806760545,3000
348,4,0.7,1,SHORTEST_JOB_FIRST,0.20592265502293047,0.18688644086232462,0.22495886918353633,0.37710478391139113,4000
349,4,0.7,1,SHORTEST_JOB_FIRST,0.21349078706037625,0.19642835213631588,0.23055322198443662,0.37874378040679435,5000
350,4,0.7,1,SHORTEST_JOB_FIRST,0.2114906197142125,0.19623928267723606,0.22674195675118897,0.36315802118233265,6000
351,4,0.7,1,SHORTEST_JOB_FIRST,0.22571679802262215,0.21134329478705466,0.24009030125818964,0.37633698308705454,7000
352,4,0.7,1,SHORTEST_JOB_FIRST,0.22492097437310135,0.211714909491387,0.2381270392548157,0.3630857617032186,8000
353,4,0.7,1,SHORTEST_JOB_FIRST,0.22370995463549456,0.21127400255564538,0.23614590671534375,0.3622326344607852,9000
354,4,0.7,1,SHORTEST_JOB_FIRST,0.23456122881232358,0.22204603084771748,0.24707642677692968,0.40763748892115464,10000
355,4,0.7,1,SHORTEST_JOB_FIRST,0.22722049054824378,0.2185404597494181,0.23590052134706946,0.39221461830707843,20000
356,4,0.7,1,SHORTEST_JOB_FIRST,0.22227173595973496,0.21527524562372696,0.22926822629574295,0.38225264955058547,30000
357,4,0.7,1,SHORTEST_JOB_FIRST,0.222755054559236,0.21631256441068372,0.22919754470778828,0.43216048254010314,40000
358,4,0.7,1,SHORTEST_JOB_FIRST,0.22621000583339818,0.22028454840882494,0.2321354632579714,0.45697933297830334,50000
359,4,0.7,1,SHORTEST_JOB_FIRST,0.22392933218792538,0.21860422367770155,0.2292544406981492,0.4428885675028612,60000
360,4,0.7,1,SHORTEST_JOB_FIRST,0.22492590814676502,0.21998203573439873,0.22986978055913132,0.4453703976691902,70000
361,4,0.7,1,SHORTEST_JOB_FIRST,0.22359711885234765,0.21907473290799764,0.22811950479669765,0.4259081088232623,80000
362,4,0.7,1,SHORTEST_JOB_FIRST,0.22618746998498493,0.22192375082455118,0.23045118914541868,0.42590410730137274,90000
363,4,0.7,1,SHORTEST_JOB_FIRST,0.2275929917805444,0.22348740593269775,0.23169857762839105,0.43877672272710055,100000
364,4,0.8,1,SHORTEST_JOB_FIRST,0.3198181804071473,0.1842649401699796,0.455371420644315,0.4667039703360283,100
365,4,0.8,1,SHORTEST_JOB_FIRST,0.2471996023740288,0.17256750202021798,0.3218317027278396,0.28647494406865626,200
366,4,0.8,1,SHORTEST_JOB_FIRST,0.4388593085417002,0.33678871052276455,0.5409299065606359,0.8070555465631855,300
367,4,0.8,1,SHORTEST_JOB_FIRST,0.38045078835447826,0.30066067503548566,0.46024090167347087,0.6589056775130233,400
368,4,0.8,1,SHORTEST_JOB_FIRST,0.36220901886747564,0.29457629745773395,0.42984174027721733,0.5924862095425512,500
369,4,0.8,1,SHORTEST_JOB_FIRST,0.35858487202387923,0.29834979272634893,0.41881995132140953,0.5644132753423903,600
370,4,0.8,1,SHORTEST_JOB_FIRST,0.31490850050079977,0.262537810010687,0.36727919099091255,0.4980502706491165,700
371,4,0.8,1,SHORTEST_JOB_FIRST,0.31015509799175567,0.2628252050121326,0.35748499097137876,0.4651018911369003,800
372,4,0.8,1,SHORTEST_JOB_FIRST,0.2959105389718384,0.25341310173496123,0.33840797620871554,0.42198948371376,900
373,4,0.8,1,SHORTEST_JOB_FIRST,0.33942475479416184,0.2914144507636521,0.3874350588246716,0.598576624154022,1000
374,4,0.8,1,SHORTEST_JOB_FIRST,0.3771246272061351,0.32680257878265173,0.42744667562961847,1.3168137864272165,2000
375,4,0.8,1,SHORTEST_JOB_FIRST,0.4751474796806854,0.4237798515971196,0.5265151077642511,2.058986390469745,3000
376,4,0.8,1,SHORTEST_JOB_FIRST,0.4794941329372027,0.4352220466049991,0.5237662192694064,2.0396744472576755,4000
377,4,0.8,1,SHORTEST_JOB_FIRST,0.4674550106760296,0.43022428024181936,0.5046857411102399,1.8032942890966368,5000
378,4,0.8,1,SHORTEST_JOB_FIRST,0.479174405526687,0.4455962982199219,0.5127525128334521,1.7603224558125525,6000
379,4,0.8,1,SHORTEST_JOB_FIRST,0.46859289154506883,0.4385496355338455,0.49863614755629215,1.6441658902638416,7000
380,4,0.8,1,SHORTEST_JOB_FIRST,0.4461832455007001,0.41925187912647127,0.4731146118749289,1.5100076287422384,8000
381,4,0.8,1,SHORTEST_JOB_FIRST,0.4541532343572419,0.4286513811501691,0.47965508756431474,1.5232562816713981,9000
382,4,0.8,1,SHORTEST_JOB_FIRST,0.4402706741227754,0.41685828138136843,0.4636830668641823,1.4265607536032687,10000
383,4,0.8,1,SHORTEST_JOB_FIRST,0.43741997115970355,0.42101052323687554,0.45382941908253155,1.4017455430404193,20000
384,4,0.8,1,SHORTEST_JOB_FIRST,0.41816173432860065,0.4055337986389135,0.43078967001828783,1.24524483820257,30000
385,4,0.8,1,SHORTEST_JOB_FIRST,0.4214638077315677,0.4102491789075956,0.43267843655553984,1.309505520761451,40000
386,4,0.8,1,SHORTEST_JOB_FIRST,0.41817822276770256,0.40767928647709545,0.42867715905830966,1.4346415217779567,50000
387,4,0.8,1,SHORTEST_JOB_FIRST,0.4307567625568987,0.4207377284567908,0.4407757966570066,1.5677949295308287,60000
388,4,0.8,1,SHORTEST_JOB_FIRST,0.4263672205946405,0.4172239239366623,0.4355105172526187,1.523324617988029,70000
389,4,0.8,1,SHORTEST_JOB_FIRST,0.42853133426690454,0.41967662901294017,0.4373860395208689,1.6327845496745643,80000
390,4,0.8,1,SHORTEST_JOB_FIRST,0.4224732772306759,0.41423513421589764,0.43071142024545417,1.5899859992366492,90000
391,4,0.8,1,SHORTEST_JOB_FIRST,0.413315731572211,0.4057367422225134,0.42089472092190866,1.495257186022389,100000
392,4,0.9,1,SHORTEST_JOB_FIRST,0.1579126279488614,0.09089651563530218,0.22492874026242063,0.11407228719751389,100
393,4,0.9,1,SHORTEST_JOB_FIRST,0.188289158049506,0.13616059156158133,0.24041772453743065,0.13976128326155102,200
394,4,0.9,1,SHORTEST_JOB_FIRST,0.21064434973629256,0.1640735590498528,0.25721514042273236,0.1680077559689561,300
395,4,0.9,1,SHORTEST_JOB_FIRST,0.327310570628038,0.2668147787585969,0.3878063624974791,0.3787698637330731,400
396,4,0.9,1,SHORTEST_JOB_FIRST,0.607622157545117,0.441091142000753,0.7741531730894808,3.5921526294757777,500
397,4,0.9,1,SHORTEST_JOB_FIRST,0.791475341905058,0.6073331444269942,0.9756175393831218,5.274786552449708,600
398,4,0.9,1,SHORTEST_JOB_FIRST,0.7789760132584854,0.6073755401205694,0.9505764863964015,5.347287593441282,700
399,4,0.9,1,SHORTEST_JOB_FIRST,0.6965501838384823,0.5455331987280745,0.8475671689488902,4.735094513868936,800
400,4,0.9,1,SHORTEST_JOB_FIRST,0.6618610457256653,0.5268368623579176,0.796885229093413,4.2598986287608085,900
401,4,0.9,1,SHORTEST_JOB_FIRST,0.6320897321920286,0.509750505303684,0.7544289590803731,3.8867114843228623,1000
402,4,0.9,1,SHORTEST_JOB_FIRST,0.6484409061003162,0.5601651894751101,0.7367166227255224,4.052194155825467,2000
403,4,0.9,1,SHORTEST_JOB_FIRST,0.6377363458227507,0.5694313343012612,0.7060413573442402,3.640655529006637,3000
404,4,0.9,1,SHORTEST_JOB_FIRST,0.625158635076925,0.5697828115806095,0.6805344585732406,3.191106313192799,4000
405,4,0.9,1,SHORTEST_JOB_FIRST,0.6243591909163101,0.5747689911633648,0.6739493906692554,3.1993017906470853,5000
406,4,0.9,1,SHORTEST_JOB_FIRST,0.7313940282017358,0.6616303365933709,0.8011577198101008,7.59868971786576,6000
407,4,0.9,1,SHORTEST_JOB_FIRST,0.6793721395179403,0.6191158458895997,0.7396284331462809,6.613882364459834,7000
408,4,0.9,1,SHORTEST_JOB_FIRST,0.8490647322606928,0.7703811127524012,0.9277483517689844,12.889350227278284,8000
409,4,0.9,1,SHORTEST_JOB_FIRST,0.8481605737344257,0.7763799496718317,0.9199411977970197,12.068240440961354,9000
410,4,0.9,1,SHORTEST_JOB_FIRST,0.8354493927489227,0.7696220279207604,0.901276757577085,11.27746817694959,10000
411,4,0.9,1,SHORTEST_JOB_FIRST,0.8552386879322614,0.8082763139522513,0.9022010619122716,11.481042625352652,20000
412,4,0.9,1,SHORTEST_JOB_FIRST,0.8611404018736527,0.8211203070322342,0.9011604967150713,12.506801417923853,30000
413,4,0.9,1,SHORTEST_JOB_FIRST,0.8487291037037016,0.8152942924089667,0.8821639149984365,11.639525558730131,40000
414,4,0.9,1,SHORTEST_JOB_FIRST,0.8127238503006677,0.7846966555928232,0.8407510450085123,10.22379320938734,50000
415,4,0.9,1,SHORTEST_JOB_FIRST,0.7829748744443101,0.7587193957010083,0.8072303531876119,9.188767184350416,60000
416,4,0.9,1,SHORTEST_JOB_FIRST,0.770458467700667,0.7487608993747619,0.792156036026572,8.578452842597349,70000
417,4,0.9,1,SHORTEST_JOB_FIRST,0.7888205451966991,0.7665555488106018,0.8110855415827963,10.32347525847194,80000
418,4,0.9,1,SHORTEST_JOB_FIRST,0.7747790733435879,0.7546135532213191,0.7949445934658567,9.52694158157824,90000
419,4,0.9,1,SHORTEST_JOB_FIRST,0.7664305572020849,0.7478533944932081,0.7850077199109616,8.983634504133631,100000
