,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers,t_stat,p_value
1205,1,0.8,1,M_M_1_K,2.5355365503861362,2.481071015704738,2.5900020850675345,7.72044286207857,10000,-350.8924537766031,0.0
1206,1,0.8,1,M_M_1_K,2.5153001687228804,2.4670900064666625,2.5635103309790983,7.863999491609857,13000,-350.8924537766031,0.0
1207,1,0.8,1,M_M_1_K,2.525669805966989,2.481224337568716,2.5701152743652615,8.226461361016069,16000,-350.8924537766031,0.0
1208,1,0.8,1,M_M_1_K,2.5504366794141213,2.509321614888519,2.5915517439397235,8.35995682574314,19000,-350.8924537766031,0.0
1209,1,0.8,1,M_M_1_K,2.5355365503861362,2.481071015704738,2.5900020850675345,7.72044286207857,10000,-350.8924537766031,0.0
1210,1,0.8,1,M_M_1_K,2.5428654598424085,2.49219647876737,2.593534440917447,8.018290475836492,12000,-350.8924537766031,0.0
1211,1,0.8,1,M_M_1_K,2.5072565017623925,2.4605513876584686,2.5539616158663163,7.948508197436332,14000,-350.8924537766031,0.0
1212,1,0.8,1,M_M_1_K,2.525669805966989,2.481224337568716,2.5701152743652615,8.226461361016069,16000,-350.8924537766031,0.0
1213,1,0.8,1,M_M_1_K,2.5430836008637248,2.500870580530682,2.5852966211967674,8.3485444869763,18000,-350.8924537766031,0.0
1214,1,0.8,1,M_M_1_K,2.60027618776171,2.559863262441734,2.6406891130816863,8.502014094801245,20000,-350.8924537766031,0.0
1215,1,0.8,1,M_M_1_K,2.6154106738923133,2.576868030865624,2.6539533169190026,8.506711298412732,22000,-350.8924537766031,0.0
1216,1,0.8,1,M_M_1_K,2.6494756124058227,2.611961531852559,2.6869896929590866,8.79143694356653,24000,-350.8924537766031,0.0
1217,1,0.8,1,M_M_1_K,2.620762607931339,2.5848992293803654,2.6566259864823127,8.704405791103351,26000,-350.8924537766031,0.0
1218,1,0.8,1,M_M_1_K,2.595717742123493,2.5614425364812936,2.6299929477656923,8.562181676293454,28000,-350.8924537766031,0.0
1219,1,0.8,1,M_M_1_K,2.569321450189426,2.5364371368003766,2.6022057635784757,8.444376412675068,30000,-350.8924537766031,0.0
1220,1,0.8,1,M_M_1_K,2.5854916776513868,2.5533577317927176,2.617625623510056,8.601002154956094,32000,-350.8924537766031,0.0
1221,1,0.8,1,M_M_1_K,2.616093196347575,2.5845604188731306,2.647625973822019,8.79987016908249,34000,-350.8924537766031,0.0
1222,1,0.8,1,M_M_1_K,2.6265728493405733,2.5959271080947093,2.6572185905864374,8.800703204936037,36000,-350.8924537766031,0.0
1223,1,0.8,1,M_M_1_K,2.6443833185037504,2.6143720612943384,2.6743945757131624,8.908982898723291,38000,-350.8924537766031,0.0
1224,1,0.8,1,M_M_1_K,3.6980263932065363,3.257421867100229,4.138630919312844,4.9308250892934735,100,-350.8924537766031,0.0
1225,1,0.8,1,M_M_1_K,3.5042878713571404,3.2346811111885945,3.7738946315256863,11.307323109123976,600,-350.8924537766031,0.0
1226,1,0.8,1,M_M_1_K,3.475995566817136,3.26122256033854,3.690768573295732,11.978715033372268,1000,-350.8924537766031,0.0
1227,1,0.8,1,M_M_1_K,3.1754008634759168,3.073526989152503,3.2772747377993303,10.800068839141241,4000,-350.8924537766031,0.0
1228,1,0.8,1,M_M_1_K,3.108029639689155,3.030947582840952,3.1851116965373585,10.82326336852433,7000,-350.8924537766031,0.0
1229,1,0.8,1,M_M_1_K,3.08050921986461,3.0169044189774836,3.144114020751736,10.528790037423633,10000,-350.8924537766031,0.0
1230,1,0.8,1,M_M_1_K,2.9678259402292304,2.913624270756902,3.022027609701559,9.940119773404398,13000,-350.8924537766031,0.0
1231,1,0.8,1,M_M_1_K,2.8958980291975105,2.8475659166227993,2.9442301417722216,9.728136236725952,16000,-350.8924537766031,0.0
1232,1,0.8,1,M_M_1_K,2.9143653560520915,2.8701357213010215,2.9585949908031615,9.674505774480593,19000,-350.8924537766031,0.0
1233,1,0.8,1,M_M_1_K,3.08050921986461,3.0169044189774836,3.144114020751736,10.528790037423633,10000,-350.8924537766031,0.0
1234,1,0.8,1,M_M_1_K,3.0318731040682936,2.9747963167850777,3.0889498913515094,10.17457981010423,12000,-350.8924537766031,0.0
1235,1,0.8,1,M_M_1_K,2.9802018812857245,2.9278979592139476,3.0325058033575014,9.968395580315967,14000,-350.8924537766031,0.0
1236,1,0.8,1,M_M_1_K,2.8958980291975105,2.8475659166227993,2.9442301417722216,9.728136236725952,16000,-350.8924537766031,0.0
1237,1,0.8,1,M_M_1_K,2.922468057537988,2.8768546130233488,2.968081502052627,9.747733576082364,18000,-350.8924537766031,0.0
1238,1,0.8,1,M_M_1_K,2.9330436614001387,2.889659279873268,2.9764280429270094,9.798239828428724,20000,-350.8924537766031,0.0
1239,1,0.8,1,M_M_1_K,2.911167719498501,2.8700127259003443,2.952322713096658,9.698929119445808,22000,-350.8924537766031,0.0
1240,1,0.8,1,M_M_1_K,2.924592411864777,2.8850054364960473,2.9641793872335067,9.789846762429178,24000,-350.8924537766031,0.0
1241,1,0.8,1,M_M_1_K,2.918483737948181,2.8804461058581663,2.9565213700381956,9.791825729662227,26000,-350.8924537766031,0.0
1242,1,0.8,1,M_M_1_K,2.881795215959674,2.845459613913002,2.918130818006346,9.622524406068045,28000,-350.8924537766031,0.0
1243,1,0.8,1,M_M_1_K,2.874879857451993,2.8397994759842993,2.9099602389196866,9.609894983552852,30000,-350.8924537766031,0.0
1244,1,0.8,1,M_M_1_K,2.87163004142336,2.8376687959471907,2.9055912868995293,9.607008149726056,32000,-350.8924537766031,0.0
1245,1,0.8,1,M_M_1_K,2.9027314742965955,2.8696654189888138,2.9357975296043772,9.676461841836252,34000,-350.8924537766031,0.0
1246,1,0.8,1,M_M_1_K,2.8779859922215274,2.845968868453179,2.9100031159898756,9.605981460267348,36000,-350.8924537766031,0.0
1247,1,0.8,1,M_M_1_K,2.8551852154245725,2.824072495918369,2.886297934930776,9.574931919678628,38000,-350.8924537766031,0.0
1248,1,0.8,1,M_M_1_K,2.0857311861716714,1.644211663074338,2.527250709269005,4.951325899125887,100,-350.8924537766031,0.0
1249,1,0.8,1,M_M_1_K,2.8007089796873554,2.55813346132383,3.043284498050881,9.153605333182785,600,-350.8924537766031,0.0
1250,1,0.8,1,M_M_1_K,2.882089642734894,2.7016794488413516,3.062499836628436,8.452262701693547,1000,-350.8924537766031,0.0
1251,1,0.8,1,M_M_1_K,2.363017807848384,2.2790520558392684,2.4469835598574994,7.336775693737609,4000,-350.8924537766031,0.0
1252,1,0.8,1,M_M_1_K,2.629726708094798,2.561105793133666,2.6983476230559305,8.577577403859271,7000,-350.8924537766031,0.0
1253,1,0.8,1,M_M_1_K,2.6481957497280235,2.5897708045053967,2.7066206949506504,8.883728924071951,10000,-350.8924537766031,0.0
1254,1,0.8,1,M_M_1_K,2.5884797433421447,2.5385960104044614,2.638363476279828,8.419458903116112,13000,-350.8924537766031,0.0
1255,1,0.8,1,M_M_1_K,2.5770051228321695,2.5316479106980028,2.6223623349663363,8.567434506228876,16000,-350.8924537766031,0.0
1256,1,0.8,1,M_M_1_K,2.6163637543155853,2.574350187042866,2.6583773215883046,8.729335760126377,19000,-350.8924537766031,0.0
1257,1,0.8,1,M_M_1_K,2.6481957497280235,2.5897708045053967,2.7066206949506504,8.883728924071951,10000,-350.8924537766031,0.0
1258,1,0.8,1,M_M_1_K,2.632619804287009,2.5799947651587596,2.6852448434152585,8.649326806695226,12000,-350.8924537766031,0.0
1259,1,0.8,1,M_M_1_K,2.5820648139260194,2.533527520608259,2.6306021072437797,8.584358771602476,14000,-350.8924537766031,0.0
1260,1,0.8,1,M_M_1_K,2.5770051228321695,2.5316479106980028,2.6223623349663363,8.567434506228876,16000,-350.8924537766031,0.0
1261,1,0.8,1,M_M_1_K,2.5945270280387858,2.5515963047514236,2.637457751326148,8.63484055745795,18000,-350.8924537766031,0.0
1262,1,0.8,1,M_M_1_K,2.6502451695029134,2.6090263281411232,2.6914640108647037,8.84449017184473,20000,-350.8924537766031,0.0
1263,1,0.8,1,M_M_1_K,2.6388519127741277,2.599542598691235,2.6781612268570205,8.848499692144637,22000,-350.8924537766031,0.0
1264,1,0.8,1,M_M_1_K,2.6414160059810925,2.6036366018149053,2.6791954101472797,8.916234060459496,24000,-350.8924537766031,0.0
1265,1,0.8,1,M_M_1_K,2.640462274075148,2.604085611183001,2.6768389369672954,8.955347430169944,26000,-350.8924537766031,0.0
1266,1,0.8,1,M_M_1_K,2.6568820610831274,2.621774035239157,2.6919900869270976,8.983325149772591,28000,-350.8924537766031,0.0
1267,1,0.8,1,M_M_1_K,2.675410267542041,2.641341504885877,2.709479030198205,9.06364211205681,30000,-350.8924537766031,0.0
1268,1,0.8,1,M_M_1_K,2.6803025510263274,2.6473596376108306,2.7132454644418242,9.039511275831698,32000,-350.8924537766031,0.0
1269,1,0.8,1,M_M_1_K,2.662796326634636,2.631019344287215,2.694573308982057,8.936698744214182,34000,-350.8924537766031,0.0
1270,1,0.8,1,M_M_1_K,2.6865763772804194,2.6555763460445547,2.717576408516284,9.005366185963783,36000,-350.8924537766031,0.0
1271,1,0.8,1,M_M_1_K,2.7012286166639816,2.670966246731206,2.731490986596757,9.058694616230614,38000,-350.8924537766031,0.0
1272,1,0.8,1,M_M_1_K,4.669061180775042,4.053489811819746,5.284632549730338,9.62450744736746,100,-350.8924537766031,0.0
1273,1,0.8,1,M_M_1_K,2.196455783548754,1.986611195047938,2.4063003720495706,6.850050849096023,600,-350.8924537766031,0.0
1274,1,0.8,1,M_M_1_K,2.724706558215455,2.5438277226518258,2.9055853937790843,8.496231694424772,1000,-350.8924537766031,0.0
1275,1,0.8,1,M_M_1_K,2.557696869898779,2.4669552329273867,2.6484385068701717,8.568683408858503,4000,-350.8924537766031,0.0
1276,1,0.8,1,M_M_1_K,2.6560658234168533,2.585550024245288,2.7265816225884185,9.057837005883702,7000,-350.8924537766031,0.0
1277,1,0.8,1,M_M_1_K,2.654419494384624,2.596268462113646,2.7125705266556026,8.800625234837764,10000,-350.8924537766031,0.0
1278,1,0.8,1,M_M_1_K,2.6255072779442337,2.5754610951204286,2.6755534607680387,8.47438531420605,13000,-350.8924537766031,0.0
1279,1,0.8,1,M_M_1_K,2.648500339811503,2.603298514435328,2.693702165187678,8.508833659539526,16000,-350.8924537766031,0.0
1280,1,0.8,1,M_M_1_K,2.704002440581893,2.6616695378859334,2.746335343277853,8.86253939935286,19000,-350.8924537766031,0.0
1281,1,0.8,1,M_M_1_K,2.654419494384624,2.596268462113646,2.7125705266556026,8.800625234837764,10000,-350.8924537766031,0.0
1282,1,0.8,1,M_M_1_K,2.672895562451677,2.619875713585341,2.7259154113180126,8.7795936191724,12000,-350.8924537766031,0.0
1283,1,0.8,1,M_M_1_K,2.6425376001105083,2.5940539464243435,2.691021253796673,8.565395727836469,14000,-350.8924537766031,0.0
1284,1,0.8,1,M_M_1_K,2.648500339811503,2.603298514435328,2.693702165187678,8.508833659539526,16000,-350.8924537766031,0.0
1285,1,0.8,1,M_M_1_K,2.707913461863305,2.6644030990970036,2.7514238246296063,8.869585413293809,18000,-350.8924537766031,0.0
1286,1,0.8,1,M_M_1_K,2.7176405006316844,2.676372576167457,2.7589084250959117,8.865566624908027,20000,-350.8924537766031,0.0
1287,1,0.8,1,M_M_1_K,2.667184444468347,2.628247896455756,2.7061209924809377,8.681476621474395,22000,-350.8924537766031,0.0
1288,1,0.8,1,M_M_1_K,2.6394751122870614,2.6026024680706583,2.6763477565034646,8.493365584206742,24000,-350.8924537766031,0.0
1289,1,0.8,1,M_M_1_K,2.6465154960654527,2.610996907361899,2.6820340847690063,8.537842340053055,26000,-350.8924537766031,0.0
1290,1,0.8,1,M_M_1_K,2.647406129741409,2.613127196299433,2.6816850631833846,8.564044237527424,28000,-350.8924537766031,0.0
1291,1,0.8,1,M_M_1_K,2.70416580185656,2.670637228612139,2.737694375100981,8.778497168514964,30000,-350.8924537766031,0.0
1292,1,0.8,1,M_M_1_K,2.708067714638575,2.675441573803104,2.7406938554740465,8.866502775092284,32000,-350.8924537766031,0.0
1293,1,0.8,1,M_M_1_K,2.6977212435156837,2.6661555241446138,2.7292869628867535,8.818266000719447,34000,-350.8924537766031,0.0
1294,1,0.8,1,M_M_1_K,2.6639791174671523,2.633484402969171,2.6944738319651336,8.714174608986617,36000,-350.8924537766031,0.0
1295,1,0.8,1,M_M_1_K,2.6856702974451183,2.655704868651527,2.7156357262387094,8.881794911471149,38000,-350.8924537766031,0.0
1296,1,0.8,1,M_M_1_K,1.632523766927384,1.3186351938467336,1.9464123400080344,2.502492015006745,100,-350.8924537766031,0.0
1297,1,0.8,1,M_M_1_K,2.21116930317961,1.9953453120825997,2.42699329427662,7.245989261321661,600,-350.8924537766031,0.0
1298,1,0.8,1,M_M_1_K,2.3343358591183185,2.161494203049656,2.507177515186981,7.757962532910577,1000,-350.8924537766031,0.0
1299,1,0.8,1,M_M_1_K,2.4637914566348,2.3790185890953217,2.548564324174278,7.478502197470124,4000,-350.8924537766031,0.0
1300,1,0.8,1,M_M_1_K,2.606538677550602,2.5392094437422927,2.673867911358911,8.257697728325196,7000,-350.8924537766031,0.0
1301,1,0.8,1,M_M_1_K,2.7320152550073318,2.673645531072067,2.7903849789425967,8.866943658451643,10000,-350.8924537766031,0.0
1302,1,0.8,1,M_M_1_K,2.7692234793789585,2.7170148332217017,2.8214321255362154,9.222552867175562,13000,-350.8924537766031,0.0
1303,1,0.8,1,M_M_1_K,2.7560698548333478,2.7090296616477914,2.803110048018904,9.215019966346341,16000,-350.8924537766031,0.0
1304,1,0.8,1,M_M_1_K,2.780599592241552,2.737346077127717,2.8238531073553865,9.25219754588023,19000,-350.8924537766031,0.0
1305,1,0.8,1,M_M_1_K,2.7320152550073318,2.673645531072067,2.7903849789425967,8.866943658451643,10000,-350.8924537766031,0.0
1306,1,0.8,1,M_M_1_K,2.7380535400783703,2.6841933017082873,2.7919137784484533,9.06012074521854,12000,-350.8924537766031,0.0
1307,1,0.8,1,M_M_1_K,2.760759782697199,2.7104780605760515,2.811041504818346,9.212490199132555,14000,-350.8924537766031,0.0
1308,1,0.8,1,M_M_1_K,2.7560698548333478,2.7090296616477914,2.803110048018904,9.215019966346341,16000,-350.8924537766031,0.0
1309,1,0.8,1,M_M_1_K,2.7380061185528444,2.6938749911628075,2.7821372459428813,9.124476485594553,18000,-350.8924537766031,0.0
1310,1,0.8,1,M_M_1_K,2.787500847756815,2.7452780086646067,2.8297236868490234,9.280601147683308,20000,-350.8924537766031,0.0
1311,1,0.8,1,M_M_1_K,2.8033532805957715,2.7629017112242025,2.8438048499673405,9.370212912229277,22000,-350.8924537766031,0.0
1312,1,0.8,1,M_M_1_K,2.7848934768864764,2.746249439178241,2.8235375145947117,9.329024779753587,24000,-350.8924537766031,0.0
1313,1,0.8,1,M_M_1_K,2.7639374413344866,2.726890783583124,2.800984099085849,9.28826922010943,26000,-350.8924537766031,0.0
1314,1,0.8,1,M_M_1_K,2.7707918098206235,2.7351129088362365,2.8064707108050104,9.277847657710954,28000,-350.8924537766031,0.0
1315,1,0.8,1,M_M_1_K,2.754868568756873,2.7204949436810577,2.789242193832688,9.226578870394377,30000,-350.8924537766031,0.0
1316,1,0.8,1,M_M_1_K,2.754797546840211,2.7214110724407217,2.7881840212397,9.28457569936878,32000,-350.8924537766031,0.0
1317,1,0.8,1,M_M_1_K,2.731976784109715,2.6998536061368155,2.7640999620826143,9.132481905308602,34000,-350.8924537766031,0.0
1318,1,0.8,1,M_M_1_K,2.7233986413941222,2.692354592901461,2.7544426898867833,9.030957962506804,36000,-350.8924537766031,0.0
1319,1,0.8,1,M_M_1_K,2.7368808415475696,2.7065328910515647,2.7672287920435745,9.110002188761399,38000,-350.8924537766031,0.0
1320,1,0.8,1,M_M_1_K,2.0928516615593717,1.5975634533037724,2.588139869814971,6.2307118331486775,100,-350.8924537766031,0.0
1321,1,0.8,1,M_M_1_K,2.653828243894271,2.417264190219904,2.8903922975686376,8.70554077948367,600,-350.8924537766031,0.0
1322,1,0.8,1,M_M_1_K,2.28217727774189,2.1188377463764154,2.4455168091073642,6.928407938962869,1000,-350.8924537766031,0.0
1323,1,0.8,1,M_M_1_K,2.6912212935769766,2.598290312336447,2.7841522748175063,8.987148614480207,4000,-350.8924537766031,0.0
1324,1,0.8,1,M_M_1_K,2.773254331715609,2.7022079917309645,2.8443006717002532,9.19464691431267,7000,-350.8924537766031,0.0
1325,1,0.8,1,M_M_1_K,2.8579512098283693,2.796683602868804,2.9192188167879345,9.769233850368412,10000,-350.8924537766031,0.0
1326,1,0.8,1,M_M_1_K,2.8784456705714985,2.8249481621811703,2.9319431789618267,9.683523291839379,13000,-350.8924537766031,0.0
1327,1,0.8,1,M_M_1_K,2.8873694002568056,2.839535219056618,2.9352035814569932,9.528724618434092,16000,-350.8924537766031,0.0
1328,1,0.8,1,M_M_1_K,2.8949150859128667,2.850997088005652,2.9388330838200813,9.538655183297465,19000,-350.8924537766031,0.0
1329,1,0.8,1,M_M_1_K,2.8579512098283693,2.796683602868804,2.9192188167879345,9.769233850368412,10000,-350.8924537766031,0.0
1330,1,0.8,1,M_M_1_K,2.8369133445466654,2.7813447501402955,2.8924819389530354,9.643979231117779,12000,-350.8924537766031,0.0
1331,1,0.8,1,M_M_1_K,2.8593523371256166,2.807987737662775,2.910716936588458,9.613567131891394,14000,-350.8924537766031,0.0
1332,1,0.8,1,M_M_1_K,2.8873694002568056,2.839535219056618,2.9352035814569932,9.528724618434092,16000,-350.8924537766031,0.0
1333,1,0.8,1,M_M_1_K,2.9067934372780697,2.861549693151741,2.9520371814043984,9.590361703322184,18000,-350.8924537766031,0.0
1334,1,0.8,1,M_M_1_K,2.8732660476706524,2.830743449652671,2.9157886456886337,9.412843233862285,20000,-350.8924537766031,0.0
1335,1,0.8,1,M_M_1_K,2.8459949469639363,2.8058398658691446,2.886150028058728,9.233359033956013,22000,-350.8924537766031,0.0
1336,1,0.8,1,M_M_1_K,2.82904221278811,2.790302530982741,2.867781894593479,9.375260648764066,24000,-350.8924537766031,0.0
1337,1,0.8,1,M_M_1_K,2.852637193025148,2.8152973858100507,2.889977000240245,9.435846585529504,26000,-350.8924537766031,0.0
1338,1,0.8,1,M_M_1_K,2.8543039860207626,2.8180690517243354,2.89053892031719,9.569279876263998,28000,-350.8924537766031,0.0
1339,1,0.8,1,M_M_1_K,2.899668953388098,2.8644323732930546,2.9349055334831413,9.695663389109562,30000,-350.8924537766031,0.0
1340,1,0.8,1,M_M_1_K,2.9116232768062793,2.87732802403609,2.9459185295764687,9.796906370720297,32000,-350.8924537766031,0.0
1341,1,0.8,1,M_M_1_K,2.872183456371901,2.8391236615324718,2.90524325121133,9.672798057464847,34000,-350.8924537766031,0.0
1342,1,0.8,1,M_M_1_K,2.8718635833348225,2.8397193763671162,2.9040077903025288,9.682389422436552,36000,-350.8924537766031,0.0
1343,1,0.8,1,M_M_1_K,2.8931108536127828,2.861743190607406,2.9244785166181595,9.732492426596727,38000,-350.8924537766031,0.0
1344,1,0.8,1,M_M_1_K,5.268492987598937,4.298042257154888,6.238943718042986,23.920412870413077,100,-350.8924537766031,0.0
1345,1,0.8,1,M_M_1_K,3.1449815998814104,2.8710443214059675,3.418918878356853,11.67348476471892,600,-350.8924537766031,0.0
1346,1,0.8,1,M_M_1_K,2.6492979533868684,2.4512445423978773,2.8473513643758595,10.186277262412624,1000,-350.8924537766031,0.0
1347,1,0.8,1,M_M_1_K,3.1079974412485143,3.0087805144454443,3.2072143680515843,10.244067217247592,4000,-350.8924537766031,0.0
1348,1,0.8,1,M_M_1_K,2.8353695517230424,2.7626803714182677,2.908058732027817,9.624788166891182,7000,-350.8924537766031,0.0
1349,1,0.8,1,M_M_1_K,2.8296520799576763,2.769276034855951,2.8900281250594015,9.486980177983042,10000,-350.8924537766031,0.0
1350,1,0.8,1,M_M_1_K,2.742563636298301,2.6902596183079743,2.7948676542886273,9.256278129697,13000,-350.8924537766031,0.0
1351,1,0.8,1,M_M_1_K,2.6246916883000813,2.5788763622891797,2.670507014310983,8.741372949841017,16000,-350.8924537766031,0.0
1352,1,0.8,1,M_M_1_K,2.660051526535042,2.617926130099202,2.702176922970882,8.775868038316181,19000,-350.8924537766031,0.0
1353,1,0.8,1,M_M_1_K,2.8296520799576763,2.769276034855951,2.8900281250594015,9.486980177983042,10000,-350.8924537766031,0.0
1354,1,0.8,1,M_M_1_K,2.7770441507097585,2.7222527948964115,2.8318355065231056,9.3760850403266,12000,-350.8924537766031,0.0
1355,1,0.8,1,M_M_1_K,2.696128407510325,2.6460569367102553,2.7461998783103945,9.135607843780626,14000,-350.8924537766031,0.0
1356,1,0.8,1,M_M_1_K,2.6246916883000813,2.5788763622891797,2.670507014310983,8.741372949841017,16000,-350.8924537766031,0.0
1357,1,0.8,1,M_M_1_K,2.6600329337137323,2.616648029329879,2.7034178380975855,8.818509784916465,18000,-350.8924537766031,0.0
1358,1,0.8,1,M_M_1_K,2.6479305252864043,2.606805215769845,2.6890558348029634,8.804396715067291,20000,-350.8924537766031,0.0
1359,1,0.8,1,M_M_1_K,2.6314294272570433,2.592396553043831,2.6704623014702555,8.724484444045464,22000,-350.8924537766031,0.0
1360,1,0.8,1,M_M_1_K,2.644131878990755,2.606655746119666,2.681608011861844,8.773659836159029,24000,-350.8924537766031,0.0
1361,1,0.8,1,M_M_1_K,2.6594693383685093,2.623283646169435,2.6956550305675835,8.86156643812715,26000,-350.8924537766031,0.0
1362,1,0.8,1,M_M_1_K,2.6248141624576093,2.590244883038712,2.6593834418765065,8.70973525778895,28000,-350.8924537766031,0.0
1363,1,0.8,1,M_M_1_K,2.613360024137388,2.580120243272524,2.6465998050022526,8.62792440298067,30000,-350.8924537766031,0.0
1364,1,0.8,1,M_M_1_K,2.632856430780762,2.60050465318595,2.665208208375574,8.718007491623109,32000,-350.8924537766031,0.0
1365,1,0.8,1,M_M_1_K,2.6364684919180212,2.6049804979362037,2.667956485899839,8.774892409061499,34000,-350.8924537766031,0.0
1366,1,0.8,1,M_M_1_K,2.6520835909828953,2.6213650914587903,2.6828020905070002,8.842541588103835,36000,-350.8924537766031,0.0
1367,1,0.8,1,M_M_1_K,2.6742737476190452,2.6442852306166262,2.7042622646214642,8.895486938891075,38000,-350.8924537766031,0.0
1368,1,0.8,1,M_M_1_K,1.8763176090599436,1.5341079357329301,2.218527282386957,2.974447118948168,100,-350.8924537766031,0.0
1369,1,0.8,1,M_M_1_K,2.1490680358953123,1.9808317609871982,2.3173043108034266,4.402886949844381,600,-350.8924537766031,0.0
1370,1,0.8,1,M_M_1_K,2.493547520518621,2.3482954937751526,2.6387995472620895,5.4789235692885825,1000,-350.8924537766031,0.0
1371,1,0.8,1,M_M_1_K,2.806376670790829,2.7130066309486205,2.8997467106330372,9.072269984098575,4000,-350.8924537766031,0.0
1372,1,0.8,1,M_M_1_K,2.855389811743087,2.785552555761262,2.9252270677249124,8.884356370719674,7000,-350.8924537766031,0.0
1373,1,0.8,1,M_M_1_K,2.8658025094305963,2.8064710722513304,2.9251339466098623,9.1615384161864,10000,-350.8924537766031,0.0
1374,1,0.8,1,M_M_1_K,2.863310678158823,2.8108669009856535,2.9157544553319927,9.305810776280333,13000,-350.8924537766031,0.0
1375,1,0.8,1,M_M_1_K,2.817433236166696,2.7713093471110395,2.863557125222352,8.859514534049248,16000,-350.8924537766031,0.0
1376,1,0.8,1,M_M_1_K,2.7689534026965648,2.7273822673545247,2.810524538038605,8.54645191394885,19000,-350.8924537766031,0.0
1377,1,0.8,1,M_M_1_K,2.8658025094305963,2.8064710722513304,2.9251339466098623,9.1615384161864,10000,-350.8924537766031,0.0
1378,1,0.8,1,M_M_1_K,2.816463269320525,2.762407549616348,2.8705189890247023,9.126006027097658,12000,-350.8924537766031,0.0
1379,1,0.8,1,M_M_1_K,2.900981170334847,2.850497456301392,2.951464884368302,9.286655766157658,14000,-350.8924537766031,0.0
1380,1,0.8,1,M_M_1_K,2.817433236166696,2.7713093471110395,2.863557125222352,8.859514534049248,16000,-350.8924537766031,0.0
1381,1,0.8,1,M_M_1_K,2.7922852839605348,2.7494520978452637,2.835118470075806,8.595648989299573,18000,-350.8924537766031,0.0
1382,1,0.8,1,M_M_1_K,2.770682186005409,2.729860483258105,2.8115038887527133,8.674880000708754,20000,-350.8924537766031,0.0
1383,1,0.8,1,M_M_1_K,2.7528844286226164,2.7140035340557205,2.7917653231895123,8.656676847618476,22000,-350.8924537766031,0.0
1384,1,0.8,1,M_M_1_K,2.780805020047963,2.743240750397318,2.8183692896986074,8.814976341905162,24000,-350.8924537766031,0.0
1385,1,0.8,1,M_M_1_K,2.7747154012621977,2.7387386370865503,2.810692165437845,8.759532480510794,26000,-350.8924537766031,0.0
1386,1,0.8,1,M_M_1_K,2.762423467726419,2.728028181198123,2.796818754254715,8.622280828334562,28000,-350.8924537766031,0.0
1387,1,0.8,1,M_M_1_K,2.7640632538416288,2.730806148156328,2.7973203595269296,8.636920623259739,30000,-350.8924537766031,0.0
1388,1,0.8,1,M_M_1_K,2.742573216723356,2.7105234595783214,2.7746229738683903,8.555993132095052,32000,-350.8924537766031,0.0
1389,1,0.8,1,M_M_1_K,2.762371584877252,2.7310686234741306,2.793674546280373,8.672067790973037,34000,-350.8924537766031,0.0
1390,1,0.8,1,M_M_1_K,2.7700798578310724,2.739636173564178,2.8005235420979666,8.685034196981594,36000,-350.8924537766031,0.0
1391,1,0.8,1,M_M_1_K,2.799924295713809,2.770012497856145,2.8298360935714726,8.850030793507537,38000,-350.8924537766031,0.0
1392,1,0.8,1,M_M_1_K,3.189947414995204,2.598878243179109,3.7810165868112993,8.873568496935869,100,-350.8924537766031,0.0
1393,1,0.8,1,M_M_1_K,3.1437760429130392,2.8910442364338063,3.3965078493922722,9.936147971760713,600,-350.8924537766031,0.0
1394,1,0.8,1,M_M_1_K,2.9777076186500353,2.7796245807163,3.1757906565837706,10.189325034672171,1000,-350.8924537766031,0.0
1395,1,0.8,1,M_M_1_K,2.6711301577487867,2.5755819598304788,2.7666783556670946,9.500487234292933,4000,-350.8924537766031,0.0
1396,1,0.8,1,M_M_1_K,2.571150757887651,2.5020082841702957,2.6402932316050065,8.70846204748285,7000,-350.8924537766031,0.0
1397,1,0.8,1,M_M_1_K,2.66898345924019,2.6098224779929207,2.7281444404874597,9.108972849166825,10000,-350.8924537766031,0.0
1398,1,0.8,1,M_M_1_K,2.6661388049065153,2.6140784127936794,2.7181991970193513,9.170249673484895,13000,-350.8924537766031,0.0
1399,1,0.8,1,M_M_1_K,2.7431271782173337,2.69590980743099,2.7903445490036773,9.284567721300034,16000,-350.8924537766031,0.0
1400,1,0.8,1,M_M_1_K,2.763881760542052,2.720173531742676,2.807589989341428,9.447752286268175,19000,-350.8924537766031,0.0
1401,1,0.8,1,M_M_1_K,2.66898345924019,2.6098224779929207,2.7281444404874597,9.108972849166825,10000,-350.8924537766031,0.0
1402,1,0.8,1,M_M_1_K,2.6446512468711227,2.5905773949291873,2.698725098813058,9.13212943698295,12000,-350.8924537766031,0.0
1403,1,0.8,1,M_M_1_K,2.6707777237697123,2.6207073185886096,2.720848128950815,9.135219000663142,14000,-350.8924537766031,0.0
1404,1,0.8,1,M_M_1_K,2.7431271782173337,2.69590980743099,2.7903445490036773,9.284567721300034,16000,-350.8924537766031,0.0
1405,1,0.8,1,M_M_1_K,2.7676284014687176,2.722885076921519,2.812371726015916,9.379386064747829,18000,-350.8924537766031,0.0
1406,1,0.8,1,M_M_1_K,2.774855292580627,2.7320853043331113,2.8176252808281426,9.52268691301852,20000,-350.8924537766031,0.0
