,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
2238,1,0.95,1,M_D_N,9.29423463205547,9.148976966814072,9.43949229729687,71.39115515695205,13000
2239,1,0.95,1,M_D_N,8.522401980584105,8.39751715626676,8.64728680490145,64.9497407241386,16000
2240,1,0.95,1,M_D_N,8.589122280750429,8.477494546709394,8.700750014791463,61.62349135693195,19000
2241,1,0.95,1,M_D_N,9.120111728432274,8.962167678248191,9.278055778616357,64.92399137135239,10000
2242,1,0.95,1,M_D_N,9.420813623160539,9.265672127204812,9.575955119116266,75.17153056055395,12000
2243,1,0.95,1,M_D_N,8.977913753577633,8.840624949979697,9.11520255717557,68.67947906569479,14000
2244,1,0.95,1,M_D_N,8.522401980584105,8.39751715626676,8.64728680490145,64.9497407241386,16000
2245,1,0.95,1,M_D_N,8.640762152643607,8.524437171165012,8.757087134122202,63.39629767519637,18000
2246,1,0.95,1,M_D_N,8.755168925194564,8.642271508161521,8.868066342227607,66.35127241415279,20000
2247,1,0.95,1,M_D_N,8.800304588980579,8.692641155772012,8.907968022189145,66.37662368678517,22000
2248,1,0.95,1,M_D_N,8.469810699598305,8.369087805333562,8.570533593863049,63.376411601175235,24000
2249,1,0.95,1,M_D_N,8.336041793998218,8.241144026778402,8.430939561218034,60.94649255213502,26000
2250,1,0.95,1,M_D_N,8.076551560122422,7.986971751632889,8.166131368611953,58.48500881426681,28000
2251,1,0.95,1,M_D_N,8.041616470468645,7.956489160552415,8.126743780384874,56.58845624402688,30000
2252,1,0.95,1,M_D_N,8.771938333097001,8.678115741139846,8.865760925054156,73.32225187472537,32000
2253,1,0.95,1,M_D_N,10.018384642252418,9.909028531454855,10.12774075304998,105.83709852875562,34000
2254,1,0.95,1,M_D_N,9.76022098706737,9.655643189457288,9.864798784677452,102.48400695219281,36000
2255,1,0.95,1,M_D_N,9.55434556835604,9.454224476058581,9.654466660653497,99.15415217285675,38000
2256,1,0.95,1,M_D_N,5.040580535643874,4.491773469520683,5.589387601767066,7.649993705081078,100
2257,1,0.95,1,M_D_N,3.1591339928792115,2.9440928255050403,3.3741751602533827,7.1935201628663,600
2258,1,0.95,1,M_D_N,6.182910828444673,5.797268349151205,6.568553307738142,38.62073838630967,1000
2259,1,0.95,1,M_D_N,12.139627812402058,11.822457257127015,12.4567983676771,104.68551714936204,4000
2260,1,0.95,1,M_D_N,9.432397261513676,9.220373404634499,9.644421118392854,81.88815716043423,7000
2261,1,0.95,1,M_D_N,10.294592205986934,10.111045107273963,10.478139304699905,87.67862259497615,10000
2262,1,0.95,1,M_D_N,9.468313046958315,9.317777874405555,9.618848219511074,76.67296532198968,13000
2263,1,0.95,1,M_D_N,9.494826660590391,9.362399901676406,9.627253419504376,73.03139347978718,16000
2264,1,0.95,1,M_D_N,8.707586037954947,8.590682301605286,8.824489774304608,67.58633021621125,19000
2265,1,0.95,1,M_D_N,10.294592205986934,10.111045107273963,10.478139304699905,87.67862259497615,10000
2266,1,0.95,1,M_D_N,9.943759815414799,9.784650578007282,10.102869052822316,79.06572029731834,12000
2267,1,0.95,1,M_D_N,9.728257423652591,9.581278443233703,9.87523640407148,78.7167604087149,14000
2268,1,0.95,1,M_D_N,9.494826660590391,9.362399901676406,9.627253419504376,73.03139347978718,16000
2269,1,0.95,1,M_D_N,8.920507892890516,8.798870678032477,9.042145107748555,69.31876982235981,18000
2270,1,0.95,1,M_D_N,8.587889741247528,8.475210926111426,8.70056855638363,66.09457085378378,20000
2271,1,0.95,1,M_D_N,8.329408162423992,8.22451628792017,8.434300036927812,63.00317005909865,22000
2272,1,0.95,1,M_D_N,9.525937272283716,9.412949897973913,9.63892464659352,79.7500721764991,24000
2273,1,0.95,1,M_D_N,10.11981625832081,10.00122829342772,10.2384042232139,95.1739207569241,26000
2274,1,0.95,1,M_D_N,11.14318448056634,11.019989078578789,11.266379882553892,110.61481527146107,28000
2275,1,0.95,1,M_D_N,11.160036025673769,11.040532768596764,11.279539282750774,111.51916566585817,30000
2276,1,0.95,1,M_D_N,11.100218631396771,10.985155821929846,11.215281440863697,110.27850985524043,32000
2277,1,0.95,1,M_D_N,10.946750637178862,10.836752874688301,11.056748399669424,107.08274976865344,34000
2278,1,0.95,1,M_D_N,10.632819762570373,10.527612331075328,10.738027194065417,103.72177741042448,36000
2279,1,0.95,1,M_D_N,10.395128853043811,10.29418047677396,10.496077229313663,100.79951047894512,38000
2280,1,0.95,1,M_D_N,1.942522896451685,1.6385670239878425,2.2464787689155274,2.3466199887343215,100
2281,1,0.95,1,M_D_N,4.351271471414224,4.066815773138384,4.635727169690064,12.587153353476852,600
2282,1,0.95,1,M_D_N,3.4641280139620827,3.2659982238820993,3.662257804042066,10.194135431732125,1000
2283,1,0.95,1,M_D_N,5.772721027649391,5.638777885407812,5.90666416989097,18.66989364242064,4000
2284,1,0.95,1,M_D_N,5.697134364895599,5.5924120797900665,5.801856650001132,19.976981036594868,7000
2285,1,0.95,1,M_D_N,6.624768695718282,6.505026465991995,6.744510925444568,37.31585116076275,10000
2286,1,0.95,1,M_D_N,8.1410605589445,8.018109126167767,8.264011991721235,51.14856790161243,13000
2287,1,0.95,1,M_D_N,8.142887285645976,8.032250664542506,8.253523906749447,50.97484275323096,16000
2288,1,0.95,1,M_D_N,8.8359217627587,8.720287524421197,8.951556001096202,66.12641379685971,19000
2289,1,0.95,1,M_D_N,6.624768695718282,6.505026465991995,6.744510925444568,37.31585116076275,10000
2290,1,0.95,1,M_D_N,7.870280223410698,7.741912033651696,7.9986484131697,51.46503553979254,12000
2291,1,0.95,1,M_D_N,8.36816392832759,8.247776864490783,8.488550992164397,52.81002784105277,14000
2292,1,0.95,1,M_D_N,8.142887285645976,8.032250664542506,8.253523906749447,50.97484275323096,16000
2293,1,0.95,1,M_D_N,8.993179819783277,8.872577868472192,9.113781771094363,68.14383656522438,18000
2294,1,0.95,1,M_D_N,8.601238036446833,8.489768479147335,8.712707593746332,64.68354248853841,20000
2295,1,0.95,1,M_D_N,8.30726147254509,8.20301194702821,8.411510998061969,62.23388063317501,22000
2296,1,0.95,1,M_D_N,8.757287633557134,8.655686035701851,8.858889231412416,64.48702296305076,24000
2297,1,0.95,1,M_D_N,8.585968629610285,8.490495463881881,8.681441795338689,61.687813203425335,26000
2298,1,0.95,1,M_D_N,8.340042314945878,8.249757690571837,8.430326939319919,59.408952020235326,28000
2299,1,0.95,1,M_D_N,8.299935279592761,8.213326546334205,8.386544012851317,58.57514879338311,30000
2300,1,0.95,1,M_D_N,8.176556554908101,8.093858942581756,8.259254167234447,56.96484008012917,32000
2301,1,0.95,1,M_D_N,7.9908249222751495,7.911943364153079,8.069706480397219,55.06843998678978,34000
2302,1,0.95,1,M_D_N,7.870601856934224,7.794957666179381,7.946246047689066,53.62018112638644,36000
2303,1,0.95,1,M_D_N,8.258897076514794,8.179706244453145,8.338087908576442,62.03111100847649,38000
2304,1,0.95,1,M_D_N,2.7312349876595503,2.2568797879615423,3.2055901873575583,5.715168245870975,100
2305,1,0.95,1,M_D_N,5.089162676374037,4.778123092089416,5.4002022606586575,15.04975995118265,600
2306,1,0.95,1,M_D_N,5.811392352175002,5.545176846066174,6.077607858283829,18.40422508954099,1000
2307,1,0.95,1,M_D_N,8.790465736881048,8.55515807604722,9.025773397714875,57.61996776084785,4000
2308,1,0.95,1,M_D_N,8.50578410595959,8.3261636514483,8.685404560470879,58.77101874401011,7000
2309,1,0.95,1,M_D_N,8.462043650405127,8.32030421111246,8.603783089697794,52.28535862162727,10000
2310,1,0.95,1,M_D_N,7.890872999520323,7.773716941763731,8.008029057276916,46.44038263733417,13000
2311,1,0.95,1,M_D_N,7.665699317771887,7.563538132733994,7.76786050280978,43.46402393635265,16000
2312,1,0.95,1,M_D_N,7.6914385098380444,7.597027419135867,7.785849600540222,44.080662405225155,19000
2313,1,0.95,1,M_D_N,8.462043650405127,8.32030421111246,8.603783089697794,52.28535862162727,10000
2314,1,0.95,1,M_D_N,7.970564529719352,7.846167883203588,8.094961176235117,48.32977674127099,12000
2315,1,0.95,1,M_D_N,8.194265543354655,8.082062109660527,8.306468977048784,45.87425736653648,14000
2316,1,0.95,1,M_D_N,7.665699317771887,7.563538132733994,7.76786050280978,43.46402393635265,16000
2317,1,0.95,1,M_D_N,7.837720389404258,7.739372164125245,7.936068614683271,45.315937230989405,18000
2318,1,0.95,1,M_D_N,7.496277416181202,7.405322014791189,7.5872328175712145,43.06636665172864,20000
2319,1,0.95,1,M_D_N,8.107227697412439,8.010680005471825,8.203775389353053,53.37802498525202,22000
2320,1,0.95,1,M_D_N,8.367210814041607,8.274082155102345,8.46033947298087,54.1798689792252,24000
2321,1,0.95,1,M_D_N,8.188442677134965,8.100577631507594,8.276307722762336,52.24792005964875,26000
2322,1,0.95,1,M_D_N,8.138688058896282,8.053768783225491,8.223607334567072,52.55776184972619,28000
2323,1,0.95,1,M_D_N,8.076658215931127,7.995127353097265,8.15818907876499,51.9079770653931,30000
2324,1,0.95,1,M_D_N,7.8214500478111635,7.7436504898569725,7.8992496057653545,50.41679104713545,32000
2325,1,0.95,1,M_D_N,7.747815910387305,7.673247832031925,7.822383988742685,49.21049293581858,34000
2326,1,0.95,1,M_D_N,7.877627131020492,7.802760708245134,7.95249355379585,52.52321226495695,36000
2327,1,0.95,1,M_D_N,7.799102681899774,7.726686147419821,7.871519216379728,51.87226629473684,38000
2328,1,0.95,1,M_D_N,5.504152290338779,4.624232643260546,6.384071937417012,19.6656234215201,100
2329,1,0.95,1,M_D_N,3.6590672261135766,3.4106951072253073,3.907439345001846,9.596302551726685,600
2330,1,0.95,1,M_D_N,4.952403912480488,4.583296988280164,5.321510836680812,35.37978789147264,1000
2331,1,0.95,1,M_D_N,7.519446479398919,7.319315911820893,7.719577046976945,41.68000207133011,4000
2332,1,0.95,1,M_D_N,9.986939731987244,9.75542925817762,10.218450205796868,97.63216602881504,7000
2333,1,0.95,1,M_D_N,10.074424315048217,9.883789637600144,10.265058992496291,94.58069004309347,10000
2334,1,0.95,1,M_D_N,11.39125864758834,11.219172488405446,11.563344806771235,100.19779715168167,13000
2335,1,0.95,1,M_D_N,10.027829225344826,9.879583418429863,10.176075032259789,91.52145669633549,16000
2336,1,0.95,1,M_D_N,9.380795117697764,9.25139677841814,9.510193456977387,82.80555785785782,19000
2337,1,0.95,1,M_D_N,10.074424315048217,9.883789637600144,10.265058992496291,94.58069004309347,10000
2338,1,0.95,1,M_D_N,11.189029771201026,11.013458397481543,11.36460114492051,96.27307813113312,12000
2339,1,0.95,1,M_D_N,10.821241971528012,10.657430050977146,10.985053892078879,97.77948730187217,14000
2340,1,0.95,1,M_D_N,10.027829225344826,9.879583418429863,10.176075032259789,91.52145669633549,16000
2341,1,0.95,1,M_D_N,9.597385166108412,9.462221971473992,9.73254836074283,85.59232187936816,18000
2342,1,0.95,1,M_D_N,9.238597270983272,9.114183939508617,9.363010602457926,80.57774013224297,20000
2343,1,0.95,1,M_D_N,8.898887263604504,8.7831194029789,9.014655124230108,76.74581878905579,22000
2344,1,0.95,1,M_D_N,8.719476373410663,8.610839981102032,8.828112765719293,73.72621216642975,24000
2345,1,0.95,1,M_D_N,8.54950743988283,8.44714538146958,8.651869498296081,70.91118609785626,26000
2346,1,0.95,1,M_D_N,8.55801907285069,8.46023240289354,8.655805742807841,69.69211010849271,28000
2347,1,0.95,1,M_D_N,8.392836157803211,8.300407398328401,8.485264917278021,66.71204835744743,30000
2348,1,0.95,1,M_D_N,8.522716915917814,8.432588514306538,8.61284531752909,67.66191409815772,32000
2349,1,0.95,1,M_D_N,8.778165238632274,8.68915891473308,8.86717156253147,70.11219139275876,34000
2350,1,0.95,1,M_D_N,8.739174406685915,8.653177683830602,8.825171129541229,69.3012259655747,36000
2351,1,0.95,1,M_D_N,8.714307473172857,8.631094524915524,8.79752042143019,68.49227098914868,38000
2352,1,0.95,1,M_D_N,1.2293350636168676,1.0287856008424183,1.429884526391317,1.0215619178155162,100
2353,1,0.95,1,M_D_N,4.441863844409587,4.1636188565968615,4.720108832222313,12.043506379173628,600
2354,1,0.95,1,M_D_N,5.142481512572695,4.8883057329439445,5.396657292201445,16.777187913087953,1000
2355,1,0.95,1,M_D_N,6.808851776807745,6.629945645988377,6.987757907627113,33.308212333286264,4000
2356,1,0.95,1,M_D_N,6.801170544772292,6.658062711793039,6.944278377751545,37.305979545707196,7000
2357,1,0.95,1,M_D_N,9.410081193528884,9.222044487690946,9.598117899366821,92.02036232794329,10000
2358,1,0.95,1,M_D_N,8.747027967234631,8.59169498583874,8.902360948630522,81.6382424510895,13000
2359,1,0.95,1,M_D_N,7.927098398676304,7.795464723562096,8.058732073790512,72.15926493991854,16000
2360,1,0.95,1,M_D_N,8.175318101901073,8.054304848984074,8.296331354818072,72.42157286422645,19000
2361,1,0.95,1,M_D_N,9.410081193528884,9.222044487690946,9.598117899366821,92.02036232794329,10000
2362,1,0.95,1,M_D_N,9.106742285203666,8.941481804495098,9.272002765912234,85.29733583933192,12000
2363,1,0.95,1,M_D_N,8.451198997835773,8.305046773507755,8.597351222163791,77.83368821947944,14000
2364,1,0.95,1,M_D_N,7.927098398676304,7.795464723562096,8.058732073790512,72.15926493991854,16000
2365,1,0.95,1,M_D_N,8.355902177198127,8.229692287102381,8.482112067293873,74.62849593829445,18000
2366,1,0.95,1,M_D_N,8.112608288517684,7.996854933050645,8.228361643984723,69.75067623344172,20000
2367,1,0.95,1,M_D_N,8.105705306891211,7.997576617214566,8.213833996567857,66.95154275827187,22000
2368,1,0.95,1,M_D_N,8.047916723520403,7.946245132439379,8.149588314601427,64.57590364163978,24000
2369,1,0.95,1,M_D_N,8.238447311472864,8.141377234992733,8.335517387952995,63.76868658126797,26000
2370,1,0.95,1,M_D_N,7.981481100773379,7.889753198840045,8.073209002706713,61.32354048120863,28000
2371,1,0.95,1,M_D_N,7.906565715206335,7.819262550096475,7.993868880316194,59.518229706255276,30000
2372,1,0.95,1,M_D_N,7.657208812474899,7.573923865704737,7.7404937592450604,57.776864084940144,32000
2373,1,0.95,1,M_D_N,7.53865191544836,7.458987329465742,7.618316501430979,56.16715412177572,34000
2374,1,0.95,1,M_D_N,7.506054791416996,7.429765909354997,7.582343673478994,54.5380512843539,36000
2375,1,0.95,1,M_D_N,7.467949910535356,7.3942611426562195,7.541638678414493,53.71088857012635,38000
2376,1,0.95,1,M_D_N,2.8193091682092897,2.3211027788695633,3.317515557549016,6.304349401137559,100
2377,1,0.95,1,M_D_N,3.1958692416237584,3.003964212390007,3.3877742708575096,5.728896286388066,600
2378,1,0.95,1,M_D_N,4.395221772687473,4.140327203927609,4.650116341447338,16.872211220662734,1000
2379,1,0.95,1,M_D_N,7.60709983047583,7.429696465635664,7.784503195315996,32.7510014006144,4000
2380,1,0.95,1,M_D_N,10.923719024711815,10.621816040077027,11.225622009346603,166.02995489908957,7000
2381,1,0.95,1,M_D_N,11.35958139551135,11.125159672628016,11.594003118394685,143.01921082637196,10000
2382,1,0.95,1,M_D_N,10.210309851205274,10.018945793144956,10.401673909265591,123.90448717231283,13000
2383,1,0.95,1,M_D_N,9.527462708405077,9.364951000770112,9.689974416040041,109.98346423148685,16000
2384,1,0.95,1,M_D_N,9.57232509133882,9.427066642937238,9.717583539740403,104.3481812721735,19000
2385,1,0.95,1,M_D_N,11.35958139551135,11.125159672628016,11.594003118394685,143.01921082637196,10000
2386,1,0.95,1,M_D_N,10.364648888201106,10.162534790328374,10.566762986073838,127.58236790771142,12000
2387,1,0.95,1,M_D_N,9.96347778801081,9.78286873981466,10.14408683620696,118.86000917167924,14000
2388,1,0.95,1,M_D_N,9.527462708405077,9.364951000770112,9.689974416040041,109.98346423148685,16000
2389,1,0.95,1,M_D_N,9.763635057884814,9.612108584257369,9.91516153151226,107.57093523732689,18000
2390,1,0.95,1,M_D_N,9.382220487518579,9.24317489310638,9.521266081930778,100.64581245777238,20000
2391,1,0.95,1,M_D_N,9.01786656768604,8.888732822919966,9.147000312452114,95.49006726991932,22000
2392,1,0.95,1,M_D_N,8.671023789119353,8.550754748308592,8.791292829930114,90.36056689202042,24000
2393,1,0.95,1,M_D_N,8.39570107152092,8.283267025125538,8.508135117916302,85.55244191460856,26000
2394,1,0.95,1,M_D_N,8.863451433524128,8.753573854015627,8.973329013032629,87.99185390840664,28000
2395,1,0.95,1,M_D_N,8.883100187381993,8.77760177320865,8.988598601555337,86.91242950321951,30000
2396,1,0.95,1,M_D_N,8.83895884573633,8.738755402915093,8.939162288557569,83.63464697266622,32000
2397,1,0.95,1,M_D_N,9.370948664939432,9.266316219546102,9.475581110332762,96.89125107045088,34000
2398,1,0.95,1,M_D_N,9.181696352191217,9.081891007858435,9.281501696524,93.34363495957908,36000
2399,1,0.95,1,M_D_N,9.214079520937544,9.11811760481348,9.310041437061606,91.08724563335913,38000
2400,1,0.95,1,M_D_N,2.473259221289211,2.0916858208533213,2.8548326217251008,3.6980933821446342,100
2401,1,0.95,1,M_D_N,13.961715197452262,13.202567359585187,14.720863035319338,89.65013877003207,600
2402,1,0.95,1,M_D_N,10.237865220760597,9.675909370967204,10.799821070553989,82.00781354916298,1000
2403,1,0.95,1,M_D_N,8.076114618152351,7.8818791395313115,8.27035009677339,39.26069632419907,4000
2404,1,0.95,1,M_D_N,6.64262850488675,6.511952391725293,6.773304618048208,31.105991825664745,7000
2405,1,0.95,1,M_D_N,6.793200741004401,6.6706779978860675,6.915723484122734,39.06898183672245,10000
2406,1,0.95,1,M_D_N,7.139533974864386,7.031195618133949,7.247872331594823,39.71282466543407,13000
2407,1,0.95,1,M_D_N,7.370948584390493,7.26762754873681,7.474269620044176,44.456532803028814,16000
2408,1,0.95,1,M_D_N,7.294078210949326,7.197922377913447,7.390234043985205,45.72496182790751,19000
2409,1,0.95,1,M_D_N,6.793200741004401,6.6706779978860675,6.915723484122734,39.06898183672245,10000
2410,1,0.95,1,M_D_N,6.849815532256738,6.740173483225356,6.959457581288119,37.54496723997389,12000
2411,1,0.95,1,M_D_N,7.343422381911412,7.236042465571296,7.450802298251529,42.014855491523235,14000
2412,1,0.95,1,M_D_N,7.370948584390493,7.26762754873681,7.474269620044176,44.456532803028814,16000
2413,1,0.95,1,M_D_N,7.273060040814518,7.1748911179921615,7.371228963636875,45.150853374902105,18000
2414,1,0.95,1,M_D_N,7.606112097100649,7.508324372753764,7.703899821447534,49.77943043881924,20000
2415,1,0.95,1,M_D_N,7.622123345934735,7.531060393401739,7.713186298467732,47.48562551274841,22000
2416,1,0.95,1,M_D_N,8.768827914167677,8.64698182377002,8.890674004565334,92.74584231361125,24000
2417,1,0.95,1,M_D_N,9.219965149559409,9.093263762238747,9.34666653688007,108.64242951452756,26000
2418,1,0.95,1,M_D_N,8.960344938047331,8.841148455223994,9.079541420870669,103.5502571687569,28000
2419,1,0.95,1,M_D_N,8.765205556751365,8.652792628215938,8.877618485286792,98.67850273011926,30000
2420,1,0.95,1,M_D_N,8.979657568369728,8.870798102346527,9.088517034392929,98.70822459992772,32000
2421,1,0.95,1,M_D_N,9.204284958832867,9.098629290313887,9.309940627351846,98.79555772693135,34000
2422,1,0.95,1,M_D_N,9.204035838362712,9.103108686170044,9.30496299055538,95.453784720124,36000
2423,1,0.95,1,M_D_N,9.312857055674524,9.214049195302588,9.41166491604646,96.57011250843568,38000
2424,1,0.95,1,M_D_N,3.0569364622117403,2.3836626907425096,3.730210233680971,11.513439444018355,100
2425,1,0.95,1,M_D_N,5.497876866511049,5.187870869651825,5.807882863370273,14.94990515251661,600
2426,1,0.95,1,M_D_N,6.543661848413756,6.251563580895122,6.83576011593239,22.156890042124363,1000
2427,1,0.95,1,M_D_N,7.480513956332865,7.299998587401711,7.6610293252640185,33.910113575003884,4000
2428,1,0.95,1,M_D_N,8.44741523281783,8.277800018041866,8.617030447593795,52.40602867739101,7000
2429,1,0.95,1,M_D_N,8.460974619697675,8.315838924167146,8.606110315228204,54.821024499486875,10000
2430,1,0.95,1,M_D_N,8.233119852152766,8.112102708865258,8.354136995440275,49.55187404700892,13000
2431,1,0.95,1,M_D_N,8.760247529428337,8.645382433094639,8.875112625762036,54.94576818771686,16000
2432,1,0.95,1,M_D_N,8.132519796804763,8.030846111259768,8.234193482349758,51.123339492763506,19000
2433,1,0.95,1,M_D_N,8.460974619697675,8.315838924167146,8.606110315228204,54.821024499486875,10000
2434,1,0.95,1,M_D_N,8.295119460030005,8.167344499970024,8.422894420089985,50.99046248728865,12000
2435,1,0.95,1,M_D_N,8.960602102586646,8.837394903927654,9.083809301245639,55.31321704838848,14000
2436,1,0.95,1,M_D_N,8.760247529428337,8.645382433094639,8.875112625762036,54.94576818771686,16000
2437,1,0.95,1,M_D_N,8.371495454765402,8.265818094459618,8.477172815071185,52.32169743070346,18000
2438,1,0.95,1,M_D_N,7.916482081210967,7.818447748938725,8.014516413483209,50.0308215288264,20000
2439,1,0.95,1,M_D_N,9.196931375120982,9.077317415598767,9.316545334643198,81.92990329815308,22000
2440,1,0.95,1,M_D_N,8.998706374030832,8.887273323489477,9.110139424572186,77.57098241263532,24000
2441,1,0.95,1,M_D_N,11.517495765267673,11.358069293943752,11.676922236591595,172.01154469985346,26000
2442,1,0.95,1,M_D_N,11.96587535826066,11.805062900924662,12.126687815596659,188.47930734019667,28000
2443,1,0.95,1,M_D_N,11.486714422537586,11.334750526220615,11.638678318854558,180.33119790826296,30000
2444,1,0.95,1,M_D_N,11.286456933570353,11.142536074819613,11.430377792321092,172.53151053749255,32000
2445,1,0.95,1,M_D_N,11.414267280825069,11.273132412653162,11.555402148996976,176.2870687722103,34000
2446,1,0.95,1,M_D_N,11.559109930799268,11.420092822889837,11.6981270387087,181.0979828375337,36000
2447,1,0.95,1,M_D_N,11.591904394539169,11.458583455860074,11.725225333218264,175.81522180573,38000
2448,1,0.95,1,M_D_N,3.209285624652726,2.789718707501941,3.6288525418035107,4.471200677100378,100
2449,1,0.95,1,M_D_N,3.666190500990121,3.437696205002387,3.8946847969778546,8.12173796070496,600
2450,1,0.95,1,M_D_N,5.017022615118246,4.760699338326739,5.273345891909753,17.061881957828408,1000
2451,1,0.95,1,M_D_N,6.919162744430845,6.730484306283894,7.107841182577796,37.046349781228706,4000
2452,1,0.95,1,M_D_N,5.9610535572741545,5.832800775629406,6.089306338918903,29.96299510308306,7000
2453,1,0.95,1,M_D_N,6.054852461754228,5.938723348389855,6.170981575118601,35.097880491005384,10000
2454,1,0.95,1,M_D_N,6.205803206425064,6.104349265746991,6.307257147103138,34.82604297610944,13000
2455,1,0.95,1,M_D_N,7.446376514886065,7.331502033774191,7.5612509959979395,54.95474697984258,16000
2456,1,0.95,1,M_D_N,7.069998512054628,6.969741443601751,7.170255580507505,49.70866335984704,19000
2457,1,0.95,1,M_D_N,6.054852461754228,5.938723348389855,6.170981575118601,35.097880491005384,10000
2458,1,0.95,1,M_D_N,6.08858713734831,5.985041296454219,6.192132978242401,33.48596060983589,12000
2459,1,0.95,1,M_D_N,6.362832083447103,6.263435881040428,6.462228285853778,35.99948891953027,14000
2460,1,0.95,1,M_D_N,7.446376514886065,7.331502033774191,7.5612509959979395,54.95474697984258,16000
2461,1,0.95,1,M_D_N,7.160629590864265,7.055811412837617,7.265447768890914,51.474380044563965,18000
2462,1,0.95,1,M_D_N,6.964156622623488,6.86787177085883,7.060441474388146,48.26109553384654,20000
2463,1,0.95,1,M_D_N,6.709637439570551,6.620322332885245,6.798952546255857,45.68025832282694,22000
2464,1,0.95,1,M_D_N,6.848608580396751,6.763202183810186,6.934014976983315,45.5671692325841,24000
2465,1,0.95,1,M_D_N,6.919499237917799,6.83607192549547,7.002926550340129,47.10350612961418,26000
2466,1,0.95,1,M_D_N,7.282383003602384,7.197681563201744,7.367084444003025,52.28846492663372,28000
2467,1,0.95,1,M_D_N,7.3709743172370805,7.288530772991612,7.453417861482549,53.07662932147934,30000
2468,1,0.95,1,M_D_N,7.570594720080211,7.488273919434822,7.6529155207256006,56.446902164707545,32000
2469,1,0.95,1,M_D_N,8.494136378575675,8.392264686217025,8.596008070934325,91.84570554621709,34000
2470,1,0.95,1,M_D_N,9.077053118787468,8.96712313598679,9.186983101588146,113.2424963326869,36000
2471,1,0.95,1,M_D_N,8.999649547212574,8.894226907445693,9.105072186979454,109.93285850196627,38000
2472,1,0.95,1,M_D_N,8.194262329779422,7.053824117910484,9.33470054164836,33.03430770803911,100
2473,1,0.95,1,M_D_N,8.599788745787807,8.061960752808355,9.137616738767258,44.99715467313244,600
2474,1,0.95,1,M_D_N,7.900366756643447,7.531147445586826,8.269586067700068,35.40133627338258,1000
2475,1,0.95,1,M_D_N,9.113094256436263,8.901610601907556,9.324577910964969,46.54301264556086,4000
2476,1,0.95,1,M_D_N,9.727360629308853,9.546668584774533,9.908052673843173,59.47434952769391,7000
2477,1,0.95,1,M_D_N,9.256465288521651,9.10818661394243,9.404743963100874,57.221081389364485,10000
2478,1,0.95,1,M_D_N,8.381805306029863,8.257252906086665,8.50635770597306,52.489264922325134,13000
2479,1,0.95,1,M_D_N,8.427939972114093,8.317870752547652,8.538009191680533,50.4533330161909,16000
2480,1,0.95,1,M_D_N,8.638448790915547,8.53008808056681,8.746809501264284,58.06919010213195,19000
2481,1,0.95,1,M_D_N,9.256465288521651,9.10818661394243,9.404743963100874,57.221081389364485,10000
2482,1,0.95,1,M_D_N,8.795319240026622,8.663865238056728,8.926773241996516,53.96908658945796,12000
2483,1,0.95,1,M_D_N,8.297954205333797,8.179682829489652,8.416225581177942,50.97016617947678,14000
2484,1,0.95,1,M_D_N,8.427939972114093,8.317870752547652,8.538009191680533,50.4533330161909,16000
2485,1,0.95,1,M_D_N,8.346356006131945,8.241730184452958,8.450981827810931,51.28562769901784,18000
2486,1,0.95,1,M_D_N,8.803377251023242,8.69814336463807,8.908611137408414,57.64909091538524,20000
2487,1,0.95,1,M_D_N,8.575543101245303,8.476915786968066,8.674170415522541,55.702299304991556,22000
2488,1,0.95,1,M_D_N,8.86553234864928,8.769369468665065,8.961695228633495,57.76784614487577,24000
2489,1,0.95,1,M_D_N,9.171949003625398,9.077734285941633,9.266163721309164,60.072295917252134,26000
2490,1,0.95,1,M_D_N,8.912418679001856,8.82314330861234,9.001694049391373,58.088160241033535,28000
2491,1,0.95,1,M_D_N,9.019798440489248,8.932939417943349,9.106657463035148,58.9141888788554,30000
2492,1,0.95,1,M_D_N,9.021603507544867,8.937822037086068,9.105384978003666,58.467819577504166,32000
2493,1,0.95,1,M_D_N,8.991146729193197,8.910465472205905,9.07182798618049,57.60990037642271,34000
2494,1,0.95,1,M_D_N,8.85276125690027,8.775148381243465,8.930374132557073,56.44749375650454,36000
2495,1,0.95,1,M_D_N,8.595381678299955,8.520594584041882,8.670168772558027,55.32393555403984,38000
2496,1,0.95,1,M_D_N,1.9869528217009553,1.64310766272375,2.3307979806781605,3.0029459636342883,100
2497,1,0.95,1,M_D_N,4.084237284286896,3.8438417330207497,4.324632835553042,8.989822151725674,600
2498,1,0.95,1,M_D_N,4.098582177559181,3.9264090366932383,4.270755318425124,7.698066253007558,1000
2499,1,0.95,1,M_D_N,6.940875281414391,6.750809976262339,7.130940586566442,37.59296429753834,4000
2500,1,0.95,1,M_D_N,6.359289126052238,6.221077151210633,6.497501100893844,34.797094434787034,7000
2501,1,0.95,1,M_D_N,7.716042120442045,7.576104109441888,7.855980131442201,50.96476945398877,10000
2502,1,0.95,1,M_D_N,7.790086143486476,7.670809253168951,7.909363033804,48.13698735531887,13000
2503,1,0.95,1,M_D_N,7.6522735503507375,7.546535687517269,7.758011413184206,46.560661703386316,16000
2504,1,0.95,1,M_D_N,8.187022892378838,8.083057639926574,8.290988144831102,53.45379049590819,19000
