,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
259,2,0.9,1,M_D_N,2.272744114483099,2.111880313946236,2.433607915019962,5.372713847956996,800
260,2,0.9,1,M_D_N,2.2447125567308635,2.090197792175004,2.399227321286723,5.578483010460151,900
261,2,0.9,1,M_D_N,2.092347786846201,1.9497107198715937,2.234984853820808,5.283426133962305,1000
262,2,0.9,1,M_D_N,1.91107650680178,1.8252525167122782,1.996900496891282,3.8302325750075132,2000
263,2,0.9,1,M_D_N,1.7379875211498799,1.6753490797488084,1.8006259625509513,3.061655604394032,3000
264,2,0.9,1,M_D_N,1.7166009504913955,1.6629179598272719,1.7702839411555191,2.998984922178147,4000
265,2,0.9,1,M_D_N,1.6951375925933447,1.6469904721299242,1.7432847130567652,3.015811066361166,5000
266,2,0.9,1,M_D_N,1.7570138693197441,1.7130547754480272,1.800972963191461,3.017013595930664,6000
267,2,0.9,1,M_D_N,1.841148678193895,1.798301133776567,1.883996222611223,3.344286781126303,7000
268,2,0.9,1,M_D_N,1.99676397698694,1.9534261668837554,2.040101787090125,3.9101758560057878,8000
269,2,0.9,1,M_D_N,2.384318650472842,2.323339039384474,2.44529826156121,8.709611736097127,9000
270,2,0.9,1,M_D_N,2.721312425395146,2.6531699502243944,2.7894549005658975,12.084661208859291,10000
271,2,0.9,1,M_D_N,2.5266398258228024,2.485216113299593,2.5680635383460118,8.93262870187304,20000
272,2,0.9,1,M_D_N,2.4510542008827843,2.419025026640755,2.4830833751248136,8.010903704912014,30000
273,2,0.9,1,M_D_N,2.4768852002100212,2.4493064327325498,2.5044639676874927,7.919307962694346,40000
274,2,0.9,1,M_D_N,2.5296690288017967,2.5052491367602236,2.5540889208433697,7.761403724643809,50000
275,2,0.9,1,M_D_N,2.5090051771205326,2.486419739832164,2.531590614408901,7.966995157927499,60000
276,2,0.9,1,M_D_N,2.4356415382800782,2.41534535069988,2.4559377258602764,7.506124698239619,70000
277,2,0.9,1,M_D_N,2.453949628683954,2.435034913081777,2.4728643442861307,7.450412091068274,80000
278,2,0.9,1,M_D_N,2.379321474828921,2.3619403873324116,2.3967025623254306,7.077641122514707,90000
279,2,0.9,1,M_D_N,2.359591120636223,2.34325617110859,2.3759260701638554,6.945905950169316,100000
280,4,0.5,1,M_D_N,0.007629477567069571,0.0011532284904045027,0.01410572664373464,0.001065292269820704,100
281,4,0.5,1,M_D_N,0.02868497459791314,0.014884443571691972,0.04248550562413431,0.009795506808674082,200
282,4,0.5,1,M_D_N,0.04955279161308463,0.034824065809212976,0.06428151741695629,0.016804765732620238,300
283,4,0.5,1,M_D_N,0.05525321910560741,0.040880842928079364,0.06962559528313546,0.02137874649218693,400
284,4,0.5,1,M_D_N,0.05335489481094515,0.04100045139718924,0.06570933822470107,0.01977019211604861,500
285,4,0.5,1,M_D_N,0.0511223411831485,0.04002813856198381,0.062216543804313185,0.019146545763706845,600
286,4,0.5,1,M_D_N,0.04435801514614444,0.034740714807400666,0.05397531548488821,0.01679588677093561,700
287,4,0.5,1,M_D_N,0.04619271382177061,0.03704697886792865,0.05533844877561258,0.017366579267407953,800
288,4,0.5,1,M_D_N,0.04407176857252144,0.03552823773953383,0.05261529940550905,0.017054968752195216,900
289,4,0.5,1,M_D_N,0.04209617568981901,0.03423939595172254,0.049952955427915474,0.01603023895687852,1000
290,4,0.5,1,M_D_N,0.03724445576626544,0.032012577805737255,0.04247633372679363,0.014233868595469743,2000
291,4,0.5,1,M_D_N,0.04499710248147691,0.040083642631907376,0.049910562331046446,0.018838628164311692,3000
292,4,0.5,1,M_D_N,0.05095382858782841,0.04627374236441747,0.05563391481123935,0.02279337242044595,4000
293,4,0.5,1,M_D_N,0.05102098161238732,0.04686361303742851,0.05517835018734613,0.02248539657663627,5000
294,4,0.5,1,M_D_N,0.053034993501561566,0.049165542853048,0.05690444415007513,0.023376442942367796,6000
295,4,0.5,1,M_D_N,0.05014639288413553,0.04668865088663131,0.053604134881639745,0.021778943421101822,7000
296,4,0.5,1,M_D_N,0.04877701482774213,0.04561478441752476,0.0519392452379595,0.020818497703197006,8000
297,4,0.5,1,M_D_N,0.05123379342182663,0.04815349165576933,0.05431409518788393,0.022223682525872143,9000
298,4,0.5,1,M_D_N,0.05064469141420971,0.04773964615998239,0.05354973666843702,0.021963647986969554,10000
299,4,0.5,1,M_D_N,0.04745104357009574,0.04548746344038287,0.04941462369980861,0.020071438602480778,20000
300,4,0.5,1,M_D_N,0.0481355214183392,0.04652459990618144,0.04974644293049695,0.02026463516790616,30000
301,4,0.5,1,M_D_N,0.048618321970313426,0.047211238102938334,0.05002540583768852,0.020614722499633385,40000
302,4,0.5,1,M_D_N,0.04885223384838222,0.047592175791046014,0.05011229190571843,0.020664928498595712,50000
303,4,0.5,1,M_D_N,0.049286249225597795,0.04812677246299654,0.05044572598819905,0.020997212551208854,60000
304,4,0.5,1,M_D_N,0.04909921287480578,0.048028731257696744,0.050169694491914815,0.020880710225041177,70000
305,4,0.5,1,M_D_N,0.04958339239044561,0.048572099447679845,0.050594685333211376,0.021297793724160824,80000
306,4,0.5,1,M_D_N,0.05009748462720906,0.049133458180065516,0.051061511074352604,0.02177271275531677,90000
307,4,0.5,1,M_D_N,0.0496767093860689,0.04876803945315952,0.050585379318978274,0.021493424710084332,100000
308,4,0.6,1,M_D_N,0.03536256212327309,0.015491245068965705,0.05523387917758048,0.010029400966078354,100
309,4,0.6,1,M_D_N,0.04830938034434969,0.031141595569235084,0.06547716511946429,0.015158765527026564,200
310,4,0.6,1,M_D_N,0.051504407238938586,0.03678381899518703,0.06622499548269013,0.016786201735105886,300
311,4,0.6,1,M_D_N,0.06752497889296807,0.051318848055492916,0.08373110973044323,0.0271821476731409,400
312,4,0.6,1,M_D_N,0.06815232489092046,0.05389237818311145,0.08241227159872948,0.02633906326267332,500
313,4,0.6,1,M_D_N,0.061709237398796746,0.04931988021930775,0.07409859457828574,0.023877881607090482,600
314,4,0.6,1,M_D_N,0.07650082383927974,0.06304374513539956,0.08995790254315991,0.03288502416196084,700
315,4,0.6,1,M_D_N,0.07062347628239818,0.058610479741181144,0.08263647282361522,0.029962618491775082,800
316,4,0.6,1,M_D_N,0.06878075760761114,0.05771706823230696,0.07984444698291532,0.028600662543731368,900
317,4,0.6,1,M_D_N,0.07314253811596157,0.06197163674068708,0.08431343949123606,0.03240613786941742,1000
318,4,0.6,1,M_D_N,0.07362944132618984,0.06588317812539993,0.08137570452697976,0.031202704676172994,2000
319,4,0.6,1,M_D_N,0.06948192436782785,0.06351259979905441,0.0754512489366013,0.027805124094561005,3000
320,4,0.6,1,M_D_N,0.08013326597328813,0.0743354787735601,0.08593105317301615,0.03498045224549551,4000
321,4,0.6,1,M_D_N,0.08761625185616827,0.08182236787873344,0.0934101358336031,0.04367200008718068,5000
322,4,0.6,1,M_D_N,0.09551738155175338,0.08997004245516696,0.1010647206483398,0.048045114434016496,6000
323,4,0.6,1,M_D_N,0.09268676393914442,0.08770719508764256,0.09766633279064628,0.04516844299407355,7000
324,4,0.6,1,M_D_N,0.08907202488636515,0.08454292863694204,0.09360112113578825,0.04270566269221537,8000
325,4,0.6,1,M_D_N,0.09195620594521488,0.08764110479283682,0.09627130709759293,0.0436125475566856,9000
326,4,0.6,1,M_D_N,0.0935164203287269,0.08934387721052502,0.09768896344692878,0.0453106546497006,10000
327,4,0.6,1,M_D_N,0.09189283534971725,0.08900860160995246,0.09477706908948204,0.0433054095139203,20000
328,4,0.6,1,M_D_N,0.09392861272643419,0.09156911582302396,0.09628810962984441,0.04347392488017169,30000
329,4,0.6,1,M_D_N,0.09291247722277456,0.09086166268949478,0.09496329175605434,0.043791548094644556,40000
330,4,0.6,1,M_D_N,0.093468192519524,0.09161429552362518,0.09532208951542281,0.044732585104068544,50000
331,4,0.6,1,M_D_N,0.09343728478799687,0.09174520478663695,0.0951293647893568,0.0447176869414971,60000
332,4,0.6,1,M_D_N,0.09315738242561537,0.09160070606894821,0.09471405878228253,0.04415536686268994,70000
333,4,0.6,1,M_D_N,0.09398312622307252,0.09252485547098452,0.09544139697516052,0.04428503519556039,80000
334,4,0.6,1,M_D_N,0.09504117459823243,0.0936424753808288,0.09643987381563605,0.04583353029420484,90000
335,4,0.6,1,M_D_N,0.09512179395997078,0.09379619336371059,0.09644739455623097,0.045742372499554235,100000
336,4,0.7,1,M_D_N,0.08944985111668928,0.04972628728672153,0.12917341494665702,0.04007911268988048,100
337,4,0.7,1,M_D_N,0.14869536779505788,0.1080298562986104,0.18936087929150536,0.08505263908217704,200
338,4,0.7,1,M_D_N,0.17493461416619951,0.13573652651435372,0.2141327018180453,0.11902326719513448,300
339,4,0.7,1,M_D_N,0.1523484476569889,0.12138373555832276,0.18331315975565504,0.09923369866475784,400
340,4,0.7,1,M_D_N,0.13648590353641604,0.1106126228962865,0.1623591841765456,0.08670966710099738,500
341,4,0.7,1,M_D_N,0.1393866998490235,0.11635156537686726,0.16242183432117974,0.08254290532443657,600
342,4,0.7,1,M_D_N,0.13472537760665618,0.11411980620052739,0.15533094901278496,0.07710204641710146,700
343,4,0.7,1,M_D_N,0.1292742295682005,0.11072475149932627,0.14782370763707472,0.07143983601915371,800
344,4,0.7,1,M_D_N,0.12722940589182313,0.11031508472443056,0.14414372705921571,0.06684751866337588,900
345,4,0.7,1,M_D_N,0.13073414549856857,0.11468294142362931,0.14678534957350783,0.06690615510522221,1000
346,4,0.7,1,M_D_N,0.19247213575740013,0.1770087437063851,0.20793552780841515,0.12434183605316831,2000
347,4,0.7,1,M_D_N,0.19368929421460598,0.18115445140386507,0.2062241370253469,0.12260614440911884,3000
348,4,0.7,1,M_D_N,0.21380481889545905,0.20178345719003313,0.22582618060088497,0.15038627668727306,4000
349,4,0.7,1,M_D_N,0.20816962542848427,0.1978259003701231,0.21851335048684545,0.13919301123433622,5000
350,4,0.7,1,M_D_N,0.19842344946079332,0.1893472225630838,0.20749967635850283,0.12861466547634628,6000
351,4,0.7,1,M_D_N,0.19704027990142473,0.1887616638669845,0.20531889593586494,0.12484383974337321,7000
352,4,0.7,1,M_D_N,0.19126901786658157,0.18370942328199866,0.19882861245116448,0.11897600327553454,8000
353,4,0.7,1,M_D_N,0.18698335374918795,0.1799826846555192,0.1939840228428567,0.11479119966237576,9000
354,4,0.7,1,M_D_N,0.18706220314244043,0.18035792649622132,0.19376647978865955,0.11697755073825983,10000
355,4,0.7,1,M_D_N,0.1904222260191525,0.1856169491847429,0.19522750285356213,0.12020376458847393,20000
356,4,0.7,1,M_D_N,0.1881011536498415,0.18426720665850566,0.19193510064117736,0.1147842326171492,30000
357,4,0.7,1,M_D_N,0.19173450495578803,0.18831719006381514,0.19515181984776092,0.12159270605161238,40000
358,4,0.7,1,M_D_N,0.19506994011706824,0.1919467746354192,0.19819310559871728,0.12695294722305864,50000
359,4,0.7,1,M_D_N,0.19711819160095614,0.19423439618397093,0.20000198701794136,0.12988722569512418,60000
360,4,0.7,1,M_D_N,0.1947901923018388,0.19217269594724623,0.19740768865643138,0.12484150913108329,70000
361,4,0.7,1,M_D_N,0.19416773122802905,0.19173209931830376,0.19660336313775434,0.12353896932337152,80000
362,4,0.7,1,M_D_N,0.19668079344330677,0.19436670818078822,0.19899487870582533,0.12545655534953207,90000
363,4,0.7,1,M_D_N,0.19951091027079576,0.19728189021490308,0.20173993032668844,0.12933654547276938,100000
364,4,0.8,1,M_D_N,0.14592457392983757,0.10570500384666165,0.1861441440130135,0.0410862530725974,100
365,4,0.8,1,M_D_N,0.11191435094694827,0.0870209893175323,0.13680771257636423,0.03187149325368997,200
366,4,0.8,1,M_D_N,0.13713300048313934,0.11255219087222186,0.1617138100940568,0.04680523974371465,300
367,4,0.8,1,M_D_N,0.17606880540141773,0.1489911551589879,0.20314645564384756,0.07588344419856145,400
368,4,0.8,1,M_D_N,0.17527024230705274,0.15172010961814375,0.19882037499596172,0.07183750449280532,500
369,4,0.8,1,M_D_N,0.25310530991525415,0.22417031477259552,0.2820403050579128,0.1302402061105217,600
370,4,0.8,1,M_D_N,0.27763757548247847,0.24804326013573752,0.3072318908292194,0.1590424930652208,700
371,4,0.8,1,M_D_N,0.25667325325591006,0.23000298231651492,0.28334352419530523,0.14768347941552662,800
372,4,0.8,1,M_D_N,0.2470285457494153,0.2226623855817003,0.2713947059171303,0.13872359506119106,900
373,4,0.8,1,M_D_N,0.2615235076272866,0.2374392874097332,0.28560772784484,0.15063157579566575,1000
374,4,0.8,1,M_D_N,0.30935231153921317,0.29072471119141824,0.3279799118870081,0.18043532467706488,2000
375,4,0.8,1,M_D_N,0.3750553367877072,0.3568585445057988,0.3932521290696156,0.2583831129402943,3000
376,4,0.8,1,M_D_N,0.3409735902181531,0.3259804152991224,0.3559667651371838,0.23393117018370202,4000
377,4,0.8,1,M_D_N,0.3630156021492903,0.3493133122400547,0.3767178920585259,0.24425856295012485,5000
378,4,0.8,1,M_D_N,0.3776554070467015,0.3648831069102105,0.3904277071831925,0.25469360160241333,6000
379,4,0.8,1,M_D_N,0.3676196386214281,0.35594269643308285,0.37929658080977335,0.2483761534765,7000
380,4,0.8,1,M_D_N,0.36162255137014077,0.3507998103245654,0.3724452924157161,0.24385793943695777,8000
381,4,0.8,1,M_D_N,0.35558445090817964,0.34539232709182305,0.36577657472453623,0.24330939371583066,9000
382,4,0.8,1,M_D_N,0.34323827824151065,0.3337858204432263,0.352690736039795,0.23253491140571309,10000
383,4,0.8,1,M_D_N,0.3359638584821709,0.3291839652307741,0.34274375173356775,0.23929132584188811,20000
384,4,0.8,1,M_D_N,0.3483735721214072,0.3427678577581269,0.35397928648468746,0.24538722908378052,30000
385,4,0.8,1,M_D_N,0.3579892900412518,0.35293111906684665,0.36304746101565694,0.26639405935364996,40000
386,4,0.8,1,M_D_N,0.3654713323520909,0.36075844814572783,0.37018421655845396,0.28908551700508767,50000
387,4,0.8,1,M_D_N,0.3720964944568193,0.36779518532588773,0.3763978035877509,0.2889607514692572,60000
388,4,0.8,1,M_D_N,0.37841187813088445,0.3742871302494663,0.3825366260123026,0.31001424879106126,70000
389,4,0.8,1,M_D_N,0.3766116843362439,0.372788076623649,0.38043529204883886,0.3044579516806063,80000
390,4,0.8,1,M_D_N,0.3696661277326861,0.36609634278267145,0.37323591268270073,0.2985511541859112,90000
391,4,0.8,1,M_D_N,0.37871967186352745,0.3752485769863274,0.3821907667407275,0.31363626544567724,100000
392,4,0.9,1,M_D_N,0.758520171451904,0.6369734703901637,0.8800668725136442,0.375239061329689,100
393,4,0.9,1,M_D_N,0.5412383931670075,0.4640401111361265,0.6184366751978885,0.3065141911798199,200
394,4,0.9,1,M_D_N,0.4251928982922222,0.3679249096008849,0.48246088698355943,0.2540539602222972,300
395,4,0.9,1,M_D_N,0.3917566205744758,0.34551595323391127,0.43799728791504033,0.22129585135901617,400
396,4,0.9,1,M_D_N,0.34755042684124976,0.30850648923523294,0.3865943644472666,0.1974566390893497,500
397,4,0.9,1,M_D_N,0.3234733580349889,0.2890981022175849,0.35784861385239286,0.18381888392127527,600
398,4,0.9,1,M_D_N,0.3631693374518776,0.33036128278485954,0.3959773921188957,0.19545984064661429,700
399,4,0.9,1,M_D_N,0.39484951601593793,0.36257713803681746,0.4271218939950584,0.21624147512681258,800
400,4,0.9,1,M_D_N,0.41672927997354803,0.38605389382531946,0.4474046661217766,0.21986506203409045,900
401,4,0.9,1,M_D_N,0.4220633052722876,0.3925302394331618,0.4515963711114134,0.2264998440770138,1000
402,4,0.9,1,M_D_N,0.5571148664146525,0.531354548010976,0.5828751848183289,0.34507237706011684,2000
403,4,0.9,1,M_D_N,0.6287842715219312,0.6056372832835663,0.6519312597602961,0.41808388972800603,3000
404,4,0.9,1,M_D_N,0.7126547190004037,0.6896588046101606,0.7356506333906467,0.550303460891488,4000
405,4,0.9,1,M_D_N,0.7949212841167606,0.7711010716961765,0.8187414965373446,0.7381672173058365,5000
406,4,0.9,1,M_D_N,0.8122138685050959,0.7895777180697228,0.8348500189404691,0.7999907157424239,6000
407,4,0.9,1,M_D_N,0.8307675609480955,0.8099174575297948,0.8516176643663961,0.7918958441669879,7000
408,4,0.9,1,M_D_N,0.8626819992588793,0.8422971081804379,0.8830668903373208,0.86512558464206,8000
409,4,0.9,1,M_D_N,0.8641095794537915,0.8448796794806773,0.8833394794269057,0.8661309246391754,9000
410,4,0.9,1,M_D_N,0.912486887993338,0.8934915017204825,0.9314822742661935,0.9390634322229066,10000
411,4,0.9,1,M_D_N,0.9328766953937008,0.9186490053535126,0.947104385433889,1.053780200695805,20000
412,4,0.9,1,M_D_N,1.0177832926895138,1.0049839685873836,1.030582616791644,1.27927555081394,30000
413,4,0.9,1,M_D_N,0.9733296668717177,0.9625480712932336,0.9841112624502019,1.2103294479346653,40000
414,4,0.9,1,M_D_N,0.950718512362754,0.9413547864447508,0.9600822382807571,1.1411695682268521,50000
415,4,0.9,1,M_D_N,1.03721876196311,1.0273131950375298,1.04712432888869,1.53248495369626,60000
416,4,0.9,1,M_D_N,1.0203579862696979,1.0114197934996962,1.0292961790396995,1.4557482363744207,70000
417,4,0.9,1,M_D_N,1.0517501852749902,1.042893930476334,1.0606064400736464,1.6333560636745248,80000
418,4,0.9,1,M_D_N,1.0295438471025957,1.0213973897744364,1.037690304430755,1.554791722865965,90000
419,4,0.9,1,M_D_N,1.0334193031525305,1.0257432863009501,1.0410953200041109,1.5337873221325478,100000
