,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
1577,1,0.7,1,HYPEREXPONENTIAL,7851.215898928836,7796.117903364752,7906.313894492921,20545103.240400884,26000
1578,1,0.7,1,HYPEREXPONENTIAL,8420.556864509927,8364.017155230289,8477.096573789564,23298686.761109304,28000
1579,1,0.7,1,HYPEREXPONENTIAL,8983.21075874259,8925.30735354336,9041.114163941822,26181723.759443007,30000
1580,1,0.7,1,HYPEREXPONENTIAL,9024.472491783074,8966.486242887997,9082.45874067815,26388864.26997755,32000
1581,1,0.7,1,HYPEREXPONENTIAL,9024.472491783074,8966.486242887997,9082.45874067815,26388864.26997755,34000
1582,1,0.7,1,HYPEREXPONENTIAL,9024.472491783074,8966.486242887997,9082.45874067815,26388864.26997755,36000
1583,1,0.7,1,HYPEREXPONENTIAL,9024.472491783074,8966.486242887997,9082.45874067815,26388864.26997755,38000
1584,1,0.7,1,HYPEREXPONENTIAL,36.75169682318656,32.14848364281481,41.35491000355832,538.200212612589,100
1585,1,0.7,1,HYPEREXPONENTIAL,162.50111153414957,155.16300634654547,169.83921672175367,8376.567894157033,600
1586,1,0.7,1,HYPEREXPONENTIAL,284.0651034063899,273.26210445071564,294.8681023620641,30306.759904140312,1000
1587,1,0.7,1,HYPEREXPONENTIAL,1099.9323353150528,1080.3682132182162,1119.4964574118894,398310.3639697957,4000
1588,1,0.7,1,HYPEREXPONENTIAL,1976.9762522993901,1950.0269081200684,2003.925596478712,1322964.037585061,7000
1589,1,0.7,1,HYPEREXPONENTIAL,2797.14468906346,2765.837263704303,2828.4521144226173,2550899.6725072525,10000
1590,1,0.7,1,HYPEREXPONENTIAL,3621.7700277842578,3586.112471129421,3657.4275844390945,4301990.552185877,13000
1591,1,0.7,1,HYPEREXPONENTIAL,4441.120377331074,4401.786668103488,4480.4540865586605,6442996.466792713,16000
1592,1,0.7,1,HYPEREXPONENTIAL,5302.52370609089,5258.836474704202,5346.210937477578,9438677.07508952,19000
1593,1,0.7,1,HYPEREXPONENTIAL,2797.14468906346,2765.837263704303,2828.4521144226173,2550899.6725072525,10000
1594,1,0.7,1,HYPEREXPONENTIAL,3338.751849647859,3304.7223274540033,3372.781371841715,3616672.18237632,12000
1595,1,0.7,1,HYPEREXPONENTIAL,3899.439051970964,3862.4029246497207,3936.4751792922075,4998133.920332258,14000
1596,1,0.7,1,HYPEREXPONENTIAL,4441.120377331074,4401.786668103488,4480.4540865586605,6442996.466792713,16000
1597,1,0.7,1,HYPEREXPONENTIAL,5009.050640013353,4966.898808617271,5051.202471409434,8324359.1374794245,18000
1598,1,0.7,1,HYPEREXPONENTIAL,5594.151882827391,5549.0613236457575,5639.242442009025,10584064.70700378,20000
1599,1,0.7,1,HYPEREXPONENTIAL,6178.480528825874,6130.75080494357,6226.210252708178,13045374.540967017,22000
1600,1,0.7,1,HYPEREXPONENTIAL,6755.504042686422,6705.4893238999675,6805.518761472876,15626687.049733363,24000
1601,1,0.7,1,HYPEREXPONENTIAL,7323.203581429511,7271.199319191554,7375.207843667468,18302676.672042094,26000
1602,1,0.7,1,HYPEREXPONENTIAL,7889.69456550864,7835.794695751884,7943.594435265396,21173845.11550575,28000
1603,1,0.7,1,HYPEREXPONENTIAL,8458.673267093478,8402.692371213136,8514.65416297382,24436119.009473346,30000
1604,1,0.7,1,HYPEREXPONENTIAL,8458.673267093478,8402.692371213136,8514.65416297382,24436119.009473346,32000
1605,1,0.7,1,HYPEREXPONENTIAL,8458.673267093478,8402.692371213136,8514.65416297382,24436119.009473346,34000
1606,1,0.7,1,HYPEREXPONENTIAL,8458.673267093478,8402.692371213136,8514.65416297382,24436119.009473346,36000
1607,1,0.7,1,HYPEREXPONENTIAL,8458.673267093478,8402.692371213136,8514.65416297382,24436119.009473346,38000
1608,1,0.7,1,HYPEREXPONENTIAL,48.665332965689885,45.03124013200115,52.29942579937862,335.43913029681,100
1609,1,0.7,1,HYPEREXPONENTIAL,159.4928294117109,152.99630287909469,165.9893559443271,6565.39228147913,600
1610,1,0.7,1,HYPEREXPONENTIAL,222.46349838930595,216.19426890952872,228.7327278690832,10206.554864461814,1000
1611,1,0.7,1,HYPEREXPONENTIAL,919.9221819105481,902.1566247969874,937.6877390241089,328441.8881204855,4000
1612,1,0.7,1,HYPEREXPONENTIAL,1655.825317503719,1632.6248531426443,1679.0257818647935,980494.1160616878,7000
1613,1,0.7,1,HYPEREXPONENTIAL,2442.189515788742,2413.1145846903473,2471.2644468871367,2200067.769603302,10000
1614,1,0.7,1,HYPEREXPONENTIAL,3292.86341808981,3257.710560029503,3328.0162761501165,4181071.2802198105,13000
1615,1,0.7,1,HYPEREXPONENTIAL,4170.2595460579705,4129.902543013127,4210.616549102814,6782595.26599953,16000
1616,1,0.7,1,HYPEREXPONENTIAL,5086.432969859493,5040.898893626679,5131.967046092307,10253570.995918535,19000
1617,1,0.7,1,HYPEREXPONENTIAL,2442.189515788742,2413.1145846903473,2471.2644468871367,2200067.769603302,10000
1618,1,0.7,1,HYPEREXPONENTIAL,3000.1205894616282,2967.0642306563996,3033.176948266857,3412773.5406281496,12000
1619,1,0.7,1,HYPEREXPONENTIAL,3584.3772094119463,3547.377298718886,3621.3771201050067,4988363.6195056755,14000
1620,1,0.7,1,HYPEREXPONENTIAL,4170.2595460579705,4129.902543013127,4210.616549102814,6782595.26599953,16000
1621,1,0.7,1,HYPEREXPONENTIAL,4774.129325689743,4730.376986655325,4817.881664724162,8968513.438935572,18000
1622,1,0.7,1,HYPEREXPONENTIAL,5398.137287754719,5350.956087257517,5445.318488251922,11588286.346803099,20000
1623,1,0.7,1,HYPEREXPONENTIAL,6012.616328306552,5962.605741108153,6062.62691550495,14321965.26912998,22000
1624,1,0.7,1,HYPEREXPONENTIAL,6635.886411157492,6583.089259598951,6688.6835627160335,17413747.28812961,24000
1625,1,0.7,1,HYPEREXPONENTIAL,7261.775930539237,7206.355410535868,7317.196450542607,20786334.953186546,26000
1626,1,0.7,1,HYPEREXPONENTIAL,7882.7679141938925,7825.000174014437,7940.535654373348,24321763.309389923,28000
1627,1,0.7,1,HYPEREXPONENTIAL,8458.244904243771,8398.636715739,8517.853092748543,27655450.815224286,30000
1628,1,0.7,1,HYPEREXPONENTIAL,8458.244904243771,8398.636715739,8517.853092748543,27655450.815224286,32000
1629,1,0.7,1,HYPEREXPONENTIAL,8458.244904243771,8398.636715739,8517.853092748543,27655450.815224286,34000
1630,1,0.7,1,HYPEREXPONENTIAL,8458.244904243771,8398.636715739,8517.853092748543,27655450.815224286,36000
1631,1,0.7,1,HYPEREXPONENTIAL,8458.244904243771,8398.636715739,8517.853092748543,27655450.815224286,38000
1632,1,0.7,1,HYPEREXPONENTIAL,27.14022720711513,24.66075695278184,29.619697461448425,156.1491030527146,100
1633,1,0.7,1,HYPEREXPONENTIAL,207.22310420737224,197.43846983983892,217.00773857490557,14893.180409303535,600
1634,1,0.7,1,HYPEREXPONENTIAL,316.7252792345169,306.3315470041066,327.1190114649272,28053.941585555665,1000
1635,1,0.7,1,HYPEREXPONENTIAL,964.8394002777425,948.6315722906363,981.0472282648486,273369.78774088516,4000
1636,1,0.7,1,HYPEREXPONENTIAL,1754.0915352886125,1729.8956900480105,1778.2873805292145,1066432.1588720924,7000
1637,1,0.7,1,HYPEREXPONENTIAL,2548.532775410959,2518.9015219905573,2578.1640288313606,2285065.829246661,10000
1638,1,0.7,1,HYPEREXPONENTIAL,3396.1342537977225,3360.813017930313,3431.455489665132,4221220.8263806235,13000
1639,1,0.7,1,HYPEREXPONENTIAL,4233.202607256981,4193.693296483354,4272.711918030607,6500653.152434622,16000
1640,1,0.7,1,HYPEREXPONENTIAL,5057.226606905682,5014.246951836083,5100.206261975281,9135407.69376308,19000
1641,1,0.7,1,HYPEREXPONENTIAL,2548.532775410959,2518.9015219905573,2578.1640288313606,2285065.829246661,10000
1642,1,0.7,1,HYPEREXPONENTIAL,3108.1943898269237,3074.75818953676,3141.6305901170876,3491654.627572386,12000
1643,1,0.7,1,HYPEREXPONENTIAL,3680.7368104404286,3643.7924775613847,3717.6811433194725,4973388.765971772,14000
1644,1,0.7,1,HYPEREXPONENTIAL,4233.202607256981,4193.693296483354,4272.711918030607,6500653.152434622,16000
1645,1,0.7,1,HYPEREXPONENTIAL,4780.933215699388,4739.1212443656705,4822.745187033105,8190665.68326921,18000
1646,1,0.7,1,HYPEREXPONENTIAL,5338.203860088968,5293.981904002019,5382.425816175917,10180219.496422822,20000
1647,1,0.7,1,HYPEREXPONENTIAL,5907.730231892308,5860.993869894424,5954.466593890193,12508018.517258469,22000
1648,1,0.7,1,HYPEREXPONENTIAL,6474.624500337747,6425.609931249489,6523.639069426005,15007958.841170575,24000
1649,1,0.7,1,HYPEREXPONENTIAL,7043.823662424897,6992.610879403616,7095.036445446177,17749800.7631148,26000
1650,1,0.7,1,HYPEREXPONENTIAL,7617.824472791308,7564.43911600493,7671.209829577686,20771535.372417413,28000
1651,1,0.7,1,HYPEREXPONENTIAL,8191.258887273476,8135.824859143537,8246.692915403415,23996223.75654727,30000
1652,1,0.7,1,HYPEREXPONENTIAL,8231.027726247186,8175.465700993318,8286.589751501055,24220479.03721098,32000
1653,1,0.7,1,HYPEREXPONENTIAL,8231.027726247186,8175.465700993318,8286.589751501055,24220479.03721098,34000
1654,1,0.7,1,HYPEREXPONENTIAL,8231.027726247186,8175.465700993318,8286.589751501055,24220479.03721098,36000
1655,1,0.7,1,HYPEREXPONENTIAL,8231.027726247186,8175.465700993318,8286.589751501055,24220479.03721098,38000
1656,1,0.7,1,HYPEREXPONENTIAL,54.53505188895068,49.53013930829566,59.53996446960571,636.2307878694753,100
1657,1,0.7,1,HYPEREXPONENTIAL,229.62846455195685,220.15182334206628,239.10510576184743,13970.344765462558,600
1658,1,0.7,1,HYPEREXPONENTIAL,347.7192714220738,336.75568922645533,358.6828536176923,31214.457691040654,1000
1659,1,0.7,1,HYPEREXPONENTIAL,1272.4766830528856,1249.575526264275,1295.3778398414963,545777.6134494668,4000
1660,1,0.7,1,HYPEREXPONENTIAL,2162.3834092529005,2134.115771848292,2190.651046657509,1455561.8379009685,7000
1661,1,0.7,1,HYPEREXPONENTIAL,3063.2738887095234,3029.195243268885,3097.352534150162,3022479.183944188,10000
1662,1,0.7,1,HYPEREXPONENTIAL,3984.9705547478256,3945.7695916066527,4024.1715178889986,5199478.244679736,13000
1663,1,0.7,1,HYPEREXPONENTIAL,4874.820065226493,4831.774301166735,4917.865829286251,7716474.566949863,16000
1664,1,0.7,1,HYPEREXPONENTIAL,5765.517608770926,5718.86199517228,5812.173222369572,10764897.357422207,19000
1665,1,0.7,1,HYPEREXPONENTIAL,3063.2738887095234,3029.195243268885,3097.352534150162,3022479.183944188,10000
1666,1,0.7,1,HYPEREXPONENTIAL,3689.285178253582,3651.353268188798,3727.217088318366,4493728.8914134465,12000
1667,1,0.7,1,HYPEREXPONENTIAL,4278.1400795336995,4237.738886199116,4318.541272868283,5947646.357731786,14000
1668,1,0.7,1,HYPEREXPONENTIAL,4874.820065226493,4831.774301166735,4917.865829286251,7716474.566949863,16000
1669,1,0.7,1,HYPEREXPONENTIAL,5470.559864981966,5425.036823194877,5516.082906769055,9709133.1830841,18000
1670,1,0.7,1,HYPEREXPONENTIAL,6058.331578688845,6010.604976556565,6106.0581808211255,11857749.630619107,20000
1671,1,0.7,1,HYPEREXPONENTIAL,6654.216104559346,6604.168601835637,6704.263607283055,14343116.710580353,22000
1672,1,0.7,1,HYPEREXPONENTIAL,7249.1598644166925,7196.912883483603,7301.406845349782,17052719.650183674,24000
1673,1,0.7,1,HYPEREXPONENTIAL,7854.449447353398,7799.886771529599,7909.012123177196,20147819.411744393,26000
1674,1,0.7,1,HYPEREXPONENTIAL,8455.269421973273,8398.597077686227,8511.94176626032,23408126.521765705,28000
1675,1,0.7,1,HYPEREXPONENTIAL,8951.269951916636,8893.081773186372,9009.4581306469,26164006.21962353,30000
1676,1,0.7,1,HYPEREXPONENTIAL,8951.269951916636,8893.081773186372,9009.4581306469,26164006.21962353,32000
1677,1,0.7,1,HYPEREXPONENTIAL,8951.269951916636,8893.081773186372,9009.4581306469,26164006.21962353,34000
1678,1,0.7,1,HYPEREXPONENTIAL,8951.269951916636,8893.081773186372,9009.4581306469,26164006.21962353,36000
1679,1,0.7,1,HYPEREXPONENTIAL,8951.269951916636,8893.081773186372,9009.4581306469,26164006.21962353,38000
1680,1,0.7,1,HYPEREXPONENTIAL,14.99332689525314,11.604580770305226,18.382073020201055,291.6753695648007,100
1681,1,0.7,1,HYPEREXPONENTIAL,149.81392806449057,140.87235630729674,158.7554998216844,12437.29626298361,600
1682,1,0.7,1,HYPEREXPONENTIAL,266.3554460228919,255.90804749818983,276.80284454759396,28344.39315426159,1000
1683,1,0.7,1,HYPEREXPONENTIAL,1062.762762064506,1043.9929815883154,1081.5325425406966,366622.6265135779,4000
1684,1,0.7,1,HYPEREXPONENTIAL,1798.6130305192496,1775.1746390620362,1822.051421976463,1000707.7049434348,7000
1685,1,0.7,1,HYPEREXPONENTIAL,2613.939824021278,2584.0449851678727,2643.8346628746835,2325900.34868732,10000
1686,1,0.7,1,HYPEREXPONENTIAL,3461.4878390174545,3425.929051294922,3497.046626739987,4278191.13474698,13000
1687,1,0.7,1,HYPEREXPONENTIAL,4350.277401493175,4309.446755605463,4391.108047380886,6942734.9737176895,16000
1688,1,0.7,1,HYPEREXPONENTIAL,5226.880655569941,5181.946878411671,5271.814432728212,9984996.950010285,19000
1689,1,0.7,1,HYPEREXPONENTIAL,2613.939824021278,2584.0449851678727,2643.8346628746835,2325900.34868732,10000
1690,1,0.7,1,HYPEREXPONENTIAL,3163.04431480009,3129.6929464004984,3196.3956831996816,3473959.560098121,12000
1691,1,0.7,1,HYPEREXPONENTIAL,3759.4260977422628,3721.908063802497,3796.9441316820285,5129049.559764021,14000
1692,1,0.7,1,HYPEREXPONENTIAL,4350.277401493175,4309.446755605463,4391.108047380886,6942734.9737176895,16000
1693,1,0.7,1,HYPEREXPONENTIAL,4936.98673038651,4893.297958215418,4980.675502557603,8942472.036936244,18000
1694,1,0.7,1,HYPEREXPONENTIAL,5510.902457977108,5464.892807950173,5556.912108004042,11019936.794663385,20000
1695,1,0.7,1,HYPEREXPONENTIAL,6079.345095845889,6031.224319582173,6127.465872109605,13260013.239781357,22000
1696,1,0.7,1,HYPEREXPONENTIAL,6649.708753068298,6599.509796847737,6699.90770928886,15742026.032679442,24000
1697,1,0.7,1,HYPEREXPONENTIAL,7222.758166017754,7170.5007030747065,7275.015628960801,18481336.349656716,26000
1698,1,0.7,1,HYPEREXPONENTIAL,7792.152268655038,7737.984552448963,7846.319984861113,21384807.8004775,28000
1699,1,0.7,1,HYPEREXPONENTIAL,8359.644049638033,8303.65941550389,8415.628683772176,24475282.65327188,30000
1700,1,0.7,1,HYPEREXPONENTIAL,8389.29716533405,8333.22119972307,8445.37313094503,24641154.2708095,32000
1701,1,0.7,1,HYPEREXPONENTIAL,8389.29716533405,8333.22119972307,8445.37313094503,24641154.2708095,34000
1702,1,0.7,1,HYPEREXPONENTIAL,8389.29716533405,8333.22119972307,8445.37313094503,24641154.2708095,36000
1703,1,0.7,1,HYPEREXPONENTIAL,8389.29716533405,8333.22119972307,8445.37313094503,24641154.2708095,38000
1704,1,0.7,1,HYPEREXPONENTIAL,43.857077351330155,38.99373765984969,48.72041704281062,600.7460152052715,100
1705,1,0.7,1,HYPEREXPONENTIAL,148.50688716547177,142.02707686861245,154.98669746233108,6531.648881110703,600
1706,1,0.7,1,HYPEREXPONENTIAL,248.9809685688527,240.08230834415826,257.8796287935471,20563.644594765134,1000
1707,1,0.7,1,HYPEREXPONENTIAL,1148.6181763483653,1126.9332486181502,1170.3031040785804,489346.89387710916,4000
1708,1,0.7,1,HYPEREXPONENTIAL,2138.9252085351636,2107.5903483610427,2170.2600687092845,1788575.0124134994,7000
1709,1,0.7,1,HYPEREXPONENTIAL,3109.697636692833,3073.0051693497526,3146.3901040359133,3503906.454706796,10000
1710,1,0.7,1,HYPEREXPONENTIAL,4024.43222895987,3983.8851831458915,4064.9792747738484,5562688.308406684,13000
1711,1,0.7,1,HYPEREXPONENTIAL,4951.98583108075,4907.336991960966,4996.634670200535,8301917.829125584,16000
1712,1,0.7,1,HYPEREXPONENTIAL,5854.077305413709,5806.129090119596,5902.025520707822,11369646.856611364,19000
1713,1,0.7,1,HYPEREXPONENTIAL,3109.697636692833,3073.0051693497526,3146.3901040359133,3503906.454706796,10000
1714,1,0.7,1,HYPEREXPONENTIAL,3714.8491452694584,3675.7389908955006,3753.959299643416,4777233.880452312,12000
1715,1,0.7,1,HYPEREXPONENTIAL,4333.447938313521,4291.511173557987,4375.384703069056,6408355.536657866,14000
1716,1,0.7,1,HYPEREXPONENTIAL,4951.98583108075,4907.336991960966,4996.634670200535,8301917.829125584,16000
1717,1,0.7,1,HYPEREXPONENTIAL,5554.899028474271,5508.014108393033,5601.78394855551,10298744.216033056,18000
1718,1,0.7,1,HYPEREXPONENTIAL,6148.885373002662,6099.974814141818,6197.795931863507,12453358.610305332,20000
1719,1,0.7,1,HYPEREXPONENTIAL,6724.439628980788,6673.876118617404,6775.003139344172,14640406.752463166,22000
1720,1,0.7,1,HYPEREXPONENTIAL,7289.587424596618,7237.5052649027975,7341.669584290438,16945298.435854696,24000
1721,1,0.7,1,HYPEREXPONENTIAL,7854.052741696223,7800.413814945727,7907.69166844672,19471386.95575049,26000
1722,1,0.7,1,HYPEREXPONENTIAL,8409.760452957758,8354.692263333965,8464.828642581551,22101711.153486606,28000
1723,1,0.7,1,HYPEREXPONENTIAL,8950.46441223206,8893.930116500534,9006.998707963587,24904993.942413505,30000
1724,1,0.7,1,HYPEREXPONENTIAL,8950.46441223206,8893.930116500534,9006.998707963587,24904993.942413505,32000
1725,1,0.7,1,HYPEREXPONENTIAL,8950.46441223206,8893.930116500534,9006.998707963587,24904993.942413505,34000
1726,1,0.7,1,HYPEREXPONENTIAL,8950.46441223206,8893.930116500534,9006.998707963587,24904993.942413505,36000
1727,1,0.7,1,HYPEREXPONENTIAL,8950.46441223206,8893.930116500534,9006.998707963587,24904993.942413505,38000
1728,1,0.7,1,HYPEREXPONENTIAL,63.852660284441264,57.74555779075843,69.95976277812409,947.3099660164208,100
1729,1,0.7,1,HYPEREXPONENTIAL,189.86169401522076,181.11371073560196,198.60967729483957,11904.581588250338,600
1730,1,0.7,1,HYPEREXPONENTIAL,330.52025127203893,317.92788811019983,343.11261443387804,41178.00676029336,1000
1731,1,0.7,1,HYPEREXPONENTIAL,1455.270141656037,1428.7782418971271,1481.7620414149467,730343.3578937582,4000
1732,1,0.7,1,HYPEREXPONENTIAL,2363.7492638083245,2333.8278242581737,2393.6707033584753,1630859.7147226823,7000
1733,1,0.7,1,HYPEREXPONENTIAL,3286.829022053353,3251.721068897021,3321.9369752096854,3207817.7841522694,10000
1734,1,0.7,1,HYPEREXPONENTIAL,4220.254087022455,4180.208416619729,4260.29975742518,5425970.491590438,13000
1735,1,0.7,1,HYPEREXPONENTIAL,5133.246470023714,5089.196371260527,5177.296568786902,8080753.5223860545,16000
1736,1,0.7,1,HYPEREXPONENTIAL,6024.4882429967965,5977.1674908440045,6071.808995149589,11074021.44697655,19000
1737,1,0.7,1,HYPEREXPONENTIAL,3286.829022053353,3251.721068897021,3321.9369752096854,3207817.7841522694,10000
1738,1,0.7,1,HYPEREXPONENTIAL,3916.1042358712943,3877.4184844364468,3954.789987306142,4674116.334711629,12000
1739,1,0.7,1,HYPEREXPONENTIAL,4519.995357824725,4478.712076217422,4561.278639432028,6210194.120321718,14000
1740,1,0.7,1,HYPEREXPONENTIAL,5133.246470023714,5089.196371260527,5177.296568786902,8080753.5223860545,16000
1741,1,0.7,1,HYPEREXPONENTIAL,5731.793124878994,5685.4549663597745,5778.131283398213,10059941.463474376,18000
1742,1,0.7,1,HYPEREXPONENTIAL,6312.917558371214,6264.702103219676,6361.133013522752,12101906.28911711,20000
1743,1,0.7,1,HYPEREXPONENTIAL,6884.959906622386,6835.012761499692,6934.907051745081,14285651.403071372,22000
1744,1,0.7,1,HYPEREXPONENTIAL,7450.428653317808,7398.850820537513,7502.006486098104,16618714.686847474,24000
1745,1,0.7,1,HYPEREXPONENTIAL,8008.87229207095,7955.758471590627,8061.9861125512725,19092016.94854202,26000
1746,1,0.7,1,HYPEREXPONENTIAL,8564.185266760524,8509.563001395125,8618.807532125922,21745215.50173031,28000
1747,1,0.7,1,HYPEREXPONENTIAL,9123.808867986327,9067.583252405393,9180.03448356726,24686439.98404806,30000
1748,1,0.7,1,HYPEREXPONENTIAL,9136.753448823116,9080.494114849223,9193.012782797008,24754782.631420072,32000
1749,1,0.7,1,HYPEREXPONENTIAL,9136.753448823116,9080.494114849223,9193.012782797008,24754782.631420072,34000
1750,1,0.7,1,HYPEREXPONENTIAL,9136.753448823116,9080.494114849223,9193.012782797008,24754782.631420072,36000
1751,1,0.7,1,HYPEREXPONENTIAL,9136.753448823116,9080.494114849223,9193.012782797008,24754782.631420072,38000
1752,1,0.7,1,HYPEREXPONENTIAL,29.048737489773092,26.32191888998525,31.775556089560936,188.85747730851693,100
1753,1,0.7,1,HYPEREXPONENTIAL,171.41626245656215,164.06010800907285,178.77241690405145,8417.825626557229,600
1754,1,0.7,1,HYPEREXPONENTIAL,260.9987336091412,252.68331139762302,269.3141558206594,17956.407415931204,1000
1755,1,0.7,1,HYPEREXPONENTIAL,864.5436404516549,850.0085609069636,879.0787199963463,219854.67425541687,4000
1756,1,0.7,1,HYPEREXPONENTIAL,1618.6702701118902,1595.4380311572418,1641.9025090665386,983181.660228955,7000
1757,1,0.7,1,HYPEREXPONENTIAL,2421.6898985021835,2392.123087727057,2451.25670927731,2275137.4230962954,10000
1758,1,0.7,1,HYPEREXPONENTIAL,3310.4862068735933,3274.1460492115043,3346.8263645356824,4468275.111772216,13000
1759,1,0.7,1,HYPEREXPONENTIAL,4224.288854252345,4182.3876880543385,4266.190020450352,7311564.376534585,16000
1760,1,0.7,1,HYPEREXPONENTIAL,5118.9211434304525,5072.942714266947,5164.899572593958,10454670.304105785,19000
1761,1,0.7,1,HYPEREXPONENTIAL,2421.6898985021835,2392.123087727057,2451.25670927731,2275137.4230962954,10000
1762,1,0.7,1,HYPEREXPONENTIAL,3004.2485003579036,2970.203828667711,3038.293172048096,3619893.089077834,12000
1763,1,0.7,1,HYPEREXPONENTIAL,3611.6087989724238,3573.360839008645,3649.8567589362024,5330565.740769834,14000
1764,1,0.7,1,HYPEREXPONENTIAL,4224.288854252345,4182.3876880543385,4266.190020450352,7311564.376534585,16000
1765,1,0.7,1,HYPEREXPONENTIAL,4824.910255810601,4780.136895902294,4869.683615718907,9391982.705910003,18000
1766,1,0.7,1,HYPEREXPONENTIAL,5407.706840275806,5360.669408781272,5454.74427177034,11517771.056493934,20000
1767,1,0.7,1,HYPEREXPONENTIAL,5983.975771922529,5934.879677384836,6033.071866460222,13802971.829238277,22000
1768,1,0.7,1,HYPEREXPONENTIAL,6558.133790335146,6507.0727278818185,6609.194852788473,16287369.406075008,24000
1769,1,0.7,1,HYPEREXPONENTIAL,7136.578637657886,7083.509826378821,7189.647448936951,19059673.113032974,26000
1770,1,0.7,1,HYPEREXPONENTIAL,7719.648196237541,7664.547745177248,7774.748647297834,22127615.103454325,28000
1771,1,0.7,1,HYPEREXPONENTIAL,8307.60595552918,8250.461172056797,8364.750739001562,25500177.89110524,30000
1772,1,0.7,1,HYPEREXPONENTIAL,8321.538543891906,8264.344483875706,8378.732603908105,25584197.429153107,32000
1773,1,0.7,1,HYPEREXPONENTIAL,8321.538543891906,8264.344483875706,8378.732603908105,25584197.429153107,34000
1774,1,0.7,1,HYPEREXPONENTIAL,8321.538543891906,8264.344483875706,8378.732603908105,25584197.429153107,36000
1775,1,0.7,1,HYPEREXPONENTIAL,8321.538543891906,8264.344483875706,8378.732603908105,25584197.429153107,38000
1776,1,0.7,1,HYPEREXPONENTIAL,25.75669097808808,21.42079058116744,30.09259137500872,477.50759448216894,100
1777,1,0.7,1,HYPEREXPONENTIAL,204.70723528296585,194.20108992581604,215.21338064011567,17170.583647642994,600
1778,1,0.7,1,HYPEREXPONENTIAL,338.0605969862772,325.8404351985072,350.2807587740472,38779.72738233139,1000
1779,1,0.7,1,HYPEREXPONENTIAL,1212.8911066911494,1193.3523178288501,1232.4298955534487,397279.5017802139,4000
1780,1,0.7,1,HYPEREXPONENTIAL,2011.4169254195474,1986.0366843760717,2036.7971664630231,1173391.996663265,7000
1781,1,0.7,1,HYPEREXPONENTIAL,2751.1989968616144,2722.4481239986712,2779.9498697245576,2151298.818763063,10000
1782,1,0.7,1,HYPEREXPONENTIAL,3507.748761280362,3475.0989690549463,3540.3985535057777,3606842.133156096,13000
1783,1,0.7,1,HYPEREXPONENTIAL,4269.261912888085,4232.906614722995,4305.617211053175,5504191.165428018,16000
1784,1,0.7,1,HYPEREXPONENTIAL,5096.413061568273,5055.378558699255,5137.4475644372915,8327227.598537011,19000
1785,1,0.7,1,HYPEREXPONENTIAL,2751.1989968616144,2722.4481239986712,2779.9498697245576,2151298.818763063,10000
1786,1,0.7,1,HYPEREXPONENTIAL,3255.9445746330102,3224.5285419410334,3287.360607324987,3082478.9797665337,12000
1787,1,0.7,1,HYPEREXPONENTIAL,3752.7812838513532,3719.10557626966,3786.4569914330464,4132284.4698392316,14000
1788,1,0.7,1,HYPEREXPONENTIAL,4269.261912888085,4232.906614722995,4305.617211053175,5504191.165428018,16000
1789,1,0.7,1,HYPEREXPONENTIAL,4818.0182376705225,4778.500408238354,4857.536067102691,7316511.787409919,18000
1790,1,0.7,1,HYPEREXPONENTIAL,5368.672240182345,5326.359200952298,5410.985279412393,9320295.572611995,20000
1791,1,0.7,1,HYPEREXPONENTIAL,5914.037273868643,5869.305055095366,5958.76949264192,11458284.178538628,22000
1792,1,0.7,1,HYPEREXPONENTIAL,6474.20231119403,6426.922521990022,6521.482100398038,13964401.126066182,24000
1793,1,0.7,1,HYPEREXPONENTIAL,7016.155881446404,6966.899751939349,7065.41201095346,16419400.3923698,26000
1794,1,0.7,1,HYPEREXPONENTIAL,7548.4466797927835,7497.474736272659,7599.418623312908,18935932.064832103,28000
1795,1,0.7,1,HYPEREXPONENTIAL,8083.215781564951,8030.518665939238,8135.912897190663,21685214.219610635,30000
1796,1,0.7,1,HYPEREXPONENTIAL,8185.757195481823,8132.737285003118,8238.777105960527,22232696.68301605,32000
1797,1,0.7,1,HYPEREXPONENTIAL,8185.757195481823,8132.737285003118,8238.777105960527,22232696.68301605,34000
1798,1,0.7,1,HYPEREXPONENTIAL,8185.757195481823,8132.737285003118,8238.777105960527,22232696.68301605,36000
1799,1,0.7,1,HYPEREXPONENTIAL,8185.757195481823,8132.737285003118,8238.777105960527,22232696.68301605,38000
1800,1,0.7,1,HYPEREXPONENTIAL,12.666364335641177,10.734412983912636,14.598315687369718,94.8012494966869,100
1801,1,0.7,1,HYPEREXPONENTIAL,113.84869902204419,107.71771294793534,119.97968509615303,5847.347533027056,600
1802,1,0.7,1,HYPEREXPONENTIAL,174.65986891444325,168.48448139521955,180.83525643366696,9903.284866854488,1000
1803,1,0.7,1,HYPEREXPONENTIAL,920.3384724007796,901.2431293219422,939.4338154796169,379451.0937030019,4000
1804,1,0.7,1,HYPEREXPONENTIAL,1720.4486098779983,1694.9073070724578,1745.9899126835387,1188331.8263030103,7000
1805,1,0.7,1,HYPEREXPONENTIAL,2613.295022408441,2580.7192069480657,2645.8708378688166,2761781.159045444,10000
1806,1,0.7,1,HYPEREXPONENTIAL,3489.592915260895,3452.1729070623164,3527.0129234594738,4737770.801450284,13000
