,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
235,2,0.8,1,HYPEREXPONENTIAL,629.4934570743145,616.8054511198934,642.1814630287356,125620.69695668257,3000
236,2,0.8,1,HYPEREXPONENTIAL,821.5844410828769,807.4636898236187,835.7051923421351,207499.22717751958,4000
237,2,0.8,1,HYPEREXPONENTIAL,1027.4053187792015,1011.2385616237184,1043.5720759346846,340023.8051838189,5000
238,2,0.8,1,HYPEREXPONENTIAL,1249.9320543983094,1231.4517277424177,1268.4123810542012,533210.9884317361,6000
239,2,0.8,1,HYPEREXPONENTIAL,1469.615238331422,1449.3429953412585,1489.8874813215855,748609.3434230287,7000
240,2,0.8,1,HYPEREXPONENTIAL,1675.6073250539898,1654.2082142088827,1697.006435899097,953353.1852520915,8000
241,2,0.8,1,HYPEREXPONENTIAL,1879.991559993916,1857.5157678620376,1902.4673521257946,1183203.6708610402,9000
242,2,0.8,1,HYPEREXPONENTIAL,2077.951181090039,2054.6036218625727,2101.2987403175052,1418670.8392748327,10000
243,2,0.8,1,HYPEREXPONENTIAL,4040.3297950902866,4008.6429368320687,4072.0166533485044,5226844.8178096395,20000
244,2,0.8,1,HYPEREXPONENTIAL,6001.901144875095,5963.267743661667,6040.534546088524,11655097.630761798,30000
245,2,0.8,1,HYPEREXPONENTIAL,7944.863889158083,7900.686450557074,7989.041327759092,20320696.49739584,40000
246,2,0.8,1,HYPEREXPONENTIAL,9827.964440949778,9779.427765755108,9876.501116144447,30661460.821785863,50000
247,2,0.8,1,HYPEREXPONENTIAL,11630.094581222696,11577.55592186297,11682.633240582423,42825750.74760967,60000
248,2,0.8,1,HYPEREXPONENTIAL,11630.094581222696,11577.55592186297,11682.633240582423,42825750.74760967,70000
249,2,0.8,1,HYPEREXPONENTIAL,11630.094581222696,11577.55592186297,11682.633240582423,42825750.74760967,80000
250,2,0.8,1,HYPEREXPONENTIAL,11630.094581222696,11577.55592186297,11682.633240582423,42825750.74760967,90000
251,2,0.8,1,HYPEREXPONENTIAL,11630.094581222696,11577.55592186297,11682.633240582423,42825750.74760967,100000
252,2,0.9,1,HYPEREXPONENTIAL,31.081227833342037,28.324422309756763,33.83803335692731,193.03406191224943,100
253,2,0.9,1,HYPEREXPONENTIAL,49.174968965914,45.91271235854491,52.43722557328309,547.3581059921038,200
254,2,0.9,1,HYPEREXPONENTIAL,75.96596182807266,70.98573206978986,80.94619158635547,1921.3251428920066,300
255,2,0.9,1,HYPEREXPONENTIAL,104.78012217643978,98.5750393991497,110.98520495372985,3984.9258525707864,400
256,2,0.9,1,HYPEREXPONENTIAL,135.4665746047094,128.1036143748948,142.829534834524,7022.139128757561,500
257,2,0.9,1,HYPEREXPONENTIAL,165.64943738369527,157.44390518714474,173.8549695802458,10473.980355433576,600
258,2,0.9,1,HYPEREXPONENTIAL,197.46101890427036,188.33006184206053,206.5919759664802,15140.115266050907,700
259,2,0.9,1,HYPEREXPONENTIAL,227.16716675160015,217.49065750350047,236.84367599969983,19440.816118484257,800
260,2,0.9,1,HYPEREXPONENTIAL,253.94434473571454,244.01413778429162,263.87455168713745,23040.544854522068,900
261,2,0.9,1,HYPEREXPONENTIAL,278.32059117837457,268.29586514797535,288.3453172087738,26097.31725316589,1000
262,2,0.9,1,HYPEREXPONENTIAL,505.45460732898357,493.7174211737079,517.1917934842592,71636.72572556819,2000
263,2,0.9,1,HYPEREXPONENTIAL,743.5550110106511,728.8018146787854,758.3082073425169,169842.62556413506,3000
264,2,0.9,1,HYPEREXPONENTIAL,988.8328684772973,971.5515481446272,1006.1141888099675,310781.1853468403,4000
265,2,0.9,1,HYPEREXPONENTIAL,1225.1929770826932,1206.0606078616524,1244.325346303734,476212.7298667273,5000
266,2,0.9,1,HYPEREXPONENTIAL,1456.790386375683,1436.111621364666,1477.4691513867,667619.4795104,6000
267,2,0.9,1,HYPEREXPONENTIAL,1686.476367624533,1664.358513652076,1708.5942215969899,891122.9112123783,7000
268,2,0.9,1,HYPEREXPONENTIAL,1909.4397330653599,1886.1473070981917,1932.732159032528,1129514.5060921235,8000
269,2,0.9,1,HYPEREXPONENTIAL,2128.26813653481,2103.915804147844,2152.6204689217757,1389026.7847795638,9000
270,2,0.9,1,HYPEREXPONENTIAL,2349.540108372388,2324.036970885012,2375.0432458597643,1692722.9979372325,10000
271,2,0.9,1,HYPEREXPONENTIAL,4527.263797658985,4492.18470050575,4562.34289481222,6405869.078084084,20000
272,2,0.9,1,HYPEREXPONENTIAL,6739.9137662666135,6696.658480795843,6783.169051737384,14610611.480049206,30000
273,2,0.9,1,HYPEREXPONENTIAL,8922.601192775062,8872.986019071006,8972.216366479119,25631059.44418991,40000
274,2,0.9,1,HYPEREXPONENTIAL,11103.098068472838,11047.756243178012,11158.439893767665,39862061.37551803,50000
275,2,0.9,1,HYPEREXPONENTIAL,13318.414753525236,13257.473611834643,13379.35589521583,58004103.44549453,60000
276,2,0.9,1,HYPEREXPONENTIAL,13395.099026194383,13333.98404024822,13456.214012140545,58675811.42985623,70000
277,2,0.9,1,HYPEREXPONENTIAL,13395.099026194383,13333.98404024822,13456.214012140545,58675811.42985623,80000
278,2,0.9,1,HYPEREXPONENTIAL,13395.099026194383,13333.98404024822,13456.214012140545,58675811.42985623,90000
279,2,0.9,1,HYPEREXPONENTIAL,13395.099026194383,13333.98404024822,13456.214012140545,58675811.42985623,100000
280,4,0.5,1,HYPEREXPONENTIAL,3.1671127062204865,2.7822037405544418,3.552021671886531,3.7630305427094597,100
281,4,0.5,1,HYPEREXPONENTIAL,5.974010556313107,5.299907839184733,6.648113273441481,23.371547568913616,200
282,4,0.5,1,HYPEREXPONENTIAL,12.659045888884048,11.481443881091078,13.836647896677018,107.42347151380905,300
283,4,0.5,1,HYPEREXPONENTIAL,17.627779582221653,16.39198422016136,18.863574944281947,158.05862804139807,400
284,4,0.5,1,HYPEREXPONENTIAL,22.010070568056165,20.75566816882342,23.26447296728891,203.8159992357117,500
285,4,0.5,1,HYPEREXPONENTIAL,24.698215510578976,23.54410636928018,25.852324651877773,207.20107730651208,600
286,4,0.5,1,HYPEREXPONENTIAL,25.520098470087714,24.517318586925335,26.522878353250093,182.60295715888472,700
287,4,0.5,1,HYPEREXPONENTIAL,26.178337232162438,25.291427358264464,27.06524710606041,163.31874735373668,800
288,4,0.5,1,HYPEREXPONENTIAL,26.73551400874165,25.935324039599607,27.535703977883692,149.61059554064818,900
289,4,0.5,1,HYPEREXPONENTIAL,28.429364578106366,27.63535496813089,29.22337418808184,163.72023439449066,1000
290,4,0.5,1,HYPEREXPONENTIAL,26.604872553491646,26.100018687648134,27.109726419335157,132.53760376832295,2000
291,4,0.5,1,HYPEREXPONENTIAL,22.59668155987087,22.11949415554796,23.073868964193778,177.68566595429724,3000
292,4,0.5,1,HYPEREXPONENTIAL,21.0786064891529,20.70041267100868,21.45680030729712,148.84345045556597,4000
293,4,0.5,1,HYPEREXPONENTIAL,23.879094797864923,23.518434857109202,24.239754738620643,169.2229679655996,5000
294,4,0.5,1,HYPEREXPONENTIAL,31.67193449983495,31.132199917696116,32.21166908197379,454.8207755324366,6000
295,4,0.5,1,HYPEREXPONENTIAL,37.22260153369245,36.65967101253989,37.78553205484501,577.2463944573102,7000
296,4,0.5,1,HYPEREXPONENTIAL,39.19534074660417,38.67908977900556,39.711591714202775,554.8609007252337,8000
297,4,0.5,1,HYPEREXPONENTIAL,42.09881794507276,41.60470214582711,42.59293374431841,571.8563867096104,9000
298,4,0.5,1,HYPEREXPONENTIAL,47.55815616051231,47.00664386268655,48.10966845833807,791.6059907930002,10000
299,4,0.5,1,HYPEREXPONENTIAL,55.348755693547545,54.814721476505426,55.882789910589665,1484.634035854813,20000
300,4,0.5,1,HYPEREXPONENTIAL,69.90503063236446,69.43854875215668,70.37151251257224,1699.2590240646527,30000
301,4,0.5,1,HYPEREXPONENTIAL,95.48951023279568,94.87620007444539,96.10282039114597,3916.497391059825,40000
302,4,0.5,1,HYPEREXPONENTIAL,111.95175005356454,111.35298722388066,112.55051288324842,4666.190441773341,50000
303,4,0.5,1,HYPEREXPONENTIAL,110.67256887242908,110.16828579443215,111.17685195042601,3971.79053027414,60000
304,4,0.5,1,HYPEREXPONENTIAL,100.81146118688028,100.33940615060128,101.28351622315928,4060.4307657496433,70000
305,4,0.5,1,HYPEREXPONENTIAL,112.96750520115688,112.48680804231304,113.44820236000072,4811.979558933849,80000
306,4,0.5,1,HYPEREXPONENTIAL,124.72243127267969,124.23989432594365,125.20496821941572,5455.012997771075,90000
307,4,0.5,1,HYPEREXPONENTIAL,137.64056197056667,137.1428666095197,138.13825733161363,6447.932615803742,100000
308,4,0.6,1,HYPEREXPONENTIAL,2.336338729464157,2.020123252420338,2.6525542065079764,2.5397322505576803,100
309,4,0.6,1,HYPEREXPONENTIAL,5.425879344306719,4.880594121521487,5.971164567091951,15.29265081531559,200
310,4,0.6,1,HYPEREXPONENTIAL,8.468266372702367,7.824186222008741,9.112346523395992,32.1352689174323,300
311,4,0.6,1,HYPEREXPONENTIAL,11.755000665986993,11.002985824297756,12.507015507676229,58.52991719588497,400
312,4,0.6,1,HYPEREXPONENTIAL,16.60054873816497,15.539285977078828,17.661811499251115,145.88490983885174,500
313,4,0.6,1,HYPEREXPONENTIAL,24.00953148758641,22.39410728172766,25.624955693445163,405.9489473166778,600
314,4,0.6,1,HYPEREXPONENTIAL,32.8876282803721,30.74675749358257,35.028499067161626,832.29539665672,700
315,4,0.6,1,HYPEREXPONENTIAL,41.03741824150581,38.639050585976236,43.43578589703539,1194.286650111884,800
316,4,0.6,1,HYPEREXPONENTIAL,47.147689031257826,44.7337853286543,49.56159273386135,1361.4949273379,900
317,4,0.6,1,HYPEREXPONENTIAL,52.07946144700916,49.718586182432524,54.44033671158579,1447.4278485354853,1000
318,4,0.6,1,HYPEREXPONENTIAL,103.07394381579053,100.34917229003449,105.79871534154657,3860.716631943581,2000
319,4,0.6,1,HYPEREXPONENTIAL,147.68598327441953,144.74099025101026,150.6309762978288,6767.729493488126,3000
320,4,0.6,1,HYPEREXPONENTIAL,186.5515059199632,183.48942866581072,189.6135831741157,9757.378782846832,4000
321,4,0.6,1,HYPEREXPONENTIAL,225.65973567456928,222.37303398880283,228.94643736033572,14053.486113643206,5000
322,4,0.6,1,HYPEREXPONENTIAL,265.9900655878067,262.4114882951221,269.5686428804913,19994.042343779376,6000
323,4,0.6,1,HYPEREXPONENTIAL,307.3434890942188,303.459852490254,311.2271256981836,27474.43742140871,7000
324,4,0.6,1,HYPEREXPONENTIAL,351.0626417673647,346.81225138381853,355.3130321509109,37611.44386570621,8000
325,4,0.6,1,HYPEREXPONENTIAL,395.0304993908763,390.45884003208215,399.6021587496704,48952.76427454127,9000
326,4,0.6,1,HYPEREXPONENTIAL,439.84787288483267,434.9558481642413,444.73989760542406,62283.922593087314,10000
327,4,0.6,1,HYPEREXPONENTIAL,865.2740373106791,858.5041781875715,872.0438964337867,238583.5556767603,20000
328,4,0.6,1,HYPEREXPONENTIAL,1279.287302352529,1271.141241093791,1287.433363611267,518185.63632226945,30000
329,4,0.6,1,HYPEREXPONENTIAL,1704.3174072307102,1694.7834238369617,1713.8513906244586,946425.2267379686,40000
330,4,0.6,1,HYPEREXPONENTIAL,2103.0352634992128,2092.6522123430545,2113.418314655371,1403145.742754105,50000
331,4,0.6,1,HYPEREXPONENTIAL,2498.1511869676074,2486.9534665228703,2509.3489074123445,1958379.2007313387,60000
332,4,0.6,1,HYPEREXPONENTIAL,2886.492432441024,2874.568830188184,2898.416034693864,2590608.5812450587,70000
333,4,0.6,1,HYPEREXPONENTIAL,3277.4246230375184,3264.7458170923137,3290.103428982723,3347629.397251665,80000
334,4,0.6,1,HYPEREXPONENTIAL,3689.8309382616267,3676.214430121717,3703.447446401536,4343763.243196276,90000
335,4,0.6,1,HYPEREXPONENTIAL,4116.909985438272,4102.297207293609,4131.522763582935,5558516.334275745,100000
336,4,0.7,1,HYPEREXPONENTIAL,8.075791581073831,6.925979317780759,9.225603844366903,33.57960331940941,100
337,4,0.7,1,HYPEREXPONENTIAL,13.34336913866207,12.356045528881053,14.330692748443086,50.136540077072304,200
338,4,0.7,1,HYPEREXPONENTIAL,18.0333821258172,16.945431477605243,19.12133277402916,91.68968878172892,300
339,4,0.7,1,HYPEREXPONENTIAL,23.649710647837473,22.38863322248726,24.910788073187685,164.59194933482925,400
340,4,0.7,1,HYPEREXPONENTIAL,32.62776906858581,30.69977001318311,34.55576812398852,481.479891551062,500
341,4,0.7,1,HYPEREXPONENTIAL,43.66327213726153,41.10841612301671,46.21812815150635,1015.3858475398762,600
342,4,0.7,1,HYPEREXPONENTIAL,52.98100424993987,50.20958924302875,55.75241925685099,1394.760723369459,700
343,4,0.7,1,HYPEREXPONENTIAL,61.76602729127357,58.85210534179554,64.67994924075161,1762.9211583944143,800
344,4,0.7,1,HYPEREXPONENTIAL,69.93600004120955,66.93493287635914,72.93706720605996,2104.396526051863,900
345,4,0.7,1,HYPEREXPONENTIAL,77.31641404656911,74.28553713472054,80.34729095841767,2385.5440426475243,1000
346,4,0.7,1,HYPEREXPONENTIAL,149.86200711313666,146.0482535194033,153.67576070687002,7563.329166688278,2000
347,4,0.7,1,HYPEREXPONENTIAL,227.5740338435824,222.77544226782362,232.3726254193412,17968.094602747093,3000
348,4,0.7,1,HYPEREXPONENTIAL,301.67780366627244,296.2935223704583,307.0620849620866,30168.683569447992,4000
349,4,0.7,1,HYPEREXPONENTIAL,369.64440613254897,363.89260677269573,375.3962054924022,43039.86991392133,5000
350,4,0.7,1,HYPEREXPONENTIAL,441.7042672234738,435.4007476446163,448.0077868023313,62036.31835720207,6000
351,4,0.7,1,HYPEREXPONENTIAL,513.9066117949361,507.08855707059433,520.7246665192779,84678.39199223077,7000
352,4,0.7,1,HYPEREXPONENTIAL,582.8841993730828,575.6965109726062,590.0718877735593,107557.53685241625,8000
353,4,0.7,1,HYPEREXPONENTIAL,650.641610768788,643.1182143531057,658.1650071844704,132573.70280977795,9000
354,4,0.7,1,HYPEREXPONENTIAL,719.5422413499814,711.646709949655,727.4377727503078,162241.29361306955,10000
355,4,0.7,1,HYPEREXPONENTIAL,1381.9878011402589,1371.283831180518,1392.6917710999996,596445.8307978343,20000
356,4,0.7,1,HYPEREXPONENTIAL,2092.472151203979,2078.780479718422,2106.163822689536,1463871.5405826804,30000
357,4,0.7,1,HYPEREXPONENTIAL,2805.313869928017,2789.311927845659,2821.3158120103753,2666139.7743313564,40000
358,4,0.7,1,HYPEREXPONENTIAL,3503.239522668912,3485.4540422108626,3521.025003126961,4117029.689893078,50000
359,4,0.7,1,HYPEREXPONENTIAL,4210.665174570054,4191.129051969469,4230.201297170638,5960933.682534922,60000
360,4,0.7,1,HYPEREXPONENTIAL,4917.0962538407875,4895.975251193954,4938.217256487621,8128602.7701275125,70000
361,4,0.7,1,HYPEREXPONENTIAL,5622.325668043565,5599.752143762415,5644.899192324716,10611564.058895988,80000
362,4,0.7,1,HYPEREXPONENTIAL,6318.2381617266665,6294.38939130949,6342.086932143843,13324982.01780875,90000
363,4,0.7,1,HYPEREXPONENTIAL,7022.0121556605945,6996.860498997494,7047.163812323695,16467455.430159532,100000
364,4,0.8,1,HYPEREXPONENTIAL,10.014457933373277,8.717558222223238,11.311357644523317,42.720317911552506,100
365,4,0.8,1,HYPEREXPONENTIAL,21.18905184373628,19.350639217818426,23.027464469654134,173.82862835705663,200
366,4,0.8,1,HYPEREXPONENTIAL,33.04968664309827,30.73792783527235,35.36144545092419,413.9874255049443,300
367,4,0.8,1,HYPEREXPONENTIAL,43.43337722312599,40.94593355856033,45.92082088769165,640.3709073485254,400
368,4,0.8,1,HYPEREXPONENTIAL,55.258258530052736,52.36131649626352,58.15520056384195,1087.0365104698806,500
369,4,0.8,1,HYPEREXPONENTIAL,66.0911720378778,62.990222733112695,69.19212134264289,1495.8483953348618,600
370,4,0.8,1,HYPEREXPONENTIAL,76.2059475011354,72.97311175623929,79.4387832460315,1897.858630960366,700
371,4,0.8,1,HYPEREXPONENTIAL,84.78594327790968,81.54548294339287,88.02640361242649,2180.170605879614,800
372,4,0.8,1,HYPEREXPONENTIAL,93.08477378163887,89.81928654663783,96.35026101663992,2491.5644556344864,900
373,4,0.8,1,HYPEREXPONENTIAL,101.9150658647515,98.54316604169306,105.28696568780994,2952.5697590334057,1000
374,4,0.8,1,HYPEREXPONENTIAL,192.9136249110007,188.2106049241343,197.61664489786713,11501.682925831577,2000
375,4,0.8,1,HYPEREXPONENTIAL,280.5256610634564,275.0353962270676,286.01592589984523,23521.284744857603,3000
376,4,0.8,1,HYPEREXPONENTIAL,363.2235133110551,357.094962384296,369.3520642378142,39085.572394813316,4000
377,4,0.8,1,HYPEREXPONENTIAL,445.60418471121005,438.88099485502073,452.3273745673994,58804.99869871472,5000
378,4,0.8,1,HYPEREXPONENTIAL,531.6431591181221,524.2012429284135,539.0850753078306,86466.7933390644,6000
379,4,0.8,1,HYPEREXPONENTIAL,622.8691112571955,614.5937159601284,631.1445065542626,124746.71940253323,7000
380,4,0.8,1,HYPEREXPONENTIAL,722.2913360959303,713.0193172288721,731.5633549629886,178982.66841116792,8000
381,4,0.8,1,HYPEREXPONENTIAL,821.0147753516497,810.9509208569685,831.078629846331,237223.76410970118,9000
382,4,0.8,1,HYPEREXPONENTIAL,910.9975788666144,900.5042957243928,921.490862008836,286563.8832443955,10000
383,4,0.8,1,HYPEREXPONENTIAL,1834.4902000576917,1819.6472412204923,1849.333158894891,1146891.172684445,20000
384,4,0.8,1,HYPEREXPONENTIAL,2714.486646909483,2696.967693633141,2732.005600185825,2396659.4937884663,30000
385,4,0.8,1,HYPEREXPONENTIAL,3615.3742070169583,3595.0479676981604,3635.700446335756,4301813.6642596545,40000
386,4,0.8,1,HYPEREXPONENTIAL,4521.603877799362,4498.777509940404,4544.430245658319,6781510.198042654,50000
387,4,0.8,1,HYPEREXPONENTIAL,5443.643147310975,5418.393021093844,5468.893273528106,9957828.739811704,60000
388,4,0.8,1,HYPEREXPONENTIAL,6378.515208059558,6350.974264687219,6406.056151431897,13821159.008909479,70000
389,4,0.8,1,HYPEREXPONENTIAL,7297.349170456346,7267.91982907169,7326.778511841001,18036063.227735586,80000
390,4,0.8,1,HYPEREXPONENTIAL,8214.994262708173,8183.797370882511,8246.191154533835,22801178.79056196,90000
391,4,0.8,1,HYPEREXPONENTIAL,9132.241920640912,9099.374643519324,9165.1091977625,28120352.334622115,100000
392,4,0.9,1,HYPEREXPONENTIAL,6.422832910962105,5.351673168521586,7.493992653402625,29.142726006440263,100
393,4,0.9,1,HYPEREXPONENTIAL,14.811694246416675,13.465596298538516,16.157792194294835,93.19414741905729,200
394,4,0.9,1,HYPEREXPONENTIAL,22.830544949985356,21.203143895894915,24.457946004075797,205.15934034365316,300
395,4,0.9,1,HYPEREXPONENTIAL,33.46932903520753,31.211918640350387,35.726739430064676,527.4072882812151,400
396,4,0.9,1,HYPEREXPONENTIAL,47.40079724673421,44.31594706495122,50.4856474285172,1232.6298326238777,500
397,4,0.9,1,HYPEREXPONENTIAL,61.68667402235791,58.055015843619074,65.31833220109675,2051.673159323883,600
398,4,0.9,1,HYPEREXPONENTIAL,74.60684190928238,70.70373226863802,78.50995154992674,2766.4197890510545,700
399,4,0.9,1,HYPEREXPONENTIAL,86.44529351113157,82.3945846920599,90.49600233020324,3406.7409545955375,800
400,4,0.9,1,HYPEREXPONENTIAL,97.10370606327051,92.99826095889046,101.20915116765056,3938.189814085519,900
401,4,0.9,1,HYPEREXPONENTIAL,106.68518940648524,102.58115378139108,110.78922503157939,4373.942648545834,1000
402,4,0.9,1,HYPEREXPONENTIAL,202.85062854186413,197.92084445303882,207.78041263068943,12637.56899602586,2000
403,4,0.9,1,HYPEREXPONENTIAL,308.34305622576954,301.90416014506997,314.7819523064691,32351.713126272072,3000
404,4,0.9,1,HYPEREXPONENTIAL,420.9565167258511,413.157700464017,428.75533298768516,63293.375106596206,4000
405,4,0.9,1,HYPEREXPONENTIAL,532.0643144806411,523.248840126446,540.8797888348362,101100.8638518678,5000
406,4,0.9,1,HYPEREXPONENTIAL,644.3869679112929,634.6449980322271,654.1289377903587,148174.46530083756,6000
407,4,0.9,1,HYPEREXPONENTIAL,758.3118919372879,747.6921835492642,768.9316003253116,205436.127380066,7000
408,4,0.9,1,HYPEREXPONENTIAL,871.7827623791164,860.383675805644,883.1818489525889,270521.9251041776,8000
409,4,0.9,1,HYPEREXPONENTIAL,985.7889883798562,973.6508302770229,997.9271464826894,345092.14554442174,9000
410,4,0.9,1,HYPEREXPONENTIAL,1098.0349105761313,1085.2655220621684,1110.8042990900942,424364.32979396975,10000
411,4,0.9,1,HYPEREXPONENTIAL,2201.884676543186,2184.2686586654568,2219.500694420915,1615461.9331702609,20000
412,4,0.9,1,HYPEREXPONENTIAL,3305.0508440125036,3283.399956511344,3326.701731513663,3660508.62093373,30000
413,4,0.9,1,HYPEREXPONENTIAL,4416.237139797998,4391.1399076440675,4441.334371951928,6558268.326122455,40000
414,4,0.9,1,HYPEREXPONENTIAL,5530.306318356598,5502.1945770352895,5558.418059677907,10285568.27130553,50000
415,4,0.9,1,HYPEREXPONENTIAL,6633.803367899249,6603.093920259072,6664.512815539426,14729281.288955122,60000
416,4,0.9,1,HYPEREXPONENTIAL,7740.817240096644,7707.6525619968725,7773.981918196416,20041877.883222383,70000
417,4,0.9,1,HYPEREXPONENTIAL,8868.98827392982,8833.31576496105,8904.660782898589,26500128.20172596,80000
418,4,0.9,1,HYPEREXPONENTIAL,9986.925481213731,9949.057714529952,10024.79324789751,33594952.487315744,90000
419,4,0.9,1,HYPEREXPONENTIAL,11099.94490774078,11060.052646420276,11139.837169061286,41425772.44977712,100000
