,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
1530,1,0.9,1,HYPEREXPONENTIAL,2.340257340589079,2.3048974517810845,2.3756172293970734,9.112679199567038,28000
1531,1,0.9,1,HYPEREXPONENTIAL,2.402315114077446,2.366841917825224,2.437788310329668,9.82631473489841,30000
1532,1,0.9,1,HYPEREXPONENTIAL,2.3892983339545606,2.355237280548464,2.4233593873606574,9.663558759821894,32000
1533,1,0.9,1,HYPEREXPONENTIAL,2.3515624798843158,2.318936358260928,2.3841886015077036,9.420690028509128,34000
1534,1,0.9,1,HYPEREXPONENTIAL,2.367179323705197,2.3351945556617943,2.3991640917485997,9.586576129016281,36000
1535,1,0.9,1,HYPEREXPONENTIAL,2.349275014413274,2.3185197273110894,2.380030301515459,9.356196158014678,38000
1536,1,0.9,1,HYPEREXPONENTIAL,2.281936634784638,1.8037188590401791,2.760154410529097,5.808622050798218,100
1537,1,0.9,1,HYPEREXPONENTIAL,1.4368109544357568,1.2844798428070725,1.589142066064441,3.609736242858333,600
1538,1,0.9,1,HYPEREXPONENTIAL,1.756962848056442,1.60808158160076,1.905844114512124,5.756134710076338,1000
1539,1,0.9,1,HYPEREXPONENTIAL,2.9886895307673527,2.809313294162151,3.1680657673725543,33.483488113636675,4000
1540,1,0.9,1,HYPEREXPONENTIAL,3.134442711248601,2.9976612489564913,3.2712241735407104,34.08051285804488,7000
1541,1,0.9,1,HYPEREXPONENTIAL,2.912133364898219,2.811058987274229,3.013207742522209,26.58770319269609,10000
1542,1,0.9,1,HYPEREXPONENTIAL,2.8407535907318224,2.7575722646019827,2.923934916861662,23.410892471882917,13000
1543,1,0.9,1,HYPEREXPONENTIAL,2.7547992710682645,2.6838227948127047,2.8257757473238243,20.97910496267244,16000
1544,1,0.9,1,HYPEREXPONENTIAL,2.7050706852675623,2.642248205157375,2.7678931653777497,19.517861740179928,19000
1545,1,0.9,1,HYPEREXPONENTIAL,2.912133364898219,2.811058987274229,3.013207742522209,26.58770319269609,10000
1546,1,0.9,1,HYPEREXPONENTIAL,2.8775580587441043,2.7890930193034715,2.966023098184737,24.44222818708038,12000
1547,1,0.9,1,HYPEREXPONENTIAL,2.8448095174024375,2.7655287854328345,2.9240902493720404,22.902983170405054,14000
1548,1,0.9,1,HYPEREXPONENTIAL,2.7547992710682645,2.6838227948127047,2.8257757473238243,20.97910496267244,16000
1549,1,0.9,1,HYPEREXPONENTIAL,2.7624426380625193,2.696640702858329,2.82824457326671,20.28594502640642,18000
1550,1,0.9,1,HYPEREXPONENTIAL,2.701478733252823,2.6410372956796326,2.7619201708260137,19.0173856946111,20000
1551,1,0.9,1,HYPEREXPONENTIAL,2.617582759800647,2.5618018439490893,2.6733636756522046,17.81763219463738,22000
1552,1,0.9,1,HYPEREXPONENTIAL,2.700554165094608,2.6463201151459526,2.7547882150432637,18.374491355064283,24000
1553,1,0.9,1,HYPEREXPONENTIAL,2.6710892851864716,2.6200706809339356,2.7221078894390076,17.61545538634476,26000
1554,1,0.9,1,HYPEREXPONENTIAL,2.64339072124659,2.5952110961890957,2.6915703463040845,16.918082258780856,28000
1555,1,0.9,1,HYPEREXPONENTIAL,2.637694656430713,2.591971966175828,2.6834173466855984,16.325014609717858,30000
1556,1,0.9,1,HYPEREXPONENTIAL,2.609875906025499,2.5663845386962034,2.653367273354794,15.755314060004725,32000
1557,1,0.9,1,HYPEREXPONENTIAL,2.5802818477028984,2.5388120871228965,2.6217516082829,15.22000758113698,34000
1558,1,0.9,1,HYPEREXPONENTIAL,2.5444839087153945,2.5048290609425634,2.5841387564882257,14.735663261460108,36000
1559,1,0.9,1,HYPEREXPONENTIAL,2.5993360339798737,2.560429405168804,2.6382426627909434,14.972935391209367,38000
1560,1,0.9,1,HYPEREXPONENTIAL,1.8788568161500527,1.52722214906284,2.2304914832372655,3.140545274714308,100
1561,1,0.9,1,HYPEREXPONENTIAL,2.87204199313571,2.6060320247553297,3.1380519615160902,11.00763626537706,600
1562,1,0.9,1,HYPEREXPONENTIAL,3.624338835187266,3.367081046112919,3.8815966242616127,17.186518346945274,1000
1563,1,0.9,1,HYPEREXPONENTIAL,2.8995362769170647,2.788643204247228,3.0104293495869014,12.79704544636455,4000
1564,1,0.9,1,HYPEREXPONENTIAL,2.7735621887482016,2.69395285438797,2.853171523108433,11.544619464788516,7000
1565,1,0.9,1,HYPEREXPONENTIAL,2.64808965831949,2.5846705204087286,2.7115087962302518,10.467412486675407,10000
1566,1,0.9,1,HYPEREXPONENTIAL,2.85993098839627,2.79271884095573,2.92714313583681,15.284872954028632,13000
1567,1,0.9,1,HYPEREXPONENTIAL,2.720359722114722,2.6628352934619013,2.7778841507675427,13.78042827329456,16000
1568,1,0.9,1,HYPEREXPONENTIAL,2.536894196713298,2.486613780479311,2.5871746129472846,12.502584851951154,19000
1569,1,0.9,1,HYPEREXPONENTIAL,2.64808965831949,2.5846705204087286,2.7115087962302518,10.467412486675407,10000
1570,1,0.9,1,HYPEREXPONENTIAL,2.889950185366078,2.819179499589473,2.9607208711426827,15.642431120895683,12000
1571,1,0.9,1,HYPEREXPONENTIAL,2.812218509179864,2.748699678086221,2.875737340273507,14.701503321455775,14000
1572,1,0.9,1,HYPEREXPONENTIAL,2.720359722114722,2.6628352934619013,2.7778841507675427,13.78042827329456,16000
1573,1,0.9,1,HYPEREXPONENTIAL,2.589650011983474,2.5372810784625637,2.6420189455043843,12.848882903341254,18000
1574,1,0.9,1,HYPEREXPONENTIAL,2.4926643775428374,2.4441129203003684,2.5412158347853064,12.271164641088594,20000
1575,1,0.9,1,HYPEREXPONENTIAL,2.506833075252183,2.4609399371057132,2.552726213398653,12.060747341085365,22000
1576,1,0.9,1,HYPEREXPONENTIAL,2.5652047426204243,2.5203882111169738,2.610021274123875,12.54722645508329,24000
1577,1,0.9,1,HYPEREXPONENTIAL,2.5666570639260113,2.523963789937992,2.6093503379140306,12.335468525413887,26000
1578,1,0.9,1,HYPEREXPONENTIAL,2.5984941359424494,2.5573046614238026,2.639683610461096,12.365076375919566,28000
1579,1,0.9,1,HYPEREXPONENTIAL,2.538229467341108,2.4991838420172,2.577275092665016,11.905147822057474,30000
1580,1,0.9,1,HYPEREXPONENTIAL,2.521876987570963,2.484437399451192,2.559316575690734,11.675703720079738,32000
1581,1,0.9,1,HYPEREXPONENTIAL,2.5255430322672883,2.489234693468522,2.5618513710660547,11.667144352013263,34000
1582,1,0.9,1,HYPEREXPONENTIAL,2.5135373570374493,2.4785705201947574,2.548504193880141,11.457498487729486,36000
1583,1,0.9,1,HYPEREXPONENTIAL,2.5729267411945975,2.5376080572424784,2.6082454251467166,12.338682025272082,38000
1584,1,0.9,1,HYPEREXPONENTIAL,1.0321175878640765,0.7812957717927045,1.2829394039354485,1.5979099641946952,100
1585,1,0.9,1,HYPEREXPONENTIAL,1.4883698770403246,1.3211004205989962,1.655639333481653,4.352427428346709,600
1586,1,0.9,1,HYPEREXPONENTIAL,1.8002965039465093,1.6580551959111884,1.9425378119818302,5.254148157523136,1000
1587,1,0.9,1,HYPEREXPONENTIAL,1.9543429958574503,1.8729897863308276,2.035696205384073,6.887319978170219,4000
1588,1,0.9,1,HYPEREXPONENTIAL,2.82957594097293,2.728331593709305,2.930820288236555,18.67210179871753,7000
1589,1,0.9,1,HYPEREXPONENTIAL,2.6425324448774643,2.5644483498834805,2.720616539871448,15.868059950995704,10000
1590,1,0.9,1,HYPEREXPONENTIAL,2.609021799257765,2.5438086619038414,2.674234936611689,14.389194367252873,13000
1591,1,0.9,1,HYPEREXPONENTIAL,2.543408623119065,2.486658085640521,2.600159160597609,13.41213898942032,16000
1592,1,0.9,1,HYPEREXPONENTIAL,2.569448186619963,2.5166126728368488,2.6222837004030772,13.805557594764002,19000
1593,1,0.9,1,HYPEREXPONENTIAL,2.6425324448774643,2.5644483498834805,2.720616539871448,15.868059950995704,10000
1594,1,0.9,1,HYPEREXPONENTIAL,2.5575522611056423,2.4896541080482826,2.625450414163002,14.398371178499668,12000
1595,1,0.9,1,HYPEREXPONENTIAL,2.566194260788903,2.504594593543031,2.6277939280347744,13.826539030389357,14000
1596,1,0.9,1,HYPEREXPONENTIAL,2.543408623119065,2.486658085640521,2.600159160597609,13.41213898942032,16000
1597,1,0.9,1,HYPEREXPONENTIAL,2.5869458369916685,2.5323353966527495,2.6415562773305874,13.972343972860061,18000
1598,1,0.9,1,HYPEREXPONENTIAL,2.557336903623626,2.5064533590884843,2.6082204481587676,13.478326019664,20000
1599,1,0.9,1,HYPEREXPONENTIAL,2.5731645245296915,2.5248509613180197,2.6214780877413633,13.366473628280366,22000
1600,1,0.9,1,HYPEREXPONENTIAL,2.5580780069796685,2.5117322557665087,2.6044237581928282,13.418102471767511,24000
1601,1,0.9,1,HYPEREXPONENTIAL,2.5092143565676714,2.4654629774307786,2.5529657357045643,12.954487116091554,26000
1602,1,0.9,1,HYPEREXPONENTIAL,2.5270797703217167,2.48472913680899,2.5694304038344433,13.0720627171427,28000
1603,1,0.9,1,HYPEREXPONENTIAL,2.5373164662689733,2.496263476510724,2.5783694560272226,13.16071877384015,30000
1604,1,0.9,1,HYPEREXPONENTIAL,2.5177728928329275,2.4786067242670127,2.5569390613988423,12.777418475691373,32000
1605,1,0.9,1,HYPEREXPONENTIAL,2.4972476930317944,2.459436883587307,2.5350585024762817,12.652716060727139,34000
1606,1,0.9,1,HYPEREXPONENTIAL,2.4720389943276833,2.435596335483974,2.5084816531713927,12.445066605121648,36000
1607,1,0.9,1,HYPEREXPONENTIAL,2.509856857315038,2.474028142680045,2.5456855719500315,12.697616419859111,38000
1608,1,0.9,1,HYPEREXPONENTIAL,2.096314056235808,1.463630476481685,2.728997635989931,10.167046627628784,100
1609,1,0.9,1,HYPEREXPONENTIAL,2.45529048643625,2.2319081281810678,2.6786728446914325,7.762399496848398,600
1610,1,0.9,1,HYPEREXPONENTIAL,2.4880738474422213,2.3087556906831477,2.667392004201295,8.350247964900952,1000
1611,1,0.9,1,HYPEREXPONENTIAL,2.4043836995451984,2.3012260987687605,2.5075413003216362,11.073970019973203,4000
1612,1,0.9,1,HYPEREXPONENTIAL,2.3753738259807102,2.2952863347198615,2.455461317241559,11.683716652098697,7000
1613,1,0.9,1,HYPEREXPONENTIAL,2.7652564616516013,2.689315628514751,2.8411972947884516,15.008918010826621,10000
1614,1,0.9,1,HYPEREXPONENTIAL,2.7413029508933535,2.6767444976210943,2.8058614041656127,14.101734182938422,13000
1615,1,0.9,1,HYPEREXPONENTIAL,2.6874585578512042,2.630978609928084,2.7439385057743246,13.284544333397502,16000
1616,1,0.9,1,HYPEREXPONENTIAL,2.6909145144311335,2.6392834935875227,2.7425455352747443,13.1832809099941,19000
1617,1,0.9,1,HYPEREXPONENTIAL,2.7652564616516013,2.689315628514751,2.8411972947884516,15.008918010826621,10000
1618,1,0.9,1,HYPEREXPONENTIAL,2.698580514670912,2.6322160703523796,2.764944958989444,13.755246196410997,12000
1619,1,0.9,1,HYPEREXPONENTIAL,2.7046783058470814,2.643221586728924,2.7661350249652386,13.762441782818952,14000
1620,1,0.9,1,HYPEREXPONENTIAL,2.6874585578512042,2.630978609928084,2.7439385057743246,13.284544333397502,16000
1621,1,0.9,1,HYPEREXPONENTIAL,2.740834452977535,2.6870177048460913,2.794651201108979,13.569155390737043,18000
1622,1,0.9,1,HYPEREXPONENTIAL,2.6692869824035674,2.6192853962827574,2.7192885685243775,13.015138858672536,20000
1623,1,0.9,1,HYPEREXPONENTIAL,2.6202168239293164,2.5733103892078346,2.6671232586507982,12.599217028966457,22000
1624,1,0.9,1,HYPEREXPONENTIAL,2.6230703671676587,2.5783834016776077,2.6677573326577098,12.474782466673618,24000
1625,1,0.9,1,HYPEREXPONENTIAL,2.574349775185514,2.5317746487528563,2.616924901618172,12.267289689098323,26000
1626,1,0.9,1,HYPEREXPONENTIAL,2.5735429414997175,2.532368071649993,2.614717811349442,12.356309290007166,28000
1627,1,0.9,1,HYPEREXPONENTIAL,2.577800474390321,2.5380304369558595,2.6175705118247827,12.350997298708743,30000
1628,1,0.9,1,HYPEREXPONENTIAL,2.5658817591587595,2.5276633637389017,2.6041001545786173,12.166505034428429,32000
1629,1,0.9,1,HYPEREXPONENTIAL,2.5653351540503677,2.527864468848171,2.6028058392525644,12.426106810938935,34000
1630,1,0.9,1,HYPEREXPONENTIAL,2.5625724790791944,2.526360613354715,2.598784344803674,12.287935329423949,36000
1631,1,0.9,1,HYPEREXPONENTIAL,2.5590311630708995,2.5238219256167995,2.5942404005249995,12.26232962369449,38000
1632,1,0.9,1,HYPEREXPONENTIAL,1.4814117983539483,1.186794417606479,1.7760291791014176,2.204643728094726,100
1633,1,0.9,1,HYPEREXPONENTIAL,3.0278264726902338,2.709059947173638,3.3465929982068294,15.80678931595363,600
1634,1,0.9,1,HYPEREXPONENTIAL,2.4264488802157995,2.213443668915766,2.639454091515833,11.782333135840991,1000
1635,1,0.9,1,HYPEREXPONENTIAL,2.2517452056129654,2.157753794260933,2.345736616964998,9.193422505239228,4000
1636,1,0.9,1,HYPEREXPONENTIAL,2.2569209497336704,2.1894317114542265,2.3244101880131143,8.296992354046369,7000
1637,1,0.9,1,HYPEREXPONENTIAL,2.2349087969601635,2.1795473327023367,2.2902702612179904,7.976526399680299,10000
1638,1,0.9,1,HYPEREXPONENTIAL,2.2507734877413723,2.2007251921444158,2.300821783338329,8.475100846567917,13000
1639,1,0.9,1,HYPEREXPONENTIAL,2.24320344640945,2.197965359934437,2.2884415328844634,8.52249078120137,16000
1640,1,0.9,1,HYPEREXPONENTIAL,2.296296378404374,2.252976757571329,2.339615999237419,9.280500011147378,19000
1641,1,0.9,1,HYPEREXPONENTIAL,2.2349087969601635,2.1795473327023367,2.2902702612179904,7.976526399680299,10000
1642,1,0.9,1,HYPEREXPONENTIAL,2.150492422039411,2.1007658675543546,2.200218976524467,7.722789189935554,12000
1643,1,0.9,1,HYPEREXPONENTIAL,2.312354598286703,2.262956410695466,2.3617527858779397,8.891576752700132,14000
1644,1,0.9,1,HYPEREXPONENTIAL,2.24320344640945,2.197965359934437,2.2884415328844634,8.52249078120137,16000
1645,1,0.9,1,HYPEREXPONENTIAL,2.2332699876307185,2.1898909738178256,2.2766490014436114,8.8161152870186,18000
1646,1,0.9,1,HYPEREXPONENTIAL,2.2481582445321053,2.206552648660513,2.2897638404036975,9.011243735614844,20000
1647,1,0.9,1,HYPEREXPONENTIAL,2.255784655173671,2.216321027695646,2.2952482826516962,8.918107731048883,22000
1648,1,0.9,1,HYPEREXPONENTIAL,2.279386706573664,2.2412153150813716,2.3175580980659567,9.10221806971548,24000
1649,1,0.9,1,HYPEREXPONENTIAL,2.3477385708241485,2.309660922437776,2.385816219210521,9.812438932237168,26000
1650,1,0.9,1,HYPEREXPONENTIAL,2.401887877587974,2.363696696083595,2.4400790590923536,10.630421596605059,28000
1651,1,0.9,1,HYPEREXPONENTIAL,2.387089939723192,2.3505578499400133,2.423622029506371,10.421711817364645,30000
1652,1,0.9,1,HYPEREXPONENTIAL,2.398727442602476,2.3635493234357354,2.4339055617692167,10.307804493008481,32000
1653,1,0.9,1,HYPEREXPONENTIAL,2.47098306807429,2.43595557926225,2.5060105568863302,10.858499576638968,34000
1654,1,0.9,1,HYPEREXPONENTIAL,2.4682164443622896,2.4341328686588386,2.5023000200657406,10.88597706329818,36000
1655,1,0.9,1,HYPEREXPONENTIAL,2.4825657040846023,2.449111316471714,2.5160200916974906,11.070466353682768,38000
1656,1,0.9,1,HYPEREXPONENTIAL,1.9256061288778021,1.3207315444847958,2.5304807132708085,9.29292350589097,100
1657,1,0.9,1,HYPEREXPONENTIAL,2.077890517249864,1.8464810091487502,2.3093000253509772,8.33030006930999,600
1658,1,0.9,1,HYPEREXPONENTIAL,2.306210087934647,2.1329137897576884,2.479506386111606,7.798829247030997,1000
1659,1,0.9,1,HYPEREXPONENTIAL,2.545792547446999,2.4317551731350115,2.6598299217589862,13.53303784098102,4000
1660,1,0.9,1,HYPEREXPONENTIAL,2.5439383257315566,2.4627631091748867,2.6251135422882266,12.00324162986277,7000
1661,1,0.9,1,HYPEREXPONENTIAL,2.4657671382738537,2.4008692855657277,2.53066499098198,10.961230871754463,10000
1662,1,0.9,1,HYPEREXPONENTIAL,2.3966302747895356,2.341420886910541,2.4518396626685304,10.313169474937583,13000
1663,1,0.9,1,HYPEREXPONENTIAL,2.331931837591809,2.2836992266900467,2.380164448493572,9.688122697091375,16000
1664,1,0.9,1,HYPEREXPONENTIAL,2.4234804443987827,2.3763991757944276,2.470561713003138,10.962217005208272,19000
1665,1,0.9,1,HYPEREXPONENTIAL,2.4657671382738537,2.4008692855657277,2.53066499098198,10.961230871754463,10000
1666,1,0.9,1,HYPEREXPONENTIAL,2.4237115660107222,2.3658433549238174,2.481579777097627,10.458696424057537,12000
1667,1,0.9,1,HYPEREXPONENTIAL,2.382182113949251,2.3294913900634757,2.4348728378350266,10.116378777894058,14000
1668,1,0.9,1,HYPEREXPONENTIAL,2.331931837591809,2.2836992266900467,2.380164448493572,9.688122697091375,16000
1669,1,0.9,1,HYPEREXPONENTIAL,2.379347881890998,2.331420865525827,2.427274898256169,10.761645916110165,18000
1670,1,0.9,1,HYPEREXPONENTIAL,2.437311193497909,2.3911604791729943,2.4834619078228237,11.087614019056867,20000
1671,1,0.9,1,HYPEREXPONENTIAL,2.433745261954624,2.3902500154965756,2.477240508412672,10.833338181725741,22000
1672,1,0.9,1,HYPEREXPONENTIAL,2.512601660694601,2.470114361131423,2.5550889602577787,11.27689430093237,24000
1673,1,0.9,1,HYPEREXPONENTIAL,2.520197292761274,2.479502072958433,2.5608925125641147,11.207881371267037,26000
1674,1,0.9,1,HYPEREXPONENTIAL,2.527583801093219,2.487961899182325,2.5672057030041127,11.44181541923234,28000
1675,1,0.9,1,HYPEREXPONENTIAL,2.5035477244044824,2.4656284376699444,2.5414670111390203,11.22820534171202,30000
1676,1,0.9,1,HYPEREXPONENTIAL,2.5249036014830577,2.4878687594987015,2.561938443467414,11.42462445976615,32000
1677,1,0.9,1,HYPEREXPONENTIAL,2.595132798945068,2.558755755781501,2.6315098421086347,11.71134037781433,34000
1678,1,0.9,1,HYPEREXPONENTIAL,2.6023719797414895,2.566955070418049,2.63778888906493,11.754345000933988,36000
1679,1,0.9,1,HYPEREXPONENTIAL,2.6160813357453248,2.5816408661095895,2.65052180538106,11.732697599745762,38000
1680,1,0.9,1,HYPEREXPONENTIAL,1.0100320383089851,0.7676063068770232,1.2524577697409471,1.4927226342017157,100
1681,1,0.9,1,HYPEREXPONENTIAL,2.2172579222439137,2.0066124616745724,2.427903382813255,6.902437075701344,600
1682,1,0.9,1,HYPEREXPONENTIAL,2.204548960639422,2.048986890575358,2.3601110307034863,6.284319655231163,1000
1683,1,0.9,1,HYPEREXPONENTIAL,1.9975919537796603,1.9159980653639574,2.079185842195363,6.928131755283323,4000
1684,1,0.9,1,HYPEREXPONENTIAL,1.9979347737777295,1.9374985477148599,2.0583709998405992,6.65344101308737,7000
1685,1,0.9,1,HYPEREXPONENTIAL,2.122662128174238,2.0717940294484616,2.1735302269000143,6.734256922142396,10000
1686,1,0.9,1,HYPEREXPONENTIAL,2.2155516795313717,2.164939956710773,2.26616340235197,8.666994726206322,13000
1687,1,0.9,1,HYPEREXPONENTIAL,2.2021872059430474,2.157296704464103,2.2470777074219916,8.392029489065088,16000
1688,1,0.9,1,HYPEREXPONENTIAL,2.259652036762737,2.2178563226598778,2.301447750865596,8.639041928544913,19000
1689,1,0.9,1,HYPEREXPONENTIAL,2.122662128174238,2.0717940294484616,2.1735302269000143,6.734256922142396,10000
1690,1,0.9,1,HYPEREXPONENTIAL,2.0749439515101167,2.028554446901177,2.121333456119056,6.721046696294151,12000
1691,1,0.9,1,HYPEREXPONENTIAL,2.2118118615284863,2.1633327258090373,2.2602909972479353,8.56379946324782,14000
1692,1,0.9,1,HYPEREXPONENTIAL,2.2021872059430474,2.157296704464103,2.2470777074219916,8.392029489065088,16000
1693,1,0.9,1,HYPEREXPONENTIAL,2.2326925676289293,2.190144112073379,2.2752410231844795,8.481750885315721,18000
1694,1,0.9,1,HYPEREXPONENTIAL,2.2670493360364934,2.226317647379659,2.3077810246933277,8.636665009192328,20000
1695,1,0.9,1,HYPEREXPONENTIAL,2.277557992484304,2.2385456306112963,2.3165703543573115,8.715317167809495,22000
1696,1,0.9,1,HYPEREXPONENTIAL,2.2815544124181053,2.2438480225196646,2.319260802316546,8.881803490326687,24000
1697,1,0.9,1,HYPEREXPONENTIAL,2.331170364489995,2.294048478001922,2.3682922509780675,9.32602993886682,26000
1698,1,0.9,1,HYPEREXPONENTIAL,2.344761132391724,2.309215434764983,2.3803068300184647,9.208701272218663,28000
1699,1,0.9,1,HYPEREXPONENTIAL,2.3168055809665224,2.2829019457525317,2.350709216180513,8.975994140073098,30000
1700,1,0.9,1,HYPEREXPONENTIAL,2.361597300155462,2.3281110872378066,2.3950835130731174,9.340131911650404,32000
1701,1,0.9,1,HYPEREXPONENTIAL,2.3803449225316298,2.347606930706813,2.4130829143564467,9.485405125715356,34000
1702,1,0.9,1,HYPEREXPONENTIAL,2.3827364478685316,2.3505638087769976,2.4149090869600656,9.699525489606135,36000
1703,1,0.9,1,HYPEREXPONENTIAL,2.4183632502839028,2.386567440971841,2.4501590595959644,9.999988829358264,38000
1704,1,0.9,1,HYPEREXPONENTIAL,3.2914454774273376,2.527390278715129,4.0555006761395465,14.827610150446855,100
1705,1,0.9,1,HYPEREXPONENTIAL,1.9673455546878578,1.7534827273050078,2.1812083820707078,7.114900902131433,600
1706,1,0.9,1,HYPEREXPONENTIAL,1.9269650870180344,1.7624348126809677,2.091495361355101,7.029792141690246,1000
1707,1,0.9,1,HYPEREXPONENTIAL,2.294197739015062,2.193071383793449,2.3953240942366754,10.64215517830458,4000
1708,1,0.9,1,HYPEREXPONENTIAL,2.8732794588302095,2.7774025228725763,2.9691563947878428,16.744798648690065,7000
1709,1,0.9,1,HYPEREXPONENTIAL,2.6116525592176303,2.5383759615236876,2.684929156911573,13.974274281235822,10000
1710,1,0.9,1,HYPEREXPONENTIAL,2.515349686103339,2.454289042185641,2.5764103300210373,12.615052148828546,13000
1711,1,0.9,1,HYPEREXPONENTIAL,2.4475894998913073,2.394522017759005,2.5006569820236093,11.727759516772533,16000
1712,1,0.9,1,HYPEREXPONENTIAL,2.3886944708849556,2.341444225027627,2.4359447167422843,11.041046208046756,19000
1713,1,0.9,1,HYPEREXPONENTIAL,2.6116525592176303,2.5383759615236876,2.684929156911573,13.974274281235822,10000
1714,1,0.9,1,HYPEREXPONENTIAL,2.5645238836378157,2.4997864946750425,2.629261272600589,13.08904020082698,12000
1715,1,0.9,1,HYPEREXPONENTIAL,2.4966715112173095,2.4384454724802325,2.5548975499543864,12.35353475950782,14000
1716,1,0.9,1,HYPEREXPONENTIAL,2.4475894998913073,2.394522017759005,2.5006569820236093,11.727759516772533,16000
1717,1,0.9,1,HYPEREXPONENTIAL,2.395796379394007,2.3470352839402486,2.4445574748477656,11.139477469687735,18000
1718,1,0.9,1,HYPEREXPONENTIAL,2.373962406025164,2.328173807176946,2.4197510048733815,10.914301639200037,20000
1719,1,0.9,1,HYPEREXPONENTIAL,2.38748379182752,2.3438022667115814,2.4311653169434586,10.926329539837242,22000
1720,1,0.9,1,HYPEREXPONENTIAL,2.375150264452529,2.333769448843819,2.4165310800612385,10.697181012480394,24000
1721,1,0.9,1,HYPEREXPONENTIAL,2.3697280386039843,2.330339599592011,2.4091164776159575,10.499636599754707,26000
1722,1,0.9,1,HYPEREXPONENTIAL,2.3613943711300713,2.323846591627533,2.39894215063261,10.275259957725405,28000
1723,1,0.9,1,HYPEREXPONENTIAL,2.3686152993500564,2.3321632312348464,2.4050673674652665,10.376105371560929,30000
1724,1,0.9,1,HYPEREXPONENTIAL,2.3412579458422424,2.3063842522917297,2.376131639392755,10.130172367308486,32000
1725,1,0.9,1,HYPEREXPONENTIAL,2.3552915610216485,2.3211166770661373,2.3894664449771597,10.336319136063223,34000
1726,1,0.9,1,HYPEREXPONENTIAL,2.3250466746562033,2.292201288653001,2.3578920606594056,10.109411032865658,36000
1727,1,0.9,1,HYPEREXPONENTIAL,2.303797872254006,2.272160965202801,2.3354347793052104,9.900286998553755,38000
1728,1,0.9,1,HYPEREXPONENTIAL,3.0310629155788216,2.3701624215612456,3.6919634095963976,11.094145104268058,100
1729,1,0.9,1,HYPEREXPONENTIAL,2.245694366347917,2.0124390986745713,2.478949634021263,8.463717670644769,600
1730,1,0.9,1,HYPEREXPONENTIAL,2.192518086308969,2.0100626245189903,2.374973548098948,8.644991630230075,1000
1731,1,0.9,1,HYPEREXPONENTIAL,2.688791984116304,2.5860589573995414,2.791525010833067,10.983001545565411,4000
1732,1,0.9,1,HYPEREXPONENTIAL,2.6753161974488036,2.5959919440292416,2.7546404508683655,11.462084968072894,7000
1733,1,0.9,1,HYPEREXPONENTIAL,2.849512321417079,2.776650850996787,2.922373791837371,13.816388398549199,10000
1734,1,0.9,1,HYPEREXPONENTIAL,2.6526687172865433,2.592368181446313,2.7129692531267735,12.30293227136712,13000
1735,1,0.9,1,HYPEREXPONENTIAL,2.5924545143051345,2.5398010242899987,2.6451080043202704,11.545491147910806,16000
1736,1,0.9,1,HYPEREXPONENTIAL,2.5862704973272668,2.538259687478631,2.6342813071759026,11.399351508175224,19000
1737,1,0.9,1,HYPEREXPONENTIAL,2.849512321417079,2.776650850996787,2.922373791837371,13.816388398549199,10000
1738,1,0.9,1,HYPEREXPONENTIAL,2.694490604919114,2.6307708680160515,2.7582103418221764,12.680763158438811,12000
1739,1,0.9,1,HYPEREXPONENTIAL,2.6533710518545823,2.5954212006300197,2.711320903079145,12.236617992352027,14000
1740,1,0.9,1,HYPEREXPONENTIAL,2.5924545143051345,2.5398010242899987,2.6451080043202704,11.545491147910806,16000
1741,1,0.9,1,HYPEREXPONENTIAL,2.555367772122646,2.5065216957013314,2.604213848543961,11.178339126551817,18000
1742,1,0.9,1,HYPEREXPONENTIAL,2.567053973453565,2.5205538033914823,2.6135541435156475,11.256161780187803,20000
1743,1,0.9,1,HYPEREXPONENTIAL,2.507900482163215,2.4645297700600377,2.551271194266392,10.77139157807378,22000
1744,1,0.9,1,HYPEREXPONENTIAL,2.4430653378986995,2.402257964857051,2.4838727109403482,10.402758788346526,24000
1745,1,0.9,1,HYPEREXPONENTIAL,2.4780115524799373,2.438403313983017,2.5176197909768576,10.617145895846654,26000
1746,1,0.9,1,HYPEREXPONENTIAL,2.5466675449312035,2.507541098828324,2.585793991034083,11.157453998007908,28000
1747,1,0.9,1,HYPEREXPONENTIAL,2.5337994239448642,2.496308559934257,2.5712902879554713,10.975919816196273,30000
1748,1,0.9,1,HYPEREXPONENTIAL,2.565180154040382,2.528598217633155,2.601762090447609,11.146905571617637,32000
1749,1,0.9,1,HYPEREXPONENTIAL,2.5515082732930723,2.5161103032196057,2.586906243366539,11.089412237013766,34000
1750,1,0.9,1,HYPEREXPONENTIAL,2.50911875009133,2.475171069943904,2.543066430238756,10.799342566462592,36000
1751,1,0.9,1,HYPEREXPONENTIAL,2.527473807950548,2.494109818951975,2.5608377969491207,11.010719169706249,38000
1752,1,0.9,1,HYPEREXPONENTIAL,1.6254006114436685,1.2705247311169052,1.9802764917704319,3.1987084279080413,100
1753,1,0.9,1,HYPEREXPONENTIAL,3.34394329437771,3.0571650416603307,3.6307215470950895,12.793538368659327,600
1754,1,0.9,1,HYPEREXPONENTIAL,3.2900801568402214,3.063855354820022,3.5163049588604207,13.290192572491382,1000
1755,1,0.9,1,HYPEREXPONENTIAL,2.619219971697278,2.524357564965256,2.7140823784293,9.364598357410486,4000
